time operation trade_price
20150105 noo 44.76
20150106 noo 42.67
20150107 noo 42.62
20150108 noo 42.0
20150109 noo 43.32
20150112 noo 42.88
20150113 noo 44.08
20150114 noo 44.85
20150115 noo 47.05
20150116 noo 47.34
20150119 noo 46.01
20150120 noo 49.97
20150121 noo 50.35
20150122 noo 49.91
20150123 noo 50.42
20150126 noo 50.42
20150127 noo 48.7
20150128 noo 46.62
20150129 noo 46.61
20150130 noo 47.12
20150202 noo 46.57
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 45.93
20150217 noo 49.68
20150225 noo 48.69
20150226 noo 48.8
20150227 noo 48.32
20150302 noo 48.16
20150303 noo 46.12
20150304 noo 45.66
20150305 noo 44.25
20150306 noo 44.32
20150309 noo 45.28
20150310 noo 44.72
20150311 noo 45.2
20150312 noo 45.2
20150313 noo 44.31
20150316 noo 44.89
20150317 noo 46.41
20150318 noo 49.28
20150319 noo 48.69
20150320 noo 49.3
20150323 noo 50.19
20150324 noo 52.23
20150325 noo 52.23
20150326 noo 50.77
20150327 noo 52.39
20150330 noo 57.21
20150331 noo 55.38
20150401 noo 56.23
20150402 noo 55.87
20150403 noo 58.78
20150407 noo 57.92
20150408 noo 55.71
20150409 noo 56.23
20150410 noo 56.31
20150413 noo 56.6
20150414 noo 56.13
20150415 noo 55.54
20150416 noo 55.86
20150417 noo 56.02
20150420 noo 53.43
20150421 noo 54.4
20150422 noo 55.49
20150423 noo 59.47
20150424 noo 61.68
20150427 noo 61.53
20150428 noo 61.4
20150429 noo 62.39
20150430 noo 62.05
20150504 noo 33.69
20150505 noo 30.94
20150506 noo 29.25
20150507 noo 29.49
20150508 noo 29.58
20150511 noo 29.94
20150512 noo 29.44
20150513 noo 30.16
20150514 noo 29.13
20150515 noo 29.18
20150518 noo 28.38
20150519 noo 28.66
20150520 noo 29.05
20150521 noo 29.21
20150522 noo 30.88
20150525 noo 31.87
20150526 noo 31.95
20150527 noo 30.76
20150528 noo 27.7
20150529 noo 26.62
20150601 noo 27.84
20150602 noo 28.58
20150603 noo 27.77
20150604 noo 27.32
20150605 noo 28.63
20150608 noo 30.4
20150609 noo 29.37
