time operation trade_price
20150105 noo 23.92
20150106 noo 25.66
20150107 noo 24.78
20150108 noo 24.53
20150109 noo 24.56
20150112 noo 24.88
20150113 noo 25.36
20150114 noo 24.46
20150115 noo 23.81
20150116 noo 24.45
20150119 noo 23.73
20150120 noo 24.3
20150121 noo 26.73
20150122 noo 27.2
20150123 noo 26.52
20150126 noo 26.75
20150127 noo 26.25
20150128 noo 26.81
20150129 noo 26.93
20150130 noo 0
20150202 noo 25.32
20150203 noo 25.86
20150204 noo 26.03
20150205 noo 26.73
20150206 noo 26.4
20150209 noo 24.51
20150210 noo 25.03
20150211 noo 24.91
20150212 noo 25.77
20150213 noo 26.92
20150216 noo 29.61
20150217 noo 28.93
20150225 noo 27.53
20150226 noo 28.06
20150227 noo 28.55
20150302 noo 28.83
20150303 noo 30.1
20150304 noo 33.11
20150305 noo 36.42
20150306 noo 33.73
20150309 noo 33.1
20150310 noo 34.5
20150311 noo 33.67
20150312 noo 32.33
20150313 noo 33.59
20150316 noo 34.36
20150317 noo 33.57
20150318 noo 33.67
20150319 noo 33.39
20150320 noo 34.05
20150323 noo 35.4
20150324 noo 34.59
20150325 noo 34.05
20150326 noo 32.21
20150327 noo 32.59
20150330 noo 32.24
20150331 noo 32.43
20150401 noo 33.18
20150402 noo 33.98
20150403 noo 34.12
20150407 noo 34.22
20150408 noo 32.69
20150409 noo 31.15
20150410 noo 31.44
20150413 noo 31.29
20150414 noo 30.51
20150415 noo 31.25
20150416 noo 31.46
20150417 noo 31.87
20150420 noo 30.72
20150421 noo 31.81
20150422 noo 32.68
20150423 noo 33.57
20150424 noo 32.65
20150427 noo 32.83
20150428 noo 30.93
20150429 noo 31.54
20150430 noo 31.72
20150504 noo 32.85
20150505 noo 31.09
20150506 noo 30.81
20150507 noo 29.28
20150508 noo 32.21
20150511 noo 34.11
20150512 noo 35.78
20150513 noo 36.47
20150514 noo 36.11
20150515 noo 34.96
20150518 noo 35.63
20150519 noo 36.77
20150520 noo 37.21
20150521 noo 38.06
20150522 noo 37.7
20150525 noo 37.15
20150526 noo 40.87
20150527 noo 41.98
20150528 noo 38.52
20150529 noo 42.37
20150601 noo 45.71
20150602 noo 48.0
20150603 noo 45.78
20150604 noo 46.65
20150605 noo 44.44
20150608 noo 42.31
20150609 noo 43.1
20150610 noo 47.09
20150611 noo 46.42
20150612 noo 49.86
20150615 noo 45.19
20150616 noo 35.28
20150617 noo 35.49
20150618 noo 32.03
20150619 noo 29.0
20150623 noo 30.49
20150624 noo 30.2
20150625 noo 27.95
20150626 noo 25.16
20150629 noo 22.64
20150630 noo 24.9
20150701 noo 24.45
20150702 noo 23.57
20150703 noo 24.1
20150706 noo 22.7
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 24.97
20150715 noo 22.63
20150716 noo 22.35
20150717 noo 24.59
20150720 noo 27.05
20150724 noo 28.97
20150727 noo 29.95
20150728 noo 28.85
20150729 noo 31.74
20150730 noo 30.69
20150731 noo 28.19
20150803 noo 25.37
20150804 noo 27.91
20150805 noo 26.16
20150806 noo 26.56
20150807 noo 28.18
20150810 noo 29.18
20150811 noo 29.77
20150812 noo 28.67
20150813 noo 30.28
20150814 noo 29.5
20150817 noo 28.91
20150818 noo 26.02
20150819 noo 26.2
20150820 noo 24.75
20150821 noo 22.91
20150824 noo 20.62
20150825 noo 18.56
20150826 noo 18.52
20150827 noo 20.37
20150828 noo 21.63
20150831 noo 23.79
20150901 noo 23.16
20150902 noo 21.1
20150907 noo 23.1
20150908 noo 23.81
20150909 noo 24.46
20150910 noo 26.77
20150911 noo 26.49
20150914 noo 23.84
20150915 noo 23.45
20150916 noo 25.8
20150917 noo 25.74
20150918 noo 28.31
20150921 noo 29.1
20150922 noo 27.9
20150923 noo 29.6
20150924 noo 30.54
20150925 noo 28.11
20150928 noo 29.51
20150929 noo 26.91
20150930 noo 27.49
20151008 noo 27.33
20151009 noo 26.83
20151012 noo 28.27
20151013 noo 27.84
20151014 noo 25.88
20151015 noo 26.68
20151016 noo 28.05
20151019 noo 27.04
20151020 noo 27.94
20151021 noo 25.15
20151022 noo 25.46
20151023 noo 25.83
20151026 noo 25.13
20151027 noo 26.15
20151028 noo 24.77
20151029 noo 24.94
20151030 noo 25.15
20151102 noo 25.22
20151118 noo 26.71
20151119 noo 27.76
20151120 noo 27.4
20151123 noo 27.89
20151124 noo 27.82
20151125 noo 28.94
20151126 noo 28.2
20151127 noo 27.59
20151130 noo 29.77
20151201 noo 29.59
20151202 noo 29.05
20151203 noo 31.26
20151204 noo 31.07
20151207 noo 33.48
20151208 noo 32.06
20151209 noo 32.6
20151210 noo 31.57
20151211 noo 30.12
20151214 noo 32.88
20151215 noo 33.3
20151216 noo 32.8
20151217 noo 33.44
20151218 noo 35.02
20151221 noo 34.0
20151222 noo 33.78
20151223 noo 32.77
20151224 noo 33.49
20151225 noo 32.5
20151228 noo 30.85
20151229 noo 31.08
20151230 noo 30.52
20151231 noo 30.29
20160104 noo 27.31
20160105 noo 27.48
20160106 noo 27.63
20160107 noo 24.87
20160108 noo 25.1
20160111 noo 22.59
20160112 noo 23.0
20160113 noo 21.55
20160114 noo 22.6
20160115 noo 21.68
20160118 noo 22.4
20160119 noo 23.02
20160120 noo 23.18
20160121 noo 22.4
20160122 noo 23.24
20160125 noo 23.31
20160126 noo 20.98
20160127 noo 20.79
20160128 noo 19.27
20160129 noo 20.1
20160201 noo 21.03
20160202 noo 21.67
20160215 noo 24.08
20160216 noo 24.62
20160217 noo 24.41
20160218 noo 24.35
20160219 noo 24.5
20160222 noo 24.45
20160223 noo 23.5
20160224 noo 23.82
20160225 noo 21.44
20160226 noo 20.6
20160229 noo 18.65
20160301 noo 19.37
20160302 noo 20.17
20160303 noo 19.88
20160304 noo 19.03
20160307 noo 19.46
20160308 noo 20.13
20160309 noo 19.47
20160310 noo 18.9
20160311 noo 18.95
20160314 noo 19.9
20160315 noo 19.42
20160316 noo 19.13
20160317 noo 20.24
20160318 noo 22.26
20160321 noo 23.77
20160322 noo 23.67
20160323 noo 23.65
20160324 noo 23.7
20160325 noo 23.07
20160328 noo 22.62
20160329 noo 21.82
20160330 noo 22.94
20160331 noo 23.05
20160401 noo 22.41
20160405 noo 24.65
20160406 noo 26.05
20160407 noo 25.3
20160408 noo 25.47
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
