time operation trade_price
20150105 noo 13.87
20150106 noo 13.87
20150107 noo 15.26
20150108 noo 14.93
20150109 noo 14.67
20150112 noo 13.89
20150113 noo 15.03
20150114 noo 14.48
20150115 noo 14.57
20150116 noo 14.77
20150119 noo 13.29
20150120 noo 13.66
20150121 noo 14.56
20150122 noo 16.02
20150123 noo 15.98
20150126 noo 17.58
20150127 noo 17.91
20150128 noo 17.26
20150129 noo 16.92
20150130 noo 17.04
20150202 noo 17.07
20150203 noo 16.91
20150204 noo 17.41
20150205 noo 17.44
20150206 noo 16.87
20150209 noo 16.15
20150210 noo 16.14
20150211 noo 16.35
20150212 noo 16.25
20150213 noo 17.4
20150216 noo 17.14
20150217 noo 18.09
20150225 noo 18.09
20150226 noo 18.24
20150227 noo 18.33
20150302 noo 17.99
20150303 noo 17.29
20150304 noo 17.45
20150305 noo 17.38
20150306 noo 17.44
20150309 noo 17.62
20150310 noo 17.08
20150311 noo 16.8
20150312 noo 17.17
20150313 noo 16.93
20150316 noo 17.34
20150317 noo 17.68
20150318 noo 18.14
20150319 noo 17.87
20150320 noo 18.19
20150323 noo 18.36
20150324 noo 17.9
20150325 noo 17.5
20150326 noo 17.38
20150327 noo 17.6
20150330 noo 18.88
20150331 noo 18.27
20150401 noo 18.34
20150402 noo 18.87
20150403 noo 20.76
20150407 noo 22.0
20150408 noo 24.0
20150409 noo 25.21
20150410 noo 25.41
20150413 noo 25.2
20150414 noo 25.8
20150415 noo 24.22
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 26.64
20150427 noo 29.3
20150428 noo 32.23
20150429 noo 35.45
20150430 noo 0
20150504 noo 39.0
20150505 noo 35.1
20150506 noo 32.24
20150507 noo 30.49
20150508 noo 32.16
20150511 noo 32.76
20150512 noo 32.35
20150513 noo 35.59
20150514 noo 34.54
20150515 noo 33.75
20150518 noo 33.98
20150519 noo 33.94
20150520 noo 34.18
20150521 noo 34.19
20150522 noo 35.56
20150525 noo 37.19
20150526 noo 37.41
20150527 noo 41.15
20150528 noo 37.04
20150529 noo 35.49
20150601 noo 36.73
20150602 noo 36.97
20150603 noo 38.55
20150604 noo 37.5
20150605 noo 38.75
20150608 noo 37.73
20150609 noo 37.18
20150610 noo 37.4
20150611 noo 37.65
20150612 noo 37.84
20150615 noo 35.9
20150616 noo 32.39
20150617 noo 34.08
20150618 noo 33.34
20150619 noo 33.0
20150623 noo 31.85
20150624 noo 31.46
20150625 noo 28.76
20150626 noo 25.88
20150629 noo 23.29
20150630 noo 24.43
20150701 noo 21.99
20150702 noo 19.79
20150703 noo 17.81
