time operation trade_price
20150105 noo 17.28
20150106 noo 17.9
20150107 noo 17.58
20150108 noo 17.27
20150109 noo 16.96
20150112 noo 16.94
20150113 noo 17.36
20150114 noo 17.09
20150115 noo 17.09
20150116 noo 17.25
20150119 noo 16.04
20150120 noo 16.56
20150121 noo 17.0
20150122 noo 17.13
20150123 noo 17.12
20150126 noo 17.66
20150127 noo 17.32
20150128 noo 17.21
20150129 noo 16.85
20150130 noo 16.62
20150202 noo 16.57
20150203 noo 16.66
20150204 noo 16.41
20150205 noo 16.24
20150206 noo 16.34
20150209 noo 16.23
20150210 noo 16.51
20150211 noo 17.05
20150212 noo 17.07
20150213 noo 17.24
20150216 noo 17.84
20150217 noo 17.66
20150225 noo 17.27
20150226 noo 17.93
20150227 noo 17.78
20150302 noo 17.91
20150303 noo 18.26
20150304 noo 18.86
20150305 noo 19.02
20150306 noo 18.48
20150309 noo 19.1
20150310 noo 21.01
20150311 noo 21.63
20150312 noo 21.11
20150313 noo 21.32
20150316 noo 22.93
20150317 noo 22.84
20150318 noo 23.07
20150319 noo 22.49
20150320 noo 22.23
20150323 noo 22.98
20150324 noo 22.4
20150325 noo 21.78
20150326 noo 21.84
20150327 noo 22.53
20150330 noo 23.06
20150331 noo 22.72
20150401 noo 23.0
20150402 noo 24.39
20150403 noo 24.51
20150407 noo 25.33
20150408 noo 24.98
20150409 noo 24.31
20150410 noo 24.8
20150413 noo 25.98
20150414 noo 26.69
20150415 noo 25.5
20150416 noo 25.52
20150417 noo 25.75
20150420 noo 24.52
20150421 noo 25.25
20150422 noo 25.59
20150423 noo 26.19
20150424 noo 27.24
20150427 noo 27.36
20150428 noo 26.16
20150429 noo 27.04
20150430 noo 26.52
20150504 noo 26.28
20150505 noo 25.34
20150506 noo 24.61
20150507 noo 24.0
20150508 noo 24.91
20150511 noo 25.9
20150512 noo 27.9
20150513 noo 27.9
20150514 noo 29.39
20150515 noo 31.05
20150518 noo 29.27
20150519 noo 29.23
20150520 noo 29.08
20150521 noo 29.1
20150522 noo 29.52
20150525 noo 30.75
20150526 noo 31.08
20150527 noo 30.16
20150528 noo 27.21
20150529 noo 26.97
20150601 noo 28.82
20150602 noo 29.24
20150603 noo 28.66
20150604 noo 28.08
20150605 noo 28.73
20150608 noo 30.07
20150609 noo 29.23
20150610 noo 29.58
20150611 noo 29.19
20150612 noo 29.93
20150615 noo 28.96
20150616 noo 27.92
20150617 noo 28.18
20150618 noo 27.42
20150619 noo 25.26
20150623 noo 25.56
20150624 noo 26.03
20150625 noo 24.85
20150626 noo 22.37
20150629 noo 20.73
20150630 noo 22.27
20150701 noo 20.89
20150702 noo 19.52
20150703 noo 17.64
20150706 noo 18.36
20150707 noo 18.19
20150708 noo 16.37
20150709 noo 18.01
20150710 noo 19.81
20150713 noo 21.79
20150727 noo 19.46
20150728 noo 19.61
20150729 noo 20.65
20150730 noo 19.92
20150731 noo 20.44
20150803 noo 21.25
20150804 noo 21.92
20150805 noo 21.28
20150806 noo 21.18
20150807 noo 21.49
20150810 noo 22.36
20150811 noo 22.06
20150812 noo 21.68
20150813 noo 22.32
20150814 noo 22.32
20150817 noo 23.27
20150818 noo 21.04
20150819 noo 21.79
20150820 noo 21.26
20150821 noo 19.95
20150824 noo 17.98
20150825 noo 16.28
20150826 noo 16.72
20150827 noo 17.88
20150828 noo 18.86
20150831 noo 18.74
20150901 noo 18.75
20150902 noo 19.05
20150907 noo 18.4
20150908 noo 19.06
20150909 noo 19.3
20150910 noo 18.84
20150911 noo 18.77
20150914 noo 19.18
20150915 noo 17.48
20150916 noo 18.79
20150917 noo 18.04
20150918 noo 18.23
20150921 noo 18.53
20150922 noo 18.6
20150923 noo 17.99
20150924 noo 18.03
20150925 noo 17.66
20150928 noo 17.67
20150929 noo 17.4
20150930 noo 17.44
20151008 noo 18.64
20151009 noo 18.63
20151012 noo 19.07
20151013 noo 18.97
20151014 noo 18.82
20151015 noo 19.25
20151016 noo 19.46
20151019 noo 19.15
20151020 noo 19.36
20151021 noo 18.71
20151022 noo 19.5
20151023 noo 19.94
20151026 noo 19.69
20151027 noo 19.32
20151028 noo 19.12
20151029 noo 19.23
20151030 noo 19.37
20151102 noo 18.83
20151103 noo 18.63
20151104 noo 19.48
20151105 noo 19.7
20151106 noo 20.18
20151109 noo 20.32
20151110 noo 20.54
20151111 noo 20.48
20151112 noo 20.23
20151113 noo 19.8
20151116 noo 19.87
20151117 noo 19.9
20151118 noo 20.11
20151119 noo 20.28
20151120 noo 20.17
20151123 noo 19.9
20151124 noo 19.8
20151125 noo 20.02
20151126 noo 19.87
20151127 noo 18.83
20151130 noo 18.66
20151201 noo 18.75
20151202 noo 19.35
20151203 noo 19.43
20151204 noo 18.97
20151207 noo 19.22
20151208 noo 18.49
20151209 noo 18.61
20151210 noo 18.65
20151211 noo 18.54
20151214 noo 18.82
20151215 noo 18.75
20151216 noo 18.67
20151229 noo 19.54
20151230 noo 19.75
20151231 noo 19.91
20160104 noo 18.32
20160105 noo 18.78
20160106 noo 18.93
20160107 noo 18.0
20160108 noo 18.25
20160111 noo 16.85
20160112 noo 17.04
20160113 noo 16.37
20160114 noo 16.75
20160115 noo 16.24
20160118 noo 16.45
20160119 noo 16.95
20160120 noo 16.69
20160121 noo 16.35
20160122 noo 16.59
20160125 noo 16.48
20160126 noo 15.29
20160127 noo 15.33
20160128 noo 15.2
20160129 noo 15.62
20160201 noo 15.21
20160202 noo 15.51
20160203 noo 15.33
20160204 noo 15.56
20160205 noo 15.69
20160215 noo 15.94
20160216 noo 16.44
20160217 noo 16.42
20160218 noo 16.2
20160219 noo 16.27
20160222 noo 16.55
20160223 noo 16.28
20160224 noo 16.57
20160225 noo 15.5
20160226 noo 15.51
20160229 noo 15.15
20160301 noo 15.29
20160302 noo 15.88
20160303 noo 16.03
20160304 noo 16.26
20160307 noo 16.21
20160308 noo 16.14
20160309 noo 16.18
20160310 noo 15.8
20160311 noo 15.81
20160314 noo 16.13
20160315 noo 16.26
20160316 noo 16.4
20160317 noo 16.57
20160318 noo 16.74
20160321 noo 16.82
20160322 noo 16.78
20160323 noo 16.71
20160324 noo 16.49
20160325 noo 16.57
20160328 noo 16.81
20160329 noo 16.8
20160330 noo 17.28
20160331 noo 17.13
20160401 noo 17.21
20160405 noo 17.34
20160406 noo 17.22
20160407 noo 17.29
20160408 noo 17.12
20160411 noo 17.93
20160412 noo 17.8
20160413 noo 17.93
20160414 noo 17.98
20160415 noo 17.97
20160418 noo 17.53
20160419 noo 17.57
20160420 noo 17.43
20160421 noo 17.06
20160422 noo 17.05
20160425 noo 16.99
20160426 noo 17.18
20160427 noo 17.24
20160428 noo 17.03
20160429 noo 18.1
20160503 noo 18.35
20160504 noo 18.87
20160505 noo 18.51
20160506 noo 18.12
20160509 noo 17.91
20160510 noo 17.9
20160511 noo 18.86
20160512 noo 19.03
20160513 noo 18.64
20160516 noo 18.84
20160517 noo 18.96
20160518 noo 18.81
20160519 noo 18.42
20160520 noo 18.5
20160523 noo 18.64
20160524 noo 18.77
20160525 noo 18.19
20160526 noo 18.06
20160527 noo 17.9
20160530 noo 17.92
20160531 noo 18.43
20160601 noo 18.21
20160602 noo 18.12
20160603 noo 18.84
20160606 noo 18.68
20160607 noo 18.56
20160608 noo 18.4
20160613 noo 17.76
20160614 noo 17.8
20160615 noo 18.02
20160616 noo 17.78
20160617 noo 17.88
20160620 noo 17.68
20160621 noo 17.54
20160622 noo 17.75
20160623 noo 17.73
20160624 noo 17.45
20160627 noo 17.63
20160628 noo 17.92
20160629 noo 17.88
20160630 noo 18.05
20160701 noo 17.98
20160704 noo 18.32
20160705 noo 18.3
20160706 noo 18.29
20160707 noo 18.34
20160708 noo 18.22
20160711 noo 18.52
20160712 noo 19.1
20160713 noo 19.23
20160714 noo 19.35
20160715 noo 19.54
20160718 noo 19.55
20160719 noo 19.08
20160720 noo 19.36
20160721 noo 19.9
20160722 noo 19.53
20160725 noo 19.26
20160726 noo 19.96
20160727 noo 20.31
20160728 noo 20.76
20160729 noo 20.41
20160801 noo 19.85
20160802 noo 19.99
20160803 noo 20.37
20160804 noo 19.99
