time operation trade_price
20150105 noo 9.43
20150106 noo 9.14
20150107 noo 8.99
20150108 noo 8.67
20150109 noo 8.6
20150112 noo 8.42
20150113 noo 8.49
20150114 noo 8.4
20150115 noo 8.53
20150116 noo 8.97
20150119 noo 8.61
20150120 noo 8.91
20150121 noo 9.11
20150122 noo 9.12
20150123 noo 9.06
20150126 noo 9.14
20150127 noo 9.04
20150128 noo 8.79
20150129 noo 8.7
20150130 noo 8.78
20150202 noo 8.83
20150203 noo 9.37
20150204 noo 9.47
20150205 noo 9.3
20150206 noo 9.55
20150209 noo 9.89
20150210 noo 9.69
20150211 noo 9.64
20150212 noo 9.58
20150213 noo 9.52
20150216 noo 9.88
20150217 noo 10.22
20150225 noo 10.3
20150226 noo 10.45
20150227 noo 10.84
20150302 noo 10.84
20150303 noo 10.94
20150304 noo 11.09
20150305 noo 10.59
20150306 noo 10.26
20150309 noo 10.34
20150310 noo 10.31
20150311 noo 10.15
20150312 noo 10.36
20150313 noo 10.25
20150316 noo 10.38
20150317 noo 10.75
20150318 noo 10.76
20150319 noo 11.02
20150320 noo 10.83
20150323 noo 10.92
20150324 noo 10.49
20150325 noo 10.28
20150326 noo 10.42
20150327 noo 10.43
20150330 noo 10.7
20150331 noo 10.94
20150401 noo 11.0
20150402 noo 11.45
20150403 noo 12.02
20150407 noo 12.79
20150408 noo 13.39
20150409 noo 13.07
20150410 noo 13.31
20150413 noo 13.29
20150414 noo 12.89
20150415 noo 13.3
20150416 noo 13.85
20150417 noo 13.82
20150420 noo 13.2
20150421 noo 13.99
20150422 noo 14.26
20150423 noo 14.19
20150424 noo 14.63
20150427 noo 15.34
20150428 noo 14.7
20150429 noo 14.98
20150430 noo 14.71
20150504 noo 14.3
20150505 noo 13.81
20150506 noo 13.05
20150507 noo 13.38
20150508 noo 13.51
20150511 noo 13.74
20150512 noo 14.02
20150513 noo 14.25
20150514 noo 14.0
20150515 noo 13.21
20150518 noo 13.0
20150519 noo 13.31
20150520 noo 13.36
20150521 noo 13.85
20150522 noo 14.33
20150525 noo 15.04
20150526 noo 15.57
20150527 noo 15.67
20150528 noo 14.95
20150529 noo 15.0
20150601 noo 16.5
20150602 noo 17.6
20150603 noo 18.14
20150604 noo 18.9
20150605 noo 18.48
20150608 noo 17.73
20150609 noo 18.18
20150610 noo 18.1
20150611 noo 17.92
20150612 noo 18.51
20150615 noo 17.56
20150616 noo 16.91
20150617 noo 17.41
20150618 noo 16.85
20150619 noo 15.17
20150623 noo 15.06
20150624 noo 15.39
20150625 noo 14.35
20150626 noo 12.92
20150629 noo 11.63
20150630 noo 12.76
20150701 noo 12.02
20150702 noo 10.91
20150703 noo 10.08
20150706 noo 10.14
20150707 noo 9.13
20150708 noo 9.03
20150709 noo 9.93
20150710 noo 10.92
20150713 noo 12.01
20150730 noo 10.42
20150731 noo 10.5
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 10.96
20150807 noo 11.29
20150810 noo 11.75
20150811 noo 11.82
20150812 noo 11.65
20150813 noo 11.92
20150814 noo 11.98
20150817 noo 11.91
20150818 noo 10.72
20150819 noo 10.81
20150820 noo 10.27
20150821 noo 9.31
20150824 noo 8.38
20150825 noo 7.55
20150826 noo 7.54
20150827 noo 7.9
20150828 noo 8.47
20150831 noo 8.45
20150901 noo 7.73
20150902 noo 7.32
20150907 noo 7.42
20150908 noo 7.9
20150909 noo 8.2
20150910 noo 7.97
20150911 noo 8.05
20150914 noo 7.26
20150915 noo 6.86
20150916 noo 7.45
20150917 noo 7.33
20150918 noo 7.45
20150921 noo 7.64
20150922 noo 7.79
20150923 noo 7.55
20150924 noo 7.7
20150925 noo 7.26
20150928 noo 7.42
20150929 noo 7.16
20150930 noo 7.23
20151008 noo 7.54
20151009 noo 7.8
20151012 noo 8.35
20151013 noo 8.73
20151014 noo 8.51
20151015 noo 8.63
20151016 noo 8.66
20151019 noo 8.43
20151020 noo 8.56
20151021 noo 7.79
20151022 noo 7.97
20151023 noo 8.31
20151026 noo 8.57
20151027 noo 8.63
20151028 noo 8.48
20151029 noo 8.69
20151030 noo 8.59
20151102 noo 9.01
20151103 noo 9.14
20151104 noo 9.64
20151105 noo 9.51
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 10.46
20151112 noo 10.0
20151113 noo 10.01
20151116 noo 10.18
20151117 noo 10.32
20151118 noo 10.05
20151119 noo 10.08
20151120 noo 11.09
20151123 noo 11.65
20151124 noo 12.03
20151125 noo 12.08
20151126 noo 11.98
20151127 noo 10.78
20151130 noo 10.44
20151201 noo 10.41
20151202 noo 10.71
20151203 noo 10.83
20151204 noo 10.52
20151207 noo 10.98
20151208 noo 10.66
20151209 noo 10.6
20151210 noo 10.45
20151211 noo 10.04
20151214 noo 10.69
20151215 noo 10.64
20151216 noo 11.02
20151217 noo 11.06
20151218 noo 11.13
20151221 noo 11.2
20151222 noo 11.36
20151223 noo 11.06
20151224 noo 11.67
20151225 noo 11.85
20151228 noo 11.26
20151229 noo 11.25
20151230 noo 11.41
20151231 noo 11.11
20160104 noo 10.05
20160105 noo 10.25
20160106 noo 10.74
