time operation trade_price
20150105 noo 27.71
20150106 noo 28.61
20150107 noo 28.12
20150108 noo 28.43
20150109 noo 28.18
20150112 noo 27.94
20150113 noo 27.83
20150114 noo 27.31
20150115 noo 27.45
20150116 noo 28.43
20150119 noo 27.49
20150120 noo 28.43
20150121 noo 28.98
20150122 noo 29.9
20150123 noo 28.94
20150126 noo 29.27
20150127 noo 29.49
20150128 noo 28.72
20150129 noo 27.92
20150130 noo 27.76
20150202 noo 27.64
20150203 noo 28.16
20150204 noo 27.88
20150205 noo 27.03
20150206 noo 26.55
20150209 noo 26.6
20150210 noo 26.91
20150302 noo 29.12
20150303 noo 28.81
20150304 noo 29.49
20150305 noo 28.81
20150306 noo 28.26
20150309 noo 28.65
20150310 noo 28.73
20150311 noo 28.48
20150312 noo 28.5
20150313 noo 28.48
20150316 noo 29.22
20150317 noo 29.39
20150318 noo 29.94
20150319 noo 29.66
20150320 noo 29.85
20150323 noo 30.19
20150324 noo 30.66
20150325 noo 29.99
20150326 noo 30.33
20150327 noo 30.04
20150330 noo 30.93
20150331 noo 30.6
20150401 noo 31.22
20150402 noo 30.9
20150403 noo 31.51
20150407 noo 31.52
20150408 noo 30.66
20150409 noo 29.39
20150410 noo 30.98
20150413 noo 31.38
20150414 noo 31.15
20150415 noo 29.94
20150416 noo 32.93
20150417 noo 33.43
20150420 noo 34.11
20150421 noo 34.72
20150422 noo 35.0
20150423 noo 34.33
20150424 noo 35.11
20150427 noo 35.66
20150428 noo 33.58
20150429 noo 33.95
20150430 noo 37.35
20150504 noo 38.76
20150505 noo 36.79
20150506 noo 35.78
20150507 noo 36.04
20150508 noo 36.77
20150511 noo 37.61
20150512 noo 41.36
20150513 noo 39.47
20150514 noo 39.14
20150515 noo 39.79
20150518 noo 39.94
20150519 noo 39.83
20150520 noo 39.95
20150521 noo 41.01
20150522 noo 41.2
20150525 noo 43.69
20150526 noo 47.49
20150527 noo 46.98
20150528 noo 42.3
20150529 noo 43.38
20150601 noo 45.94
20150602 noo 47.57
20150603 noo 45.95
20150604 noo 44.72
20150605 noo 45.81
