time operation trade_price
20150105 noo 32.72
20150106 noo 33.97
20150107 noo 34.14
20150108 noo 33.64
20150109 noo 32.88
20150112 noo 33.35
20150113 noo 32.91
20150114 noo 32.07
20150115 noo 32.45
20150116 noo 33.05
20150119 noo 31.48
20150120 noo 32.37
20150121 noo 33.19
20150122 noo 32.99
20150123 noo 32.82
20150126 noo 33.75
20150127 noo 33.26
20150128 noo 33.15
20150129 noo 32.59
20150130 noo 32.4
20150202 noo 32.22
20150203 noo 32.71
20150204 noo 32.12
20150205 noo 31.23
20150206 noo 31.52
20150209 noo 32.1
20150210 noo 32.4
20150211 noo 32.5
20150212 noo 32.6
20150213 noo 32.65
20150216 noo 32.77
20150217 noo 32.59
20150225 noo 32.1
20150226 noo 32.43
20150227 noo 32.51
20150302 noo 32.97
20150303 noo 32.45
20150304 noo 32.81
20150305 noo 33.37
20150306 noo 32.61
20150309 noo 32.92
20150310 noo 32.6
20150311 noo 32.33
20150312 noo 32.57
20150313 noo 32.61
20150316 noo 33.35
20150317 noo 33.5
20150318 noo 34.23
20150319 noo 34.15
20150320 noo 34.66
20150323 noo 35.0
20150324 noo 34.49
20150325 noo 34.36
20150326 noo 36.55
20150327 noo 36.61
20150330 noo 37.01
20150331 noo 36.9
20150401 noo 37.29
20150402 noo 38.12
20150403 noo 38.12
20150407 noo 38.91
20150408 noo 39.88
20150409 noo 38.9
20150410 noo 39.4
20150413 noo 40.16
20150414 noo 40.43
20150415 noo 38.75
20150416 noo 40.67
20150417 noo 40.36
20150420 noo 38.75
20150421 noo 39.88
20150422 noo 40.46
20150423 noo 40.72
20150424 noo 39.86
20150427 noo 40.43
20150428 noo 39.03
20150429 noo 39.04
20150430 noo 38.19
20150504 noo 38.41
20150505 noo 37.12
20150506 noo 36.46
20150507 noo 37.14
20150508 noo 37.7
20150511 noo 38.05
20150512 noo 37.99
20150513 noo 38.91
20150514 noo 38.67
20150515 noo 39.02
20150518 noo 39.86
20150519 noo 40.25
20150520 noo 25.63
20150521 noo 26.5
20150522 noo 26.5
20150525 noo 27.29
20150526 noo 27.24
20150527 noo 27.05
20150528 noo 25.56
20150529 noo 25.07
20150601 noo 26.08
20150602 noo 26.2
20150603 noo 26.2
20150604 noo 25.7
20150605 noo 25.89
20150608 noo 26.75
20150609 noo 26.36
20150610 noo 26.35
20150611 noo 25.98
20150612 noo 26.82
20150615 noo 26.65
20150616 noo 25.19
20150617 noo 25.26
20150618 noo 24.21
20150619 noo 22.5
20150623 noo 23.41
20150624 noo 23.47
20150625 noo 22.35
20150626 noo 20.12
20150629 noo 19.98
20150630 noo 21.33
20150701 noo 20.27
20150702 noo 19.8
20150703 noo 19.19
20150706 noo 19.58
20150707 noo 20.08
20150708 noo 18.32
20150709 noo 20.15
20150710 noo 22.17
20150713 noo 22.59
20150714 noo 21.28
20150715 noo 19.9
20150716 noo 20.29
20150717 noo 20.99
20150720 noo 20.65
20150721 noo 22.05
20150722 noo 21.7
20150723 noo 21.86
20150724 noo 21.2
20150727 noo 19.22
20150728 noo 19.85
20150729 noo 20.36
20150730 noo 19.03
20150731 noo 19.47
20150803 noo 20.07
20150804 noo 20.47
20150805 noo 19.94
20150806 noo 19.93
20150807 noo 20.14
20150810 noo 20.84
20150811 noo 20.77
20150812 noo 20.36
20150813 noo 20.27
20150814 noo 20.42
20150817 noo 20.78
20150818 noo 19.68
20150819 noo 19.83
20150820 noo 19.49
20150821 noo 19.0
20150824 noo 17.1
20150825 noo 15.4
20150826 noo 15.9
20150827 noo 16.95
20150828 noo 17.5
20150831 noo 17.99
20150901 noo 18.42
20150902 noo 19.06
20150907 noo 17.55
20150908 noo 17.96
20150909 noo 18.18
20150910 noo 18.08
20150911 noo 17.83
20150914 noo 17.18
20150915 noo 17.04
20150916 noo 18.09
20150917 noo 17.55
20150918 noo 17.35
20150921 noo 17.73
20150922 noo 17.82
20150923 noo 17.42
20150924 noo 18.04
20150925 noo 17.99
20150928 noo 17.91
