time operation trade_price
20150105 noo 15.04
20150106 noo 14.7
20150107 noo 15.02
20150108 noo 14.49
20150109 noo 14.37
20150112 noo 14.02
20150113 noo 13.58
20150114 noo 13.69
20150115 noo 14.28
20150116 noo 14.04
20150119 noo 12.64
20150120 noo 11.84
20150121 noo 12.81
20150122 noo 12.88
20150123 noo 13.13
20150126 noo 13.4
20150127 noo 13.13
20150128 noo 13.05
20150129 noo 12.62
20150130 noo 12.6
20150202 noo 12.08
20150203 noo 12.63
20150204 noo 12.32
20150205 noo 12.3
20150206 noo 12.43
20150209 noo 13.58
20150210 noo 13.7
20150211 noo 13.68
20150212 noo 13.6
20150213 noo 13.56
20150216 noo 13.58
20150217 noo 13.89
20150225 noo 13.69
20150226 noo 14.56
20150227 noo 14.38
20150302 noo 14.55
20150303 noo 13.9
20150304 noo 13.87
20150305 noo 13.97
20150306 noo 13.81
20150309 noo 13.52
20150310 noo 13.53
20150311 noo 13.44
20150312 noo 13.73
20150313 noo 14.14
20150316 noo 14.33
20150317 noo 14.63
20150318 noo 14.77
20150319 noo 14.6
20150320 noo 15.4
20150323 noo 15.54
20150324 noo 15.12
20150325 noo 15.02
20150326 noo 14.95
20150327 noo 15.03
20150330 noo 15.5
20150331 noo 15.82
20150401 noo 16.48
20150402 noo 16.32
20150403 noo 16.71
20150407 noo 16.89
20150408 noo 17.78
20150409 noo 17.67
20150410 noo 17.78
20150413 noo 17.44
20150414 noo 17.55
20150415 noo 16.76
20150416 noo 16.88
20150417 noo 17.5
20150420 noo 16.7
20150421 noo 17.64
20150422 noo 18.89
20150423 noo 18.55
20150424 noo 17.78
20150427 noo 17.87
20150428 noo 18.04
20150429 noo 17.82
20150430 noo 17.39
20150504 noo 17.39
20150505 noo 16.82
20150506 noo 16.75
20150507 noo 16.77
20150508 noo 16.8
20150511 noo 17.17
20150512 noo 17.6
20150513 noo 17.09
20150514 noo 16.88
20150515 noo 16.28
20150518 noo 16.06
20150519 noo 17.06
20150520 noo 16.74
20150521 noo 16.7
20150522 noo 17.13
20150525 noo 17.6
20150526 noo 17.99
20150527 noo 17.94
20150528 noo 16.2
20150529 noo 16.04
20150601 noo 16.78
20150602 noo 16.68
20150603 noo 16.68
20150604 noo 16.95
20150605 noo 16.95
20150608 noo 17.68
20150609 noo 17.26
20150610 noo 17.29
20150611 noo 17.03
20150612 noo 17.08
20150615 noo 16.55
20150616 noo 16.29
20150617 noo 16.43
20150618 noo 15.56
20150619 noo 14.88
20150623 noo 15.39
20150624 noo 15.45
20150625 noo 15.08
20150626 noo 13.57
20150629 noo 12.5
20150630 noo 13.69
20150701 noo 12.85
20150702 noo 12.87
20150703 noo 12.28
20150706 noo 12.95
20150707 noo 12.01
20150708 noo 10.81
20150709 noo 11.89
20150710 noo 13.02
20150713 noo 13.1
20150714 noo 12.17
20150715 noo 10.95
20150716 noo 11.1
20150717 noo 11.8
20150720 noo 11.6
20150721 noo 11.8
20150722 noo 11.58
20150723 noo 11.88
20150724 noo 11.53
20150727 noo 10.38
20150728 noo 10.79
20150729 noo 10.92
20150730 noo 10.36
20150731 noo 10.43
20150803 noo 10.71
20150804 noo 10.93
20150805 noo 10.54
20150806 noo 10.25
20150807 noo 10.3
20150810 noo 10.93
20150811 noo 10.8
20150812 noo 10.81
20150813 noo 10.93
20150814 noo 11.24
20150817 noo 11.05
20150818 noo 10.15
20150819 noo 10.33
20150820 noo 9.91
20150821 noo 9.18
20150824 noo 8.26
20150825 noo 7.43
20150826 noo 7.47
20150827 noo 8.0
20150828 noo 8.24
20150831 noo 8.11
20150901 noo 8.28
20150902 noo 8.19
20150907 noo 8.05
20150908 noo 8.4
20150909 noo 8.61
20150910 noo 8.47
20150911 noo 8.31
20150914 noo 8.07
20150915 noo 7.48
20150916 noo 8.06
20150917 noo 7.83
20150918 noo 7.86
20150921 noo 8.01
20150922 noo 8.3
20150923 noo 7.98
20150924 noo 8.1
20150925 noo 7.84
20150928 noo 7.93
20150929 noo 7.82
20150930 noo 7.83
20151008 noo 8.13
20151009 noo 8.35
20151012 noo 8.83
