time operation trade_price
20150105 noo 14.41
20150106 noo 14.43
20150107 noo 14.11
20150108 noo 14.5
20150109 noo 14.16
20150112 noo 13.81
20150113 noo 13.82
20150114 noo 14.18
20150115 noo 14.25
20150116 noo 14.64
20150119 noo 13.67
20150120 noo 14.0
20150121 noo 14.61
20150122 noo 14.53
20150123 noo 14.66
20150126 noo 15.26
20150127 noo 15.56
20150128 noo 15.17
20150129 noo 14.79
20150130 noo 14.67
20150202 noo 14.44
20150203 noo 14.66
20150204 noo 14.3
20150205 noo 14.0
20150206 noo 13.4
20150209 noo 13.53
20150210 noo 13.8
20150211 noo 13.77
20150212 noo 13.79
20150213 noo 14.13
20150216 noo 14.2
20150217 noo 14.12
20150225 noo 14.37
20150226 noo 14.59
20150227 noo 14.71
20150302 noo 15.08
20150303 noo 14.73
20150304 noo 14.9
20150305 noo 14.58
20150306 noo 14.47
20150309 noo 14.63
20150310 noo 14.7
20150311 noo 14.57
20150312 noo 14.59
20150313 noo 14.5
20150316 noo 15.0
20150317 noo 15.11
20150318 noo 15.38
20150319 noo 15.63
20150320 noo 15.47
20150323 noo 16.18
20150324 noo 15.91
20150325 noo 15.7
20150326 noo 16.19
20150327 noo 17.81
20150330 noo 19.22
20150331 noo 19.06
20150401 noo 20.02
20150402 noo 20.52
20150403 noo 20.15
20150407 noo 20.21
20150408 noo 20.51
20150409 noo 19.8
20150410 noo 19.99
20150413 noo 20.21
20150414 noo 20.74
20150415 noo 19.39
20150416 noo 19.53
20150417 noo 19.57
20150420 noo 20.14
20150421 noo 20.9
20150422 noo 21.26
20150423 noo 21.15
20150424 noo 20.62
20150427 noo 20.76
20150428 noo 19.76
20150429 noo 20.28
20150430 noo 20.11
20150504 noo 22.12
20150505 noo 20.9
20150506 noo 20.48
20150507 noo 19.22
20150508 noo 19.72
20150511 noo 20.87
20150512 noo 21.34
20150513 noo 21.05
20150514 noo 21.2
20150515 noo 20.35
20150518 noo 20.86
20150519 noo 21.61
20150520 noo 22.32
20150521 noo 23.18
20150522 noo 23.16
20150525 noo 24.31
20150526 noo 24.66
20150527 noo 23.8
20150528 noo 23.45
20150529 noo 23.0
20150601 noo 24.33
20150602 noo 24.97
20150603 noo 25.19
20150604 noo 23.75
20150605 noo 24.86
20150608 noo 25.29
20150609 noo 24.55
20150610 noo 24.48
20150611 noo 24.17
20150612 noo 25.04
20150615 noo 24.67
20150616 noo 22.94
20150617 noo 23.18
20150618 noo 21.9
20150619 noo 20.2
20150623 noo 20.55
20150624 noo 21.1
20150625 noo 19.86
20150626 noo 17.87
20150629 noo 17.7
20150630 noo 19.47
20150701 noo 19.1
20150702 noo 18.71
20150703 noo 17.4
20150706 noo 17.98
20150707 noo 16.22
20150708 noo 14.6
20150709 noo 16.06
20150710 noo 17.67
20150729 noo 17.82
20150730 noo 16.56
20150731 noo 16.76
20150803 noo 16.89
20150804 noo 18.17
20150805 noo 17.66
20150806 noo 17.88
20150807 noo 18.3
20150810 noo 19.04
20150811 noo 18.67
20150812 noo 18.19
20150813 noo 18.54
20150814 noo 18.51
20150817 noo 19.5
20150818 noo 17.55
20150819 noo 18.18
20150820 noo 17.61
20150821 noo 16.72
20150824 noo 15.05
20150825 noo 13.55
20150826 noo 13.42
20150827 noo 14.45
20150828 noo 15.36
20150831 noo 15.4
20150901 noo 15.32
20150902 noo 15.4
20150907 noo 14.46
20150908 noo 14.9
20150909 noo 15.49
20150910 noo 15.38
20150911 noo 15.15
20150914 noo 14.01
20150915 noo 13.21
20150916 noo 14.4
20150917 noo 14.0
20150918 noo 14.07
20150921 noo 14.42
20150922 noo 14.42
20150923 noo 14.05
20150924 noo 14.13
20150925 noo 13.69
20150928 noo 13.77
20150929 noo 13.4
20150930 noo 13.51
20151008 noo 14.33
20151009 noo 14.43
20151012 noo 15.13
20151013 noo 15.42
20151014 noo 15.76
20151015 noo 16.01
20151016 noo 15.87
20151019 noo 15.75
20151020 noo 15.93
20151021 noo 14.8
20151022 noo 15.29
20151023 noo 15.7
20151026 noo 16.13
20151027 noo 15.97
20151028 noo 16.28
20151029 noo 16.2
20151030 noo 15.69
20151102 noo 15.12
20151103 noo 15.25
20151104 noo 15.96
20151105 noo 16.09
20151106 noo 16.33
20151109 noo 16.55
20151110 noo 16.46
20151111 noo 16.43
20151112 noo 16.91
20151113 noo 16.4
20151116 noo 16.43
20151117 noo 16.2
20151118 noo 15.9
20151119 noo 16.27
20151120 noo 16.33
20151123 noo 16.23
20151124 noo 16.25
20151125 noo 16.52
20151126 noo 16.23
20151127 noo 15.23
20151130 noo 16.33
20151201 noo 17.23
20151202 noo 17.36
20151203 noo 17.74
20151204 noo 17.19
20151207 noo 17.29
20151208 noo 16.63
20151209 noo 18.29
20151210 noo 18.29
20151211 noo 17.81
20151214 noo 18.98
20151215 noo 19.55
20151216 noo 18.94
20151217 noo 20.83
20151218 noo 20.88
20151221 noo 22.97
20151222 noo 24.8
20151223 noo 25.3
20151224 noo 23.51
20151225 noo 23.52
20151228 noo 23.13
20151229 noo 22.13
20151230 noo 22.75
20151231 noo 22.79
20160104 noo 20.51
20160105 noo 22.01
20160106 noo 22.0
20160107 noo 19.8
20160108 noo 20.21
20160111 noo 18.28
20160112 noo 18.82
20160113 noo 18.19
20160114 noo 19.2
20160115 noo 18.0
20160118 noo 18.3
20160119 noo 18.92
20160120 noo 18.17
20160121 noo 17.08
20160122 noo 17.16
20160125 noo 17.39
20160126 noo 15.7
20160127 noo 16.45
20160128 noo 15.4
20160129 noo 16.02
20160201 noo 15.62
20160202 noo 16.26
20160203 noo 16.16
20160204 noo 16.39
20160205 noo 16.28
20160215 noo 15.98
20160216 noo 16.67
20160217 noo 16.73
20160301 noo 14.75
20160302 noo 15.56
20160303 noo 15.53
