time operation trade_price
20150105 noo 6.7
20150106 noo 6.57
20150107 noo 6.58
20150108 noo 6.17
20150109 noo 6.09
20150112 noo 5.72
20150113 noo 5.74
20150114 noo 5.59
20150115 noo 5.82
20150116 noo 5.84
20150119 noo 5.26
20150120 noo 5.35
20150121 noo 5.61
20150122 noo 5.88
20150123 noo 5.79
20150126 noo 5.93
20150127 noo 5.86
20150128 noo 5.7
20150129 noo 5.65
20150130 noo 5.53
20150202 noo 5.14
20150203 noo 5.22
20150204 noo 5.19
20150205 noo 5.09
20150206 noo 4.89
20150209 noo 4.94
20150210 noo 4.99
20150211 noo 5.04
20150212 noo 5.08
20150213 noo 5.14
20150216 noo 5.17
20150217 noo 5.24
20150225 noo 5.16
20150226 noo 5.4
20150227 noo 5.41
20150302 noo 5.62
20150303 noo 5.68
20150304 noo 5.64
20150305 noo 5.49
20150306 noo 6.04
20150309 noo 6.24
20150310 noo 6.15
20150311 noo 5.98
20150312 noo 6.02
20150313 noo 6.04
20150316 noo 6.13
20150317 noo 6.28
20150318 noo 6.38
20150319 noo 6.46
20150320 noo 6.34
20150323 noo 6.56
20150324 noo 6.48
20150325 noo 6.27
20150326 noo 6.36
20150327 noo 6.3
20150330 noo 6.53
20150331 noo 6.31
20150401 noo 6.37
20150402 noo 6.53
20150403 noo 6.59
20150407 noo 7.08
20150408 noo 7.07
20150409 noo 6.92
20150410 noo 7.0
20150413 noo 7.13
20150414 noo 7.0
20150415 noo 7.17
20150416 noo 7.4
20150417 noo 8.02
20150420 noo 8.38
20150421 noo 8.28
20150422 noo 8.68
20150423 noo 9.55
20150424 noo 9.46
20150427 noo 10.17
20150428 noo 10.38
20150429 noo 10.0
20150430 noo 9.5
20150504 noo 9.56
20150505 noo 8.8
20150506 noo 8.75
20150507 noo 8.33
20150508 noo 8.47
20150511 noo 8.83
20150512 noo 8.95
20150513 noo 8.64
20150514 noo 9.5
20150515 noo 10.43
20150518 noo 9.53
20150519 noo 9.74
20150520 noo 9.56
20150521 noo 9.49
20150522 noo 9.74
20150525 noo 10.11
20150526 noo 10.14
20150527 noo 10.09
20150528 noo 9.08
20150529 noo 8.85
20150601 noo 9.29
20150602 noo 9.33
20150603 noo 9.62
20150604 noo 9.48
20150605 noo 9.87
20150608 noo 10.39
20150609 noo 10.57
20150610 noo 10.2
20150611 noo 10.43
20150612 noo 10.35
20150615 noo 10.04
20150616 noo 9.24
20150617 noo 9.69
20150618 noo 9.33
20150619 noo 8.5
20150623 noo 8.69
20150624 noo 9.15
20150625 noo 8.83
20150626 noo 8.67
20150629 noo 9.14
20150630 noo 9.33
20150701 noo 8.48
20150702 noo 7.63
20150703 noo 6.87
20150706 noo 6.37
20150707 noo 5.89
20150708 noo 5.3
20150709 noo 5.83
20150710 noo 6.41
20150713 noo 7.04
20150714 noo 6.52
20150715 noo 5.87
20150716 noo 6.04
20150717 noo 6.49
20150720 noo 6.64
20150721 noo 6.63
20150722 noo 6.75
20150803 noo 6.39
20150804 noo 6.65
20150805 noo 6.47
20150806 noo 6.35
20150807 noo 6.55
20150810 noo 7.21
20150811 noo 7.2
20150812 noo 7.16
20150813 noo 7.42
20150814 noo 7.31
20150817 noo 7.55
20150818 noo 6.8
20150819 noo 6.85
20150820 noo 6.64
20150821 noo 6.19
20150824 noo 5.57
20150825 noo 5.01
20150826 noo 4.66
20150827 noo 4.99
20150828 noo 5.43
20150831 noo 5.36
20150901 noo 5.55
20150902 noo 5.05
20150907 noo 5.1
20150908 noo 5.28
20150909 noo 5.47
20150910 noo 5.24
20150911 noo 5.24
20150914 noo 5.07
20150915 noo 4.63
20150916 noo 5.04
20150917 noo 4.96
20150918 noo 5.03
20150921 noo 5.1
20150922 noo 5.17
20150923 noo 4.95
20150924 noo 5.01
20150925 noo 4.82
20150928 noo 4.85
20150929 noo 4.68
20150930 noo 4.67
20151008 noo 4.85
20151009 noo 5.0
20151012 noo 5.24
20151013 noo 5.18
20151014 noo 5.19
20151015 noo 5.33
20151016 noo 5.37
20151019 noo 5.4
20151020 noo 5.38
20151021 noo 4.99
20151022 noo 5.18
20151023 noo 5.25
20151026 noo 5.4
20151027 noo 5.3
20151028 noo 5.33
20151029 noo 5.25
20151030 noo 5.14
20151102 noo 4.98
20151103 noo 5.02
20151104 noo 5.25
20151105 noo 5.45
20151106 noo 5.49
20151109 noo 5.55
20151110 noo 5.68
20151111 noo 5.56
20151112 noo 5.54
20151113 noo 5.36
20151116 noo 5.4
20151117 noo 5.41
20151118 noo 5.32
20151119 noo 5.4
20151120 noo 5.39
20151123 noo 5.27
20151124 noo 5.22
20151125 noo 5.25
20151126 noo 5.35
20151127 noo 4.98
20151130 noo 4.99
20151201 noo 5.02
20151202 noo 5.16
20151203 noo 5.17
20151204 noo 5.04
20151207 noo 5.05
20151208 noo 4.9
20151209 noo 4.9
20151210 noo 4.86
20151211 noo 4.94
20151214 noo 5.11
20151215 noo 5.01
20151216 noo 5.07
20151217 noo 5.13
20151218 noo 5.18
20151221 noo 5.24
20151222 noo 5.32
20151223 noo 5.17
20151224 noo 5.16
20151225 noo 5.17
20151228 noo 4.95
20151229 noo 5.04
20151230 noo 5.07
20151231 noo 4.97
20160104 noo 4.59
20160105 noo 4.62
20160106 noo 4.91
20160107 noo 4.44
20160108 noo 4.88
20160111 noo 4.55
20160112 noo 4.59
20160113 noo 4.57
20160114 noo 4.68
20160115 noo 4.4
20160118 noo 4.38
20160119 noo 4.51
20160120 noo 4.44
20160121 noo 4.36
20160122 noo 4.37
20160125 noo 4.37
20160126 noo 3.98
20160127 noo 3.85
20160128 noo 3.6
20160129 noo 3.76
20160201 noo 3.67
20160202 noo 4.04
20160203 noo 4.07
20160204 noo 4.07
20160205 noo 3.96
20160215 noo 4.02
20160216 noo 4.11
20160217 noo 4.13
20160218 noo 4.17
20160219 noo 4.2
20160222 noo 4.54
20160223 noo 4.54
20160224 noo 4.55
20160225 noo 4.34
20160226 noo 4.64
20160229 noo 4.5
20160301 noo 4.42
20160302 noo 4.68
20160303 noo 4.61
20160304 noo 4.62
20160307 noo 4.7
20160308 noo 4.86
20160309 noo 4.49
20160310 noo 4.36
20160311 noo 4.44
20160314 noo 4.45
20160315 noo 4.35
20160316 noo 4.32
20160317 noo 4.41
20160318 noo 4.53
20160321 noo 4.58
20160322 noo 4.49
20160323 noo 4.53
20160324 noo 4.36
20160325 noo 4.36
20160328 noo 4.3
20160329 noo 4.34
20160330 noo 4.44
20160331 noo 4.39
20160401 noo 4.49
20160405 noo 4.6
20160406 noo 4.64
20160407 noo 4.52
20160408 noo 4.52
20160411 noo 4.59
20160412 noo 4.54
20160413 noo 4.65
20160414 noo 4.63
20160415 noo 4.57
20160418 noo 4.6
20160419 noo 4.61
20160420 noo 4.56
20160421 noo 4.64
20160422 noo 4.46
20160425 noo 4.4
20160426 noo 4.45
20160427 noo 4.34
20160428 noo 4.22
20160429 noo 4.21
20160503 noo 4.3
20160504 noo 4.27
20160505 noo 4.27
20160506 noo 4.08
20160509 noo 3.9
20160510 noo 3.95
20160511 noo 3.92
20160512 noo 3.94
20160513 noo 3.89
20160516 noo 3.95
20160517 noo 3.97
20160518 noo 3.86
20160519 noo 3.92
20160520 noo 3.92
20160523 noo 3.93
20160524 noo 3.88
20160525 noo 3.87
