time operation trade_price
20150105 noo 37.71
20150106 noo 35.8
20150107 noo 35.8
20150108 noo 36.27
20150109 noo 35.01
20150112 noo 34.26
20150113 noo 35.15
20150114 noo 34.52
20150115 noo 35.3
20150116 noo 34.54
20150119 noo 31.09
20150120 noo 28.94
20150121 noo 30.98
20150122 noo 30.75
20150123 noo 31.67
20150126 noo 31.77
20150127 noo 30.98
20150128 noo 31.08
20150129 noo 29.88
20150130 noo 29.0
20150202 noo 28.58
20150203 noo 29.87
20150204 noo 28.87
20150205 noo 28.74
20150206 noo 29.15
20150209 noo 32.07
20150210 noo 34.48
20150211 noo 35.09
20150212 noo 34.42
20150213 noo 33.7
20150216 noo 35.2
20150217 noo 34.97
20150225 noo 33.76
20150226 noo 37.14
20150227 noo 37.0
20150302 noo 37.45
20150303 noo 35.39
20150304 noo 35.1
20150305 noo 35.65
20150306 noo 34.75
20150309 noo 34.21
20150310 noo 35.01
20150311 noo 35.66
20150312 noo 36.07
20150313 noo 35.77
20150316 noo 36.31
20150317 noo 37.04
20150318 noo 37.09
20150319 noo 36.41
20150320 noo 40.05
20150323 noo 44.06
20150324 noo 46.21
20150325 noo 44.5
20150326 noo 44.88
20150327 noo 44.16
20150330 noo 45.59
20150331 noo 44.9
20150401 noo 45.99
20150402 noo 45.49
20150403 noo 45.91
20150407 noo 46.56
20150408 noo 51.22
20150409 noo 51.81
20150410 noo 56.99
20150413 noo 62.69
20150414 noo 64.6
20150415 noo 59.8
20150416 noo 59.5
20150417 noo 59.1
20150420 noo 56.3
20150421 noo 61.93
20150422 noo 68.12
20150423 noo 67.69
20150424 noo 67.44
20150427 noo 66.06
20150428 noo 64.07
20150429 noo 66.54
20150430 noo 63.4
20150504 noo 63.42
20150505 noo 64.1
20150506 noo 65.23
20150507 noo 68.28
20150508 noo 66.52
20150511 noo 68.99
20150512 noo 70.05
20150513 noo 66.96
20150514 noo 66.08
20150515 noo 63.14
20150518 noo 63.14
20150519 noo 68.68
20150520 noo 66.3
20150521 noo 65.72
20150522 noo 67.51
20150525 noo 68.36
20150526 noo 68.94
20150527 noo 71.85
20150528 noo 64.67
20150529 noo 62.74
20150601 noo 65.9
20150602 noo 65.86
20150603 noo 67.32
20150604 noo 72.01
20150605 noo 70.84
20150608 noo 77.92
20150609 noo 79.5
20150610 noo 76.4
20150611 noo 74.22
20150612 noo 36.58
20150615 noo 34.39
20150616 noo 32.4
20150617 noo 32.34
20150618 noo 29.36
20150619 noo 28.55
20150623 noo 31.15
20150624 noo 31.22
20150625 noo 29.62
20150626 noo 26.66
20150629 noo 25.79
20150630 noo 28.37
20150701 noo 28.6
20150702 noo 29.9
20150703 noo 31.1
20150706 noo 33.37
20150707 noo 30.03
20150708 noo 27.03
20150709 noo 29.73
20150710 noo 32.7
20150713 noo 33.71
20150714 noo 31.33
20150715 noo 29.13
20150716 noo 28.9
20150717 noo 30.77
20150720 noo 30.0
20150721 noo 30.13
20150722 noo 29.09
20150723 noo 29.95
20150724 noo 28.8
20150727 noo 25.92
20150728 noo 26.96
20150729 noo 26.8
20150730 noo 25.35
20150731 noo 24.37
20150803 noo 23.11
20150804 noo 24.31
