time operation trade_price
20150105 noo 11.92
20150106 noo 12.01
20150107 noo 11.73
20150108 noo 11.33
20150109 noo 11.32
20150112 noo 11.18
20150113 noo 11.2
20150114 noo 11.3
20150115 noo 11.62
20150116 noo 11.73
20150119 noo 10.56
20150120 noo 10.76
20150121 noo 11.2
20150122 noo 11.15
20150123 noo 11.55
20150126 noo 12.71
20150127 noo 13.17
20150128 noo 12.64
20150129 noo 12.72
20150130 noo 12.21
20150202 noo 12.05
20150203 noo 12.35
20150204 noo 11.99
20150205 noo 11.83
20150206 noo 11.7
20150209 noo 11.77
20150210 noo 12.04
20150211 noo 12.44
20150212 noo 12.38
20150213 noo 12.69
20150216 noo 12.75
20150217 noo 12.61
20150225 noo 12.36
20150226 noo 12.66
20150227 noo 12.6
20150302 noo 12.81
20150303 noo 14.0
20150304 noo 13.84
20150305 noo 13.88
20150306 noo 14.19
20150309 noo 15.17
20150310 noo 14.85
20150311 noo 14.93
20150312 noo 14.99
20150313 noo 14.66
20150316 noo 14.99
20150317 noo 15.05
20150318 noo 15.6
20150319 noo 15.47
20150320 noo 16.37
20150323 noo 17.5
20150324 noo 17.82
20150325 noo 17.56
20150326 noo 17.67
20150327 noo 18.97
20150330 noo 19.01
20150331 noo 18.93
20150401 noo 19.54
20150402 noo 19.19
20150403 noo 18.93
20150407 noo 19.08
20150408 noo 18.73
20150409 noo 17.94
20150410 noo 18.79
20150413 noo 19.23
20150414 noo 18.94
20150415 noo 19.14
20150416 noo 20.83
20150417 noo 20.49
20150420 noo 20.62
20150421 noo 21.36
20150422 noo 21.95
20150423 noo 21.44
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 21.98
20150504 noo 21.3
20150505 noo 20.24
20150506 noo 20.38
20150507 noo 20.6
20150508 noo 20.89
20150511 noo 22.55
20150512 noo 22.61
20150513 noo 24.19
20150514 noo 23.34
20150515 noo 22.31
20150518 noo 22.4
20150519 noo 23.44
20150520 noo 23.32
20150521 noo 23.66
20150522 noo 23.96
20150525 noo 24.53
20150526 noo 25.71
20150527 noo 24.99
20150528 noo 22.57
20150529 noo 22.6
20150601 noo 23.57
20150602 noo 24.01
20150603 noo 24.25
20150604 noo 24.14
20150605 noo 24.02
20150608 noo 24.83
20150609 noo 24.47
20150610 noo 23.86
20150611 noo 24.58
20150612 noo 24.92
20150615 noo 23.67
20150616 noo 22.9
20150617 noo 22.93
20150618 noo 21.66
20150619 noo 20.53
20150623 noo 20.6
20150624 noo 20.91
20150625 noo 19.62
20150626 noo 17.67
20150629 noo 16.6
20150630 noo 18.26
20150701 noo 17.91
20150702 noo 17.91
20150703 noo 16.96
20150706 noo 17.64
20150707 noo 15.88
20150708 noo 14.29
20150709 noo 15.72
20150710 noo 17.29
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 17.83
20150805 noo 17.39
20150806 noo 16.69
20150807 noo 16.91
20150810 noo 17.76
20150811 noo 18.17
20150812 noo 17.63
20150813 noo 17.87
20150814 noo 17.94
20150817 noo 17.84
20150818 noo 16.06
20150819 noo 16.08
20150820 noo 15.13
20150821 noo 14.13
20150824 noo 12.72
20150825 noo 11.45
20150826 noo 11.5
20150827 noo 12.46
20150828 noo 13.2
20150831 noo 13.08
20150901 noo 13.04
20150902 noo 13.0
20150907 noo 12.73
20150908 noo 13.29
20150909 noo 13.57
20150910 noo 13.35
20150911 noo 13.29
20150914 noo 13.03
20150915 noo 12.1
20150916 noo 13.04
20150917 noo 12.52
20150918 noo 12.62
20150921 noo 12.92
20150922 noo 13.12
20150923 noo 12.63
20150924 noo 12.74
20150925 noo 12.27
20150928 noo 12.36
20150929 noo 12.1
20150930 noo 12.18
20151008 noo 12.68
20151009 noo 12.86
20151012 noo 13.45
20151013 noo 13.35
20151014 noo 13.06
20151015 noo 13.46
20151016 noo 13.86
20151019 noo 13.85
20151020 noo 14.19
20151021 noo 13.18
20151022 noo 13.54
20151023 noo 13.93
20151026 noo 14.37
20151027 noo 14.28
20151028 noo 13.94
20151029 noo 14.0
20151030 noo 14.35
20151102 noo 13.95
20151103 noo 13.88
20151104 noo 15.03
20151105 noo 15.27
20151106 noo 15.87
20151109 noo 16.12
20151110 noo 15.85
20151111 noo 15.83
20151112 noo 15.59
20151113 noo 15.37
20151116 noo 15.46
20151117 noo 15.4
20151118 noo 15.36
20151119 noo 15.56
20151120 noo 15.58
20151123 noo 16.12
20151124 noo 16.08
20151125 noo 16.32
20151126 noo 15.95
20151127 noo 14.91
20151130 noo 15.3
20151201 noo 15.97
20151202 noo 16.44
20151203 noo 16.29
20151204 noo 15.89
20151207 noo 16.0
20151208 noo 15.4
20151209 noo 15.41
20151210 noo 15.49
20151211 noo 15.31
20151214 noo 15.81
20151215 noo 15.64
20151216 noo 15.65
20151217 noo 16.17
20151218 noo 15.95
20151221 noo 16.8
20151222 noo 16.77
20151223 noo 17.36
20151224 noo 16.9
20151225 noo 17.05
20151228 noo 16.26
20151229 noo 16.6
20151230 noo 16.5
20151231 noo 16.28
20160104 noo 14.75
20160105 noo 14.79
20160106 noo 15.15
20160107 noo 13.73
20160108 noo 13.97
20160111 noo 12.97
20160112 noo 13.1
20160113 noo 12.8
20160114 noo 13.38
20160115 noo 12.94
20160118 noo 13.01
20160119 noo 13.44
20160120 noo 13.14
20160121 noo 12.7
20160122 noo 12.79
20160125 noo 12.84
20160126 noo 11.65
20160127 noo 11.51
20160128 noo 11.04
20160129 noo 11.43
20160201 noo 11.2
20160202 noo 11.58
20160203 noo 11.49
20160204 noo 11.69
20160205 noo 11.63
20160215 noo 11.44
20160216 noo 11.96
20160217 noo 12.1
20160218 noo 12.13
20160219 noo 12.18
20160222 noo 12.47
20160223 noo 12.34
20160224 noo 12.49
20160225 noo 11.42
20160226 noo 11.56
20160229 noo 11.33
20160301 noo 11.59
20160302 noo 12.43
20160303 noo 12.42
20160304 noo 12.56
20160307 noo 12.74
20160308 noo 12.7
20160309 noo 13.26
20160310 noo 12.81
20160311 noo 12.86
20160314 noo 13.24
20160315 noo 13.33
20160316 noo 14.03
20160317 noo 14.4
20160318 noo 14.53
20160321 noo 15.0
20160322 noo 15.23
20160323 noo 15.04
20160324 noo 14.85
20160325 noo 14.83
20160328 noo 15.1
20160329 noo 14.87
20160330 noo 15.09
20160331 noo 15.12
20160401 noo 15.04
20160405 noo 15.09
20160406 noo 15.13
20160407 noo 15.13
20160408 noo 14.8
20160411 noo 14.84
20160412 noo 14.46
20160413 noo 14.73
20160414 noo 14.8
20160415 noo 14.73
20160418 noo 14.55
20160419 noo 14.85
20160420 noo 14.55
20160421 noo 14.42
