,code,operation,time
0,600009.XSHG,long_sell,20150113
1,600009.XSHG,long_sell,20150114
2,600009.XSHG,long_sell,20150116
3,600009.XSHG,long_sell,20150119
4,600009.XSHG,long_sell,20150209
104,600009.XSHG,long,20150323
105,600009.XSHG,long,20150324
106,600009.XSHG,long,20150612
107,600009.XSHG,long,20150615
5,600009.XSHG,long_sell,20150625
6,600009.XSHG,long_sell,20150626
7,600009.XSHG,long_sell,20150629
8,600009.XSHG,long_sell,20150724
9,600009.XSHG,long_sell,20150727
10,600009.XSHG,long_sell,20150730
11,600009.XSHG,long_sell,20150820
12,600009.XSHG,long_sell,20150821
13,600009.XSHG,long_sell,20150824
14,600009.XSHG,long_sell,20150917
15,600009.XSHG,long_sell,20150918
16,600009.XSHG,long_sell,20151120
17,600009.XSHG,long_sell,20151123
18,600009.XSHG,long_sell,20151126
19,600009.XSHG,long_sell,20151127
20,600009.XSHG,long_sell,20151228
21,600009.XSHG,long_sell,20151231
22,600009.XSHG,long_sell,20160104
108,600009.XSHG,long,20160114
23,600009.XSHG,long_sell,20160218
24,600009.XSHG,long_sell,20160219
25,600009.XSHG,long_sell,20160414
26,600009.XSHG,long_sell,20160420
27,600009.XSHG,long_sell,20160512
28,600009.XSHG,long_sell,20160624
29,600009.XSHG,long_sell,20160713
30,600009.XSHG,long_sell,20160830
31,600009.XSHG,long_sell,20160831
32,600009.XSHG,long_sell,20160901
33,600009.XSHG,long_sell,20160928
34,600009.XSHG,long_sell,20161017
35,600009.XSHG,long_sell,20161019
36,600009.XSHG,long_sell,20161026
37,600009.XSHG,long_sell,20161031
38,600009.XSHG,long_sell,20161101
39,600009.XSHG,long_sell,20161102
40,600009.XSHG,long_sell,20161109
41,600009.XSHG,long_sell,20161208
42,600009.XSHG,long_sell,20161209
43,600009.XSHG,long_sell,20161212
44,600009.XSHG,long_sell,20170228
45,600009.XSHG,long_sell,20170302
46,600009.XSHG,long_sell,20170307
47,600009.XSHG,long_sell,20170309
48,600009.XSHG,long_sell,20170614
49,600009.XSHG,long_sell,20170626
50,600009.XSHG,long_sell,20170712
51,600009.XSHG,long_sell,20170713
52,600009.XSHG,long_sell,20170724
53,600009.XSHG,long_sell,20170816
54,600009.XSHG,long_sell,20170921
55,600009.XSHG,long_sell,20171016
56,600009.XSHG,long_sell,20171017
57,600009.XSHG,long_sell,20171127
58,600009.XSHG,long_sell,20171129
59,600009.XSHG,long_sell,20171130
60,600009.XSHG,long_sell,20180108
61,600009.XSHG,long_sell,20180110
62,600009.XSHG,long_sell,20180111
63,600009.XSHG,long_sell,20180209
64,600009.XSHG,long_sell,20180213
65,600009.XSHG,long_sell,20180329
66,600009.XSHG,long_sell,20180418
67,600009.XSHG,long_sell,20180806
68,600009.XSHG,long_sell,20180905
69,600009.XSHG,long_sell,20180906
70,600009.XSHG,long_sell,20180907
71,600009.XSHG,long_sell,20180910
72,600009.XSHG,long_sell,20181016
73,600009.XSHG,long_sell,20181017
74,600009.XSHG,long_sell,20181018
75,600009.XSHG,long_sell,20181120
76,600009.XSHG,long_sell,20181203
77,600009.XSHG,long_sell,20181206
78,600009.XSHG,long_sell,20181221
79,600009.XSHG,long_sell,20190326
80,600009.XSHG,long_sell,20190529
81,600009.XSHG,long_sell,20190531
82,600009.XSHG,long_sell,20190605
83,600009.XSHG,long_sell,20190723
84,600009.XSHG,long_sell,20190724
85,600009.XSHG,long_sell,20190805
86,600009.XSHG,long_sell,20190807
87,600009.XSHG,long_sell,20190809
88,600009.XSHG,long_sell,20190819
89,600009.XSHG,long_sell,20190820
90,600009.XSHG,long_sell,20190911
109,600009.XSHG,long,20190917
91,600009.XSHG,long_sell,20190924
92,600009.XSHG,long_sell,20191008
110,600009.XSHG,long,20191008
111,600009.XSHG,long,20191009
93,600009.XSHG,long_sell,20191106
94,600009.XSHG,long_sell,20191108
95,600009.XSHG,long_sell,20191121
96,600009.XSHG,long_sell,20191122
97,600009.XSHG,long_sell,20191209
98,600009.XSHG,long_sell,20200103
99,600009.XSHG,long_sell,20200116
100,600009.XSHG,long_sell,20200117
101,600009.XSHG,long_sell,20200120
102,600009.XSHG,long_sell,20200121
103,600009.XSHG,long_sell,20200123
