,code,operation,time
0,600010.XSHG,long_sell,20150130
1,600010.XSHG,long_sell,20150203
2,600010.XSHG,long_sell,20150204
3,600010.XSHG,long_sell,20150205
4,600010.XSHG,long_sell,20150206
5,600010.XSHG,long_sell,20150212
6,600010.XSHG,long_sell,20150216
7,600010.XSHG,long_sell,20150217
8,600010.XSHG,long_sell,20150303
9,600010.XSHG,long_sell,20150304
10,600010.XSHG,long_sell,20150305
87,600010.XSHG,long,20150323
88,600010.XSHG,long,20150324
89,600010.XSHG,long,20150326
90,600010.XSHG,long,20150327
91,600010.XSHG,long,20150413
11,600010.XSHG,long_sell,20150518
12,600010.XSHG,long_sell,20150714
13,600010.XSHG,long_sell,20150720
14,600010.XSHG,long_sell,20150722
15,600010.XSHG,long_sell,20150724
16,600010.XSHG,long_sell,20150727
17,600010.XSHG,long_sell,20150811
18,600010.XSHG,long_sell,20150812
19,600010.XSHG,long_sell,20150818
20,600010.XSHG,long_sell,20150820
21,600010.XSHG,long_sell,20150922
22,600010.XSHG,long_sell,20150923
23,600010.XSHG,long_sell,20151223
24,600010.XSHG,long_sell,20151224
25,600010.XSHG,long_sell,20160223
26,600010.XSHG,long_sell,20160225
27,600010.XSHG,long_sell,20160303
28,600010.XSHG,long_sell,20160304
29,600010.XSHG,long_sell,20160315
30,600010.XSHG,long_sell,20160420
31,600010.XSHG,long_sell,20160422
32,600010.XSHG,long_sell,20160425
33,600010.XSHG,long_sell,20160427
34,600010.XSHG,long_sell,20160601
35,600010.XSHG,long_sell,20160613
36,600010.XSHG,long_sell,20160811
37,600010.XSHG,long_sell,20160909
38,600010.XSHG,long_sell,20161012
39,600010.XSHG,long_sell,20161017
40,600010.XSHG,long_sell,20161208
41,600010.XSHG,long_sell,20161212
42,600010.XSHG,long_sell,20170112
43,600010.XSHG,long_sell,20170119
92,600010.XSHG,long,20170216
44,600010.XSHG,long_sell,20170313
45,600010.XSHG,long_sell,20170418
46,600010.XSHG,long_sell,20170419
47,600010.XSHG,long_sell,20170531
93,600010.XSHG,long,20170710
48,600010.XSHG,long_sell,20170811
49,600010.XSHG,long_sell,20170816
50,600010.XSHG,long_sell,20170817
51,600010.XSHG,long_sell,20171130
52,600010.XSHG,long_sell,20171205
53,600010.XSHG,long_sell,20171212
54,600010.XSHG,long_sell,20171214
55,600010.XSHG,long_sell,20180206
56,600010.XSHG,long_sell,20180420
57,600010.XSHG,long_sell,20180718
58,600010.XSHG,long_sell,20180803
59,600010.XSHG,long_sell,20180810
60,600010.XSHG,long_sell,20180814
61,600010.XSHG,long_sell,20180815
62,600010.XSHG,long_sell,20181010
63,600010.XSHG,long_sell,20181011
64,600010.XSHG,long_sell,20181016
65,600010.XSHG,long_sell,20181017
66,600010.XSHG,long_sell,20181018
67,600010.XSHG,long_sell,20181023
68,600010.XSHG,long_sell,20181101
69,600010.XSHG,long_sell,20181105
70,600010.XSHG,long_sell,20181109
71,600010.XSHG,long_sell,20181123
72,600010.XSHG,long_sell,20181214
73,600010.XSHG,long_sell,20181219
74,600010.XSHG,long_sell,20190116
75,600010.XSHG,long_sell,20190517
76,600010.XSHG,long_sell,20190522
77,600010.XSHG,long_sell,20190530
78,600010.XSHG,long_sell,20190604
79,600010.XSHG,long_sell,20190605
80,600010.XSHG,long_sell,20190610
81,600010.XSHG,long_sell,20190614
82,600010.XSHG,long_sell,20190805
83,600010.XSHG,long_sell,20190829
84,600010.XSHG,long_sell,20191126
85,600010.XSHG,long_sell,20191127
86,600010.XSHG,long_sell,20191128
