time operation sell_price hold_day buy_price buy_date
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 37 10.1 20190110
20190311 sell 12.32 28 10.35 20190123
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 37 10.1 20190110
20190311 sell 12.32 28 10.35 20190123
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
20190311 sell 12.32 33 10.48 20190116
20190425 sell 14.13 16 13.36 20190402
