time code operation
20151110 000001.XSHE long
20151111 000001.XSHE long
20151130 000001.XSHE long
20151201 000001.XSHE long
20151202 000001.XSHE long
20151203 000001.XSHE long
20151204 000001.XSHE long
20151207 000001.XSHE long
20160106 000001.XSHE long_sell
20160408 000001.XSHE long
20160411 000001.XSHE long
20160412 000001.XSHE long
20160413 000001.XSHE long
20160414 000001.XSHE long
20160415 000001.XSHE long
20160418 000001.XSHE long
20160419 000001.XSHE long
20160420 000001.XSHE long
20160421 000001.XSHE long
20160422 000001.XSHE long
20160425 000001.XSHE long
20160426 000001.XSHE long
20160427 000001.XSHE long
20160428 000001.XSHE long
20160429 000001.XSHE long
20160503 000001.XSHE long
20160504 000001.XSHE long
20160505 000001.XSHE long
20160506 000001.XSHE long
20160510 000001.XSHE long_sell
20160826 000001.XSHE long
20160829 000001.XSHE long
20160830 000001.XSHE long
20160831 000001.XSHE long
20160901 000001.XSHE long
20160902 000001.XSHE long
20160905 000001.XSHE long
20160906 000001.XSHE long
20160907 000001.XSHE long
20160908 000001.XSHE long
20160909 000001.XSHE long
20160912 000001.XSHE long
20160913 000001.XSHE long_sell
20161123 000001.XSHE long
20161124 000001.XSHE long
20161125 000001.XSHE long
20161128 000001.XSHE long
20161129 000001.XSHE long
20161130 000001.XSHE long
20161201 000001.XSHE long
20161202 000001.XSHE long
20161205 000001.XSHE long
20161206 000001.XSHE long
20161207 000001.XSHE long
20161208 000001.XSHE long
20161209 000001.XSHE long
20161212 000001.XSHE long
20161213 000001.XSHE long
20161214 000001.XSHE long
20161215 000001.XSHE long
20161216 000001.XSHE long
20161219 000001.XSHE long
20161220 000001.XSHE long
20161223 000001.XSHE long_sell
20170209 000001.XSHE long
20170210 000001.XSHE long
20170213 000001.XSHE long
20170214 000001.XSHE long
20170215 000001.XSHE long
20170216 000001.XSHE long
20170217 000001.XSHE long
20170220 000001.XSHE long
20170221 000001.XSHE long
20170222 000001.XSHE long
20170223 000001.XSHE long
20170224 000001.XSHE long
20170227 000001.XSHE long
20170228 000001.XSHE long
20170301 000001.XSHE long
20170302 000001.XSHE long
20170303 000001.XSHE long
20170306 000001.XSHE long
20170307 000001.XSHE long
20170308 000001.XSHE long
20170324 000001.XSHE long_sell
20170613 000001.XSHE long
20170614 000001.XSHE long
20170615 000001.XSHE long
20170616 000001.XSHE long
20170619 000001.XSHE long
20170620 000001.XSHE long
20170621 000001.XSHE long
20170622 000001.XSHE long
20170623 000001.XSHE long
20170626 000001.XSHE long
20170627 000001.XSHE long
20170628 000001.XSHE long
20170629 000001.XSHE long
20170630 000001.XSHE long
20170703 000001.XSHE long
20170704 000001.XSHE long
20170705 000001.XSHE long
20170706 000001.XSHE long
20170707 000001.XSHE long
20170710 000001.XSHE long
20180213 000001.XSHE long_sell
20180829 000001.XSHE long
20180830 000001.XSHE long
20180831 000001.XSHE long
20180903 000001.XSHE long
20180904 000001.XSHE long
20180905 000001.XSHE long
20180906 000001.XSHE long
20180907 000001.XSHE long
20180910 000001.XSHE long
20180911 000001.XSHE long
20180912 000001.XSHE long
20180913 000001.XSHE long
20180914 000001.XSHE long
20180917 000001.XSHE long
20180918 000001.XSHE long
20180919 000001.XSHE long
20180920 000001.XSHE long
20180921 000001.XSHE long
20180925 000001.XSHE long
20180926 000001.XSHE long
20181211 000001.XSHE long_sell
20190124 000001.XSHE long
20190125 000001.XSHE long
20190128 000001.XSHE long
20190129 000001.XSHE long
20190130 000001.XSHE long
20190131 000001.XSHE long
20190201 000001.XSHE long
20190211 000001.XSHE long
20190212 000001.XSHE long
20190213 000001.XSHE long
20190214 000001.XSHE long
20190215 000001.XSHE long
20190218 000001.XSHE long
20190219 000001.XSHE long
20190220 000001.XSHE long
20190221 000001.XSHE long
20190222 000001.XSHE long
20190225 000001.XSHE long
20190226 000001.XSHE long
20190227 000001.XSHE long
20151110 000001.XSHE long
20151111 000001.XSHE long
20151130 000001.XSHE long
20151201 000001.XSHE long
20151202 000001.XSHE long
20151203 000001.XSHE long
20151204 000001.XSHE long
20151207 000001.XSHE long
20160106 000001.XSHE long_sell
20160408 000001.XSHE long
20160411 000001.XSHE long
20160412 000001.XSHE long
20160413 000001.XSHE long
20160414 000001.XSHE long
20160415 000001.XSHE long
20160418 000001.XSHE long
20160419 000001.XSHE long
20160420 000001.XSHE long
20160421 000001.XSHE long
20160422 000001.XSHE long
20160425 000001.XSHE long
20160426 000001.XSHE long
20160427 000001.XSHE long
20160428 000001.XSHE long
20160429 000001.XSHE long
20160503 000001.XSHE long
20160504 000001.XSHE long
20160505 000001.XSHE long
20160506 000001.XSHE long
20160510 000001.XSHE long_sell
20160826 000001.XSHE long
20160829 000001.XSHE long
20160830 000001.XSHE long
20160831 000001.XSHE long
20160901 000001.XSHE long
20160902 000001.XSHE long
20160905 000001.XSHE long
20160906 000001.XSHE long
20160907 000001.XSHE long
20160908 000001.XSHE long
20160909 000001.XSHE long
20160912 000001.XSHE long
20160913 000001.XSHE long_sell
20161123 000001.XSHE long
20161124 000001.XSHE long
20161125 000001.XSHE long
20161128 000001.XSHE long
20161129 000001.XSHE long
20161130 000001.XSHE long
20161201 000001.XSHE long
20161202 000001.XSHE long
20161205 000001.XSHE long
20161206 000001.XSHE long
20161207 000001.XSHE long
20161208 000001.XSHE long
20161209 000001.XSHE long
20161212 000001.XSHE long
20161213 000001.XSHE long
20161214 000001.XSHE long
20161215 000001.XSHE long
20161216 000001.XSHE long
20161219 000001.XSHE long
20161220 000001.XSHE long
20161223 000001.XSHE long_sell
20170209 000001.XSHE long
20170210 000001.XSHE long
20170213 000001.XSHE long
20170214 000001.XSHE long
20170215 000001.XSHE long
20170216 000001.XSHE long
20170217 000001.XSHE long
20170220 000001.XSHE long
20170221 000001.XSHE long
20170222 000001.XSHE long
20170223 000001.XSHE long
20170224 000001.XSHE long
20170227 000001.XSHE long
20170228 000001.XSHE long
20170301 000001.XSHE long
20170302 000001.XSHE long
20170303 000001.XSHE long
20170306 000001.XSHE long
20170307 000001.XSHE long
20170308 000001.XSHE long
20170324 000001.XSHE long_sell
20170613 000001.XSHE long
20170614 000001.XSHE long
20170615 000001.XSHE long
20170616 000001.XSHE long
20170619 000001.XSHE long
20170620 000001.XSHE long
20170621 000001.XSHE long
20170622 000001.XSHE long
20170623 000001.XSHE long
20170626 000001.XSHE long
20170627 000001.XSHE long
20170628 000001.XSHE long
20170629 000001.XSHE long
20170630 000001.XSHE long
20170703 000001.XSHE long
20170704 000001.XSHE long
20170705 000001.XSHE long
20170706 000001.XSHE long
20170707 000001.XSHE long
20170710 000001.XSHE long
20180213 000001.XSHE long_sell
20180829 000001.XSHE long
20180830 000001.XSHE long
20180831 000001.XSHE long
20180903 000001.XSHE long
20180904 000001.XSHE long
20180905 000001.XSHE long
20180906 000001.XSHE long
20180907 000001.XSHE long
20180910 000001.XSHE long
20180911 000001.XSHE long
20180912 000001.XSHE long
20180913 000001.XSHE long
20180914 000001.XSHE long
20180917 000001.XSHE long
20180918 000001.XSHE long
20180919 000001.XSHE long
20180920 000001.XSHE long
20180921 000001.XSHE long
20180925 000001.XSHE long
20180926 000001.XSHE long
20181211 000001.XSHE long_sell
20190124 000001.XSHE long
20190125 000001.XSHE long
20190128 000001.XSHE long
20190129 000001.XSHE long
20190130 000001.XSHE long
20190131 000001.XSHE long
20190201 000001.XSHE long
20190211 000001.XSHE long
20190212 000001.XSHE long
20190213 000001.XSHE long
20190214 000001.XSHE long
20190215 000001.XSHE long
20190218 000001.XSHE long
20190219 000001.XSHE long
20190220 000001.XSHE long
20190221 000001.XSHE long
20190222 000001.XSHE long
20190225 000001.XSHE long
20190226 000001.XSHE long
20190227 000001.XSHE long
20151110 000001.XSHE long
20151111 000001.XSHE long
20151130 000001.XSHE long
20151201 000001.XSHE long
20151202 000001.XSHE long
20151203 000001.XSHE long
20151204 000001.XSHE long
20151207 000001.XSHE long
20160106 000001.XSHE long_sell
20160408 000001.XSHE long
20160411 000001.XSHE long
20160412 000001.XSHE long
20160413 000001.XSHE long
20160414 000001.XSHE long
20160415 000001.XSHE long
20160418 000001.XSHE long
20160419 000001.XSHE long
20160420 000001.XSHE long
20160421 000001.XSHE long
20160422 000001.XSHE long
20160425 000001.XSHE long
20160426 000001.XSHE long
20160427 000001.XSHE long
20160428 000001.XSHE long
20160429 000001.XSHE long
20160503 000001.XSHE long
20160504 000001.XSHE long
20160505 000001.XSHE long
20160506 000001.XSHE long
20160510 000001.XSHE long_sell
20160826 000001.XSHE long
20160829 000001.XSHE long
20160830 000001.XSHE long
20160831 000001.XSHE long
20160901 000001.XSHE long
20160902 000001.XSHE long
20160905 000001.XSHE long
20160906 000001.XSHE long
20160907 000001.XSHE long
20160908 000001.XSHE long
20160909 000001.XSHE long
20160912 000001.XSHE long
20160913 000001.XSHE long_sell
20161123 000001.XSHE long
20161124 000001.XSHE long
20161125 000001.XSHE long
20161128 000001.XSHE long
20161129 000001.XSHE long
20161130 000001.XSHE long
20161201 000001.XSHE long
20161202 000001.XSHE long
20161205 000001.XSHE long
20161206 000001.XSHE long
20161207 000001.XSHE long
20161208 000001.XSHE long
20161209 000001.XSHE long
20161212 000001.XSHE long
20161213 000001.XSHE long
20161214 000001.XSHE long
20161215 000001.XSHE long
20161216 000001.XSHE long
20161219 000001.XSHE long
20161220 000001.XSHE long
20161223 000001.XSHE long_sell
20170209 000001.XSHE long
20170210 000001.XSHE long
20170213 000001.XSHE long
20170214 000001.XSHE long
20170215 000001.XSHE long
20170216 000001.XSHE long
20170217 000001.XSHE long
20170220 000001.XSHE long
20170221 000001.XSHE long
20170222 000001.XSHE long
20170223 000001.XSHE long
20170224 000001.XSHE long
20170227 000001.XSHE long
20170228 000001.XSHE long
20170301 000001.XSHE long
20170302 000001.XSHE long
20170303 000001.XSHE long
20170306 000001.XSHE long
20170307 000001.XSHE long
20170308 000001.XSHE long
20170324 000001.XSHE long_sell
20170613 000001.XSHE long
20170614 000001.XSHE long
20170615 000001.XSHE long
20170616 000001.XSHE long
20170619 000001.XSHE long
20170620 000001.XSHE long
20170621 000001.XSHE long
20170622 000001.XSHE long
20170623 000001.XSHE long
20170626 000001.XSHE long
20170627 000001.XSHE long
20170628 000001.XSHE long
20170629 000001.XSHE long
20170630 000001.XSHE long
20170703 000001.XSHE long
20170704 000001.XSHE long
20170705 000001.XSHE long
20170706 000001.XSHE long
20170707 000001.XSHE long
20170710 000001.XSHE long
20180213 000001.XSHE long_sell
20180829 000001.XSHE long
20180830 000001.XSHE long
20180831 000001.XSHE long
20180903 000001.XSHE long
20180904 000001.XSHE long
20180905 000001.XSHE long
20180906 000001.XSHE long
20180907 000001.XSHE long
20180910 000001.XSHE long
20180911 000001.XSHE long
20180912 000001.XSHE long
20180913 000001.XSHE long
20180914 000001.XSHE long
20180917 000001.XSHE long
20180918 000001.XSHE long
20180919 000001.XSHE long
20180920 000001.XSHE long
20180921 000001.XSHE long
20180925 000001.XSHE long
20180926 000001.XSHE long
20181211 000001.XSHE long_sell
20190124 000001.XSHE long
20190125 000001.XSHE long
20190128 000001.XSHE long
20190129 000001.XSHE long
20190130 000001.XSHE long
20190131 000001.XSHE long
20190201 000001.XSHE long
20190211 000001.XSHE long
20190212 000001.XSHE long
20190213 000001.XSHE long
20190214 000001.XSHE long
20190215 000001.XSHE long
20190218 000001.XSHE long
20190219 000001.XSHE long
20190220 000001.XSHE long
20190221 000001.XSHE long
20190222 000001.XSHE long
20190225 000001.XSHE long
20190226 000001.XSHE long
20190227 000001.XSHE long
20151110 000001.XSHE long
20151111 000001.XSHE long
20151130 000001.XSHE long
20151201 000001.XSHE long
20151202 000001.XSHE long
20151203 000001.XSHE long
20151204 000001.XSHE long
20151207 000001.XSHE long
20160106 000001.XSHE long_sell
20160408 000001.XSHE long
20160411 000001.XSHE long
20160412 000001.XSHE long
20160413 000001.XSHE long
20160414 000001.XSHE long
20160415 000001.XSHE long
20160418 000001.XSHE long
20160419 000001.XSHE long
20160420 000001.XSHE long
20160421 000001.XSHE long
20160422 000001.XSHE long
20160425 000001.XSHE long
20160426 000001.XSHE long
20160427 000001.XSHE long
20160428 000001.XSHE long
20160429 000001.XSHE long
20160503 000001.XSHE long
20160504 000001.XSHE long
20160505 000001.XSHE long
20160506 000001.XSHE long
20160510 000001.XSHE long_sell
20160826 000001.XSHE long
20160829 000001.XSHE long
20160830 000001.XSHE long
20160831 000001.XSHE long
20160901 000001.XSHE long
20160902 000001.XSHE long
20160905 000001.XSHE long
20160906 000001.XSHE long
20160907 000001.XSHE long
20160908 000001.XSHE long
20160909 000001.XSHE long
20160912 000001.XSHE long
20160913 000001.XSHE long_sell
20161123 000001.XSHE long
20161124 000001.XSHE long
20161125 000001.XSHE long
20161128 000001.XSHE long
20161129 000001.XSHE long
20161130 000001.XSHE long
20161201 000001.XSHE long
20161202 000001.XSHE long
20161205 000001.XSHE long
20161206 000001.XSHE long
20161207 000001.XSHE long
20161208 000001.XSHE long
20161209 000001.XSHE long
20161212 000001.XSHE long
20161213 000001.XSHE long
20161214 000001.XSHE long
20161215 000001.XSHE long
20161216 000001.XSHE long
20161219 000001.XSHE long
20161220 000001.XSHE long
20161223 000001.XSHE long_sell
20170209 000001.XSHE long
20170210 000001.XSHE long
20170213 000001.XSHE long
20170214 000001.XSHE long
20170215 000001.XSHE long
20170216 000001.XSHE long
20170217 000001.XSHE long
20170220 000001.XSHE long
20170221 000001.XSHE long
20170222 000001.XSHE long
20170223 000001.XSHE long
20170224 000001.XSHE long
20170227 000001.XSHE long
20170228 000001.XSHE long
20170301 000001.XSHE long
20170302 000001.XSHE long
20170303 000001.XSHE long
20170306 000001.XSHE long
20170307 000001.XSHE long
20170308 000001.XSHE long
20170324 000001.XSHE long_sell
20170613 000001.XSHE long
20170614 000001.XSHE long
20170615 000001.XSHE long
20170616 000001.XSHE long
20170619 000001.XSHE long
20170620 000001.XSHE long
20170621 000001.XSHE long
20170622 000001.XSHE long
20170623 000001.XSHE long
20170626 000001.XSHE long
20170627 000001.XSHE long
20170628 000001.XSHE long
20170629 000001.XSHE long
20170630 000001.XSHE long
20170703 000001.XSHE long
20170704 000001.XSHE long
20170705 000001.XSHE long
20170706 000001.XSHE long
20170707 000001.XSHE long
20170710 000001.XSHE long
20180213 000001.XSHE long_sell
20180829 000001.XSHE long
20180830 000001.XSHE long
20180831 000001.XSHE long
20180903 000001.XSHE long
20180904 000001.XSHE long
20180905 000001.XSHE long
20180906 000001.XSHE long
20180907 000001.XSHE long
20180910 000001.XSHE long
20180911 000001.XSHE long
20180912 000001.XSHE long
20180913 000001.XSHE long
20180914 000001.XSHE long
20180917 000001.XSHE long
20180918 000001.XSHE long
