time code operation
20180202 600000.XSHG long
20180205 600000.XSHG long
20180206 600000.XSHG long
20180207 600000.XSHG long
20180208 600000.XSHG long
20180209 600000.XSHG long
20180212 600000.XSHG long
20180222 600977.XSHG long
20180223 600977.XSHG long
20180226 600977.XSHG long
20180227 600977.XSHG long
20180228 600977.XSHG long
20180228 601229.XSHG long
20180301 600977.XSHG long
20180307 601229.XSHG long_sell
20180321 000895.XSHE long
20180327 002007.XSHE long
20180327 300142.XSHE long
20180328 002007.XSHE long
20180328 300142.XSHE long
20180329 002007.XSHE long
20180329 300142.XSHE long
20180330 600085.XSHG long
20180330 002007.XSHE long
20180330 300142.XSHE long
20180402 600085.XSHG long
20180402 002007.XSHE long
20180402 300142.XSHE long
20180403 600085.XSHG long
20180403 002007.XSHE long
20180403 002468.XSHE long
20180403 300142.XSHE long
20180404 600085.XSHG long
20180404 002007.XSHE long
20180404 300142.XSHE long
20180409 600085.XSHG long
20180409 002007.XSHE long
20180409 300142.XSHE long
20180410 600085.XSHG long
20180410 000661.XSHE long
20180410 002007.XSHE long
20180411 600085.XSHG long
20180411 000661.XSHE long
20180411 002007.XSHE long
20180411 000895.XSHE long_sell
20180411 002468.XSHE long_sell
20180412 600085.XSHG long
20180412 000661.XSHE long
20180412 002230.XSHE long
20180413 600085.XSHG long
20180413 000661.XSHE long
20180413 002230.XSHE long
20180416 600085.XSHG long
20180416 000661.XSHE long
20180417 600085.XSHG long
20180417 000661.XSHE long
20180417 002230.XSHE long_sell
20180425 600893.XSHG long
20180427 600977.XSHG long_sell
20180516 002294.XSHE long
20180517 002294.XSHE long
20180518 002294.XSHE long
20180521 002294.XSHE long
20180522 002294.XSHE long
20180523 002294.XSHE long
20180524 002294.XSHE long
20180525 002294.XSHE long
20180528 002294.XSHE long
20180529 002294.XSHE long
20180530 002294.XSHE long
20180531 002294.XSHE long
20180604 600115.XSHG long
20180605 600115.XSHG long
20180605 603858.XSHG long
20180606 600115.XSHG long
20180606 603858.XSHG long
20180607 600115.XSHG long
20180607 601857.XSHG long
20180607 603858.XSHG long
20180608 600115.XSHG long
20180608 601857.XSHG long
20180608 603858.XSHG long
20180611 601857.XSHG long
20180611 603858.XSHG long
20180612 601857.XSHG long
20180612 603858.XSHG long
20180613 601228.XSHG long
