time operation trade_price
20190108 noo 9.66
20190109 noo 9.94
20190110 noo 10.1
20190111 noo 10.2
20190114 noo 10.11
20190115 noo 10.24
20190116 long 10.48
20190117 long 10.25
20190118 long 10.43
20190121 long 10.34
20190122 noo 10.28
20190123 long 10.35
20190124 long 10.52
20190125 long 11.0
20190128 long 10.94
20190129 long 11.0
20190130 long 10.95
20190131 long 11.1
20190201 long 11.2
20190211 long 11.21
20190212 long 11.19
20190213 long 11.38
20190214 long 11.25
20190215 noo 10.95
20190218 long 11.36
20190219 noo 11.27
20190220 long 11.41
20190221 long 11.36
20190222 long 11.54
20190225 long 12.55
20190226 long 12.2
20190227 long 12.4
20190228 long 12.36
20190301 long 12.76
20190304 long 12.99
20190305 long 13.06
20190306 long 13.08
20190307 noo 12.74
20190308 noo 12.3
20190311 long_sell 12.32
20190402 long 13.36
20190403 long 13.44
20190404 long 13.86
20190408 long 13.96
20190409 long 13.81
20190410 long 13.73
20190411 noo 13.54
20190412 noo 13.42
20190415 noo 13.69
20190416 long 14.58
20190417 long 14.35
20190418 long 14.34
20190419 long 14.73
20190422 noo 14.15
20190423 noo 14.07
20190424 long 14.44
20190425 long_sell 14.13
20190108 noo 9.66
20190109 noo 9.94
20190110 noo 10.1
20190111 noo 10.2
20190114 noo 10.11
20190115 noo 10.24
20190116 long 10.48
20190117 long 10.25
20190118 long 10.43
20190121 long 10.34
20190122 noo 10.28
20190123 long 10.35
20190124 long 10.52
20190125 long 11.0
20190128 long 10.94
20190129 long 11.0
20190130 long 10.95
20190131 long 11.1
20190201 long 11.2
20190211 long 11.21
20190212 long 11.19
20190213 long 11.38
20190214 long 11.25
20190215 noo 10.95
20190218 long 11.36
20190219 noo 11.27
20190220 long 11.41
20190221 long 11.36
20190222 long 11.54
20190225 long 12.55
20190226 long 12.2
20190227 long 12.4
20190228 long 12.36
20190301 long 12.76
20190304 long 12.99
20190305 long 13.06
20190306 long 13.08
20190307 noo 12.74
20190308 noo 12.3
20190311 long_sell 12.32
20190108 noo 9.66
20190109 noo 9.94
20190110 noo 10.1
20190111 noo 10.2
20190114 noo 10.11
20190115 noo 10.24
20190116 long 10.48
20190117 long 10.25
20190118 long 10.43
20190121 long 10.34
20190122 noo 10.28
20190123 long 10.35
20190124 long 10.52
20190125 long 11.0
20190128 long 10.94
20190129 long 11.0
20190130 long 10.95
20190131 long 11.1
20190201 long 11.2
20190211 long 11.21
20190212 long 11.19
20190213 long 11.38
20190214 long 11.25
20190215 noo 10.95
20190218 long 11.36
20190219 noo 11.27
20190220 long 11.41
20190221 long 11.36
20190222 long 11.54
20190225 long 12.55
20190226 long 12.2
20190227 long 12.4
20190228 long 12.36
20190301 long 12.76
20190304 long 12.99
20190305 long 13.06
20190306 long 13.08
20190307 noo 12.74
20190308 noo 12.3
20190311 long_sell 12.32
20190402 long 13.36
20190403 long 13.44
20190404 long 13.86
20190408 long 13.96
20190409 long 13.81
20190410 long 13.73
20190411 noo 13.54
20190412 noo 13.42
20190415 noo 13.69
20190416 long 14.58
20190417 long 14.35
20190418 long 14.34
20190419 long 14.73
20190422 noo 14.15
20190423 noo 14.07
20190424 long 14.44
20190425 long_sell 14.13
20190108 noo 9.66
20190109 noo 9.94
20190110 noo 10.1
20190111 noo 10.2
20190114 noo 10.11
20190115 noo 10.24
20190116 long 10.48
20190117 long 10.25
20190118 long 10.43
20190121 long 10.34
20190122 noo 10.28
20190123 long 10.35
20190124 long 10.52
20190125 long 11.0
20190128 long 10.94
20190129 long 11.0
20190130 long 10.95
20190131 long 11.1
20190201 long 11.2
20190211 long 11.21
20190212 long 11.19
20190213 long 11.38
20190214 long 11.25
20190215 noo 10.95
20190218 long 11.36
20190219 noo 11.27
20190220 long 11.41
20190221 long 11.36
20190222 long 11.54
20190225 long 12.55
20190226 long 12.2
20190227 long 12.4
20190228 long 12.36
20190301 long 12.76
20190304 long 12.99
20190305 long 13.06
20190306 long 13.08
20190307 noo 12.74
20190308 noo 12.3
20190311 long_sell 12.32
20190402 long 13.36
20190403 long 13.44
20190404 long 13.86
20190408 long 13.96
20190409 long 13.81
20190410 long 13.73
20190411 noo 13.54
20190412 noo 13.42
20190415 noo 13.69
20190416 long 14.58
20190417 long 14.35
20190418 long 14.34
20190419 long 14.73
20190422 noo 14.15
20190423 noo 14.07
20190424 long 14.44
20190425 long_sell 14.13
20190108 noo 9.66
20190109 noo 9.94
20190110 noo 10.1
20190111 noo 10.2
20190114 noo 10.11
20190115 noo 10.24
20190116 long 10.48
20190117 long 10.25
20190118 long 10.43
20190121 long 10.34
20190122 noo 10.28
20190123 long 10.35
20190108 noo 9.66
20190109 noo 9.94
20190110 noo 10.1
20190111 noo 10.2
20190114 noo 10.11
20190115 noo 10.24
20190116 long 10.48
20190117 long 10.25
20190118 long 10.43
20190121 long 10.34
20190122 noo 10.28
20190123 long 10.35
20190124 long 10.52
20190125 long 11.0
