date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,0.5772171922,0.5840045225,0.5840045225,0.5636425316,0.1474,0.5817420791,52.6508875,-0.7778166718,0.5772171922,0.5772171922,0.5772171922,0.5772171922,,,,,,,,,,,,0.0,0.0,0.5772171922,0.5772171922
20050105,0.5975791831,0.6134162872,0.5772171922,0.5749547488,0.218,0.5772171922,80.15343125,3.5276133881,0.5840045225,0.5873981876500001,0.5809193723636364,0.5791564294285715,,,,,,,,,,,,0.0003248636724786369,0.002598909379829095,0.5787254878222222,0.5803498061846154
20050106,0.6043665135,0.6088914003,0.5975791831,0.5817420791,0.2041,0.5975791831,75.0630125,1.1358043433,0.5907918528333334,0.595882350575,0.5851824889338844,0.5815573898163267,,,,,,,,,,,,0.0009438631730875003,0.004951996004870907,0.5806248230576132,0.5840446842331362
20050107,0.6179411741,0.6202036175,0.60210407,0.5907918528,0.2162,0.6043665135,80.938075,2.2460974146,0.599841626588889,0.6069117623375,0.5911386135095417,0.5850225121290575,,,,,,,,,,,,0.0019291968622974175,0.007882669513679339,0.5833889972089011,0.5892595288280382
20050110,0.622466061,0.6315158347,0.6315158347,0.6088914003,0.1707,0.6179411741,64.4262875,0.732252044,0.607383104725926,0.61468891166875,0.5968345130532614,0.5885885644024806,3.071966448661003,,,,,,,,,,,0.003160283801538496,0.009848695513928625,0.5862835945267603,0.5943682260852631
20050111,0.6247285044,0.6315158347,0.6066289569,0.6066289569,0.1836,0.622466061,69.68564375,0.3634645454,0.613164904617284,0.619708708034375,0.6019061478435775,0.5920304634498634,1.8441338151073379,,,,,,,100.0,,,,0.004509761542271279,0.01079582192586227,0.5891313656284818,0.5990390381336842
20050112,0.6269909478,0.6292533913,0.6247285044,0.6088914003,0.1369,0.6247285044,51.80606875,0.3621482649,0.6177735856781893,0.6233498279171875,0.6064670205629271,0.5953600333879717,1.2420998757582598,,,,,,,100.0,,8.623054938868464,,0.005888519794983766,0.0110300660216999,0.5919357791226683,0.603339331928502
20050113,0.622466061,0.6360407216,0.6247285044,0.6134162872,0.2213,0.6269909478,84.22016875,-0.7216829674,0.6193377441187929,0.6229079444585938,0.6093759370060312,0.5979415598272124,-0.0726401004187472,,,50.0,50.0,50.0,,83.33333351750008,,4.16461593774015,,0.007127740665558467,0.009913766964597606,0.5941972814839521,0.6062819056318094
20050114,0.6428280519,0.658665156,0.6292533913,0.6179411741,0.7658,0.622466061,295.158725,3.2711809088,0.6271678467125287,0.6328679981792968,0.6154581397140255,0.6022164638341446,2.378121290525675,,,61.11111109941801,53.703703699806006,75.92592589864203,,86.6666668238223,,6.363942664073494,,0.008523158312254722,0.011163341173570047,0.5977995607740297,0.6119043896730695
20050117,0.6202036175,0.6428280519,0.6428280519,0.5953167397,0.5548,0.6428280519,211.34025,-3.5195157277,0.6248464369750191,0.6265358078396484,0.61632095385693,0.6039295260880356,-1.1538600292250034,,,58.75875872836292,55.388722042658316,65.49883209977213,,47.8260868896786,,0.3661260156834603,,0.00956294133432913,0.008318264176595275,0.599459120531509,0.6131811939541357
20050118,0.638303165,0.6473529388,0.6247285044,0.6111538438,0.3375,0.6202036175,128.968775,2.9183234344,0.6293320129833461,0.6324194864198242,0.6203177195193064,0.6072032059844131,1.2924999119789495,,,63.68230971626154,58.15325126719273,74.74042661439915,,59.99999999999993,,2.544251806204087,,0.010592284151017666,0.008234742533508279,0.6023364571588046,0.6170461125765764
20050119,0.6360407216,0.6473529388,0.6292533913,0.6202036175,0.3923,0.638303165,150.728225,-0.3544465331,0.6315682491888973,0.6342301040099121,0.6231764471703416,0.6099496360430404,0.6443991018553714,,,64.6770953663966,60.32786596692735,73.3755541653351,,56.66666671577782,75.00000004250002,1.8107413252840803,,0.011500885476615664,0.007268810604783991,0.6048330693396339,0.6199683601186415
20050120,0.6134162872,0.6360407216,0.6360407216,0.60210407,0.3198,0.6360407216,120.4275375,-3.5570732534,0.6255175951925982,0.623823195604956,0.6214018726302796,0.6102797932960842,-2.656805379913094,,,52.64187309389024,57.76586834258164,42.39388259650744,,44.736842074653715,56.60377360536132,-2.1650488970584165,6.271312685963333,0.01189900551032702,0.003184960269690843,0.6054688632552165,0.618960348900389
20050121,0.6269909478,0.6337782782,0.6247285044,0.5975791831,0.3718,0.6134162872,139.935775,2.212960581,0.6260087127283988,0.625407071702478,0.6224180681156833,0.6118713318202667,-3.189838980027688e-09,,,51.76124870295064,55.76432846270464,43.755089183442635,33.33333340349207,39.99999997474283,58.92857141306757,0.7269290783068029,4.921818820298185,0.012145751191093622,0.001973965446132823,0.6070630917400153,0.6201958256541753
