date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,8.17,8.31,8.29,8.11,0.00134279,8.35,1.10294616,-2.1556886228,8.17,8.17,8.17,8.17,,,,,,,,,,,,0.0,0.0,8.17,8.17
20050105,8.17,8.22,8.2,8.08,0.0015455,8.17,1.25361608,0.0,8.17,8.17,8.17,8.17,,,,,,,,,,,,0.0,0.0,8.17,8.17
20050106,8.01,8.19,8.19,7.98,0.00169962,8.17,1.36195824,-1.9583843329,8.116666666666667,8.09,8.14090909090909,8.154761904761905,,,,,,,,,,,,-0.002552706552706496,-0.02042165242165197,8.158148148148149,8.145384615384616
20050107,8.01,8.11,8.01,7.98,0.00046691,8.01,0.37457528,0.0,8.081111111111111,8.05,8.117107438016529,8.140975056689344,,,,,,,,,,,,-0.006565764888272199,-0.032104466684525615,8.147174211248286,8.124556213017751
20050110,8.3,8.34,8.08,8.0,0.00103625,8.01,0.85261512,3.620474407,8.154074074074074,8.175,8.150360631104434,8.156120289385596,2.065912444663072,,,,,,,,,,,-0.006642026947324979,-0.0006100964724222412,8.15849464004471,8.151547564861174
20050111,8.28,8.32,8.29,8.23,0.00064219,8.3,0.5317672,-0.2409638554,8.19604938271605,8.2275,8.173931425449082,8.167918357063158,1.545253863134651,,,,,,,61.702127659574344,,,,-0.004550733381655826,0.016730348525353225,8.167495037078435,8.171309477959456
20050112,8.32,8.34,8.29,8.23,0.0002839,8.28,0.23483276,0.4830917874,8.237366255144034,8.27375,8.200489348094704,8.182402323057142,1.6617790811339104,,,,,,,64.70588235294112,,1.8359853121175076,,-0.0005619383272811362,0.03191036043499752,8.178791700998552,8.19418494288877
20050113,8.26,8.32,8.32,8.19,0.00052372,8.32,0.43148408,-0.7211538462,8.24491083676269,8.266874999999999,8.21130946662294,8.18979257800408,0.3157639057566165,,,50.0,50.0,50.0,,80.48780487804851,,1.1015911872705002,,0.0034510904854314142,0.0321042305017004,8.184807130554216,8.204310336290497
20050114,8.24,8.45,8.26,8.2,0.00076295,8.26,0.63618072,-0.2421307506,8.243273891175127,8.2534375,8.216525927236951,8.194574237241786,-0.4830917874396033,,,51.7730496453901,50.59101654846337,54.13711583924356,,76.74418604651147,,2.871410736579281,,0.006941984894418024,0.02792715527189288,8.188895491253904,8.209801053784268
20050117,8.02,8.24,8.12,7.99,0.00100103,8.24,0.80976208,-2.6699029126,8.168849260783418,8.13671875,8.180793940466595,8.177948119409235,-2.4805447470817197,,,37.352245862884125,46.17809298660362,19.70055161544512,,11.111111111111276,,0.1248439450686615,,0.006396823423459463,-0.004361291767668484,8.176384714123985,8.18060089166361
20050118,8.08,8.11,8.02,7.93,0.00117617,8.02,0.94262488,0.7481296758,8.139232840522277,8.108359375,8.162467769472668,8.168619727084545,-1.270772238514186,,,34.516881857307396,42.291022610171545,18.9686003515791,,25.00000000000022,,-2.650602409638562,,0.004293203886230561,-0.016828956297831217,8.169245105670356,8.165123831407671
20050119,8.07,8.1,8.09,7.99,0.00035004,8.08,0.28134188,-0.1237623762,8.116155227014852,8.0891796875,8.145655447750364,8.159227372124112,-0.7868207523973452,,,31.98561354589728,38.85588625541346,18.245068126864922,,16.216216216216306,44.31818181818187,-2.53623188405796,,0.001153718997994261,-0.0251158791058904,8.161893616361441,8.15048939580649
20050120,8.08,8.15,8.05,8.01,0.00067809,8.07,0.54764704,0.1239157373,8.10410348467657,8.084589843749999,8.133718093613934,8.151681908112291,-0.22227710545812432,,,30.939126979316164,36.21696649671436,20.38344794451976,,21.87500000000007,44.94382022471913,-2.8846153846153872,-1.1015911872705002,-0.0023135346380379904,-0.02773802908825801,8.15582742255689,8.139644873374722
20050121,8.5,8.7,8.05,8.01,0.00316706,8.08,2.66858096,5.198019802,8.23606898978438,8.292294921875,8.200314803865947,8.184855059720645,4.294478527607358,,,45.30140932820214,39.24511410721029,57.41399977018584,25.974025974025892,68.05555555555553,71.30434782608688,2.9055690072639253,4.039167686658508,0.0009016595039876611,0.02572155313620521,8.181321687552675,8.195084123624765
20050124,8.6,8.65,8.55,8.42,0.00256784,8.5,2.1918752,1.1764705882,8.357379326522919,8.4461474609375,8.272984839526684,8.224392673080583,4.040648439390269,,,59.20526855646378,45.89849892362812,85.8188078221351,12.987012987012946,98.33333333333337,73.59999999999994,4.368932038834945,7.3657927590511845,0.00973012319403706,0.07062770952039518,8.212334895882107,8.257378873836341
20050125,8.51,8.58,8.58,8.47,0.00106609,8.6,0.90779536,-1.0465116279,8.408252884348613,8.47807373046875,8.316078505067287,8.251593370882434,1.8917624521072733,,,64.57840414586764,52.12513399770796,89.48494444218699,24.675324675324624,84.12698412698415,59.99999999999993,6.1097256857855395,6.242197253433209,0.020155998479850067,0.08340700228650408,8.234384162853802,8.296243662476904
20050126,8.55,8.75,8.53,8.51,0.00194994,8.51,1.6823704,0.4700352526,8.455501922899076,8.514036865234376,8.358609685964144,8.28001304984601,1.2073863636363886,,,68.25552146309879,57.5019298195049,89.76270475028657,24.39024390243893,86.36363636363639,62.616822429906584,5.816831683168325,3.012048192771084,0.0316287958369598,0.09178237885687783,8.25776311375352,8.335283099018918
20050127,8.4,8.57,8.54,8.38,0.0006018,8.55,0.5080168,-1.7543859649,8.437001281932718,8.457018432617188,8.366135197607026,8.291440378432105,-1.315789473684191,,,64.60937203230978,59.8710772237732,74.08596164938294,42.68292682926823,70.0,53.38983050847458,4.089219330855019,1.4492753623188528,0.04069110985402625,0.07249851213653156,8.268299179401408,8.3452395453237
20050128,8.44,8.46,8.39,8.33,0.0003963,8.4,0.33275246,0.4761904762,8.438000854621812,8.448509216308594,8.379565161678475,8.305588913819523,-0.7058823529411823,,,63.80462200527967,61.18225881760869,69.04934838062162,37.80487804878054,42.8571428571428,57.75862068965516,4.455445544554449,1.4423076923076827,0.048312951504691976,0.060974733205325815,8.281017758705007,8.359818076812362
20050131,8.48,8.53,8.4,8.36,0.0005297,8.44,0.44794028,0.4739336493,8.452000569747876,8.464254608154297,8.397826041373298,8.32219949345576,0.047192071731964796,,,64.0276427403619,62.13072012519309,67.82148797069951,32.926829268292614,33.3333333333335,60.16949152542372,-0.23529411764705382,2.6634382566586035,0.0551604450978526,0.05477994874528505,8.295757183986117,8.378307603456612
