date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20130923,46.2,46.46,41.9,40.67,0.00318516,,14.06017536,,46.2,46.2,46.2,46.2,,,,,,,,,,,,0.0,0.0,46.2,46.2
20130924,44.61,46.15,45.49,44.4,0.00200045,46.2,9.01506368,-3.4415584416,45.669999999999995,45.405,45.91090909090909,46.048571428571435,,,,,,,,,,,,-0.02536752136751943,-0.20294017094015543,46.08222222222222,45.955384615384624
20130925,45.05,47.14,44.01,44.0,0.00171651,44.61,7.817872,0.9863259359,45.46333333333333,45.2275,45.754380165289255,45.95346938775511,,,,,,,,,,,,-0.05822734555725646,-0.2628785935178962,46.00576131687242,45.81609467455622
20130926,43.0,45.07,44.65,42.45,0.00146808,45.05,6.40034816,-4.5504994451,44.64222222222222,44.113749999999996,45.2535837716003,45.67218658892129,,,,,,,,,,,,-0.12663447453146853,-0.5472570317936966,45.783112330437426,45.38284934000911
20130927,43.0,44.3,43.0,42.67,0.00085614,43.0,3.722504,0.0,44.09481481481481,43.556875,44.84384126767297,45.41769262807164,-3.092040025241143,,,,,,,,,,,-0.2134473251576289,-0.694502805009283,45.57695586151613,45.01625713385386
20130930,43.24,43.8,42.99,42.88,0.00076682,43.0,3.31344576,0.5581395349,43.809876543209874,43.3984375,44.55223376445971,45.210293330160056,-1.2334399269072616,,,,,,,15.740740740740733,,,,-0.3029301029968434,-0.7158622227137164,45.40384801992235,44.74298680556865
20131008,44.99,45.21,43.0,42.9,0.00111129,43.24,4.93442848,4.0471785384,44.203251028806584,44.194218750000005,44.63182762546703,45.18931301300196,2.5857351331630634,,,,,,,54.241071428571466,,-2.619047619047621,,-0.36078483750908424,-0.4628378760979267,45.373192611039215,44.78098883548117
20131009,44.68,45.54,44.65,44.0,0.00083054,44.99,3.7073408,-0.6890420093,44.36216735253772,44.437109375000006,44.64058623901848,45.14080701176368,2.0510712164816503,,,50.0,50.0,50.0,,45.747126436781635,,0.1569154898004938,,-0.3999064537393673,-0.3129729298422643,45.32184501022149,44.76545209156099
20131010,45.71,46.36,44.5,44.14,0.00156256,44.68,7.0888992,2.3052820054,44.81144490169181,45.07355468750001,44.835025104651486,45.19501586778618,3.1269740998104765,,,59.29933024214323,53.09977674738108,71.69843723166751,,90.69069069069063,,1.4650388457269783,,-0.40789117844925454,-0.06387779767909796,45.350597231686564,44.91076715439776
20131011,45.53,46.05,46.0,45.25,0.00079697,45.71,3.6351696,-0.3937869175,45.05096326779454,45.301777343750004,44.96138417653304,45.22691911847321,1.561454383225525,,,61.42343409177708,55.874329195513084,72.52164388430506,,86.039886039886,,5.8837209302325615,,-0.3978834586807706,0.08006175814787153,45.363886325635704,45.00603374602887
