date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,0.6372128086,0.6659347438,0.6300323248,0.622851841,0.2459,0.6264420829,121.319,1.7193490013,0.6372128086,0.6372128086,0.6372128086,0.6372128086,,,,,,,,,,,,0.0,0.0,0.6372128086,0.6372128086
20050105,0.6874761952,0.7126078885,0.6551640181,0.6479835343,0.3407,0.6372128086,171.8346,7.8880063151,0.6539672708,0.6623445019,0.6463516061636363,0.6419997977999999,,,,,,,,,,,,0.0008019229770940273,0.006415383816752218,0.6409360224222221,0.6449456373076923
20050106,0.7161981304,0.7269688561,0.6659347438,0.6659347438,0.5587,0.6874761952,285.7109,4.1778806876,0.6747108906666667,0.68927131615,0.6590509742066115,0.6490663056666667,,,,,,,,,,,,0.002520851569346072,0.013751428738016358,0.6465109933835391,0.6559075593218934
20050107,0.7377395818,0.7915932103,0.7090176466,0.6910664371,1.0888,0.7161981304,571.5803,3.0077502969,0.6957204543777777,0.713505448975,0.6733579937690458,0.657511379584127,,,,,,,,,,,,0.005062368183882624,0.020332132916292416,0.6532686665995733,0.6684971012416021
20050110,0.7413298237,0.7521005494,0.7377395818,0.7197883723,0.2936,0.7377395818,152.3301,0.486654368,0.7109235774851852,0.7274176363375,0.6857165083019466,0.6654940885475435,5.3038319278769,,,,,,,,,,,0.00803197858556451,0.02375688321345509,0.659791715273679,0.679702135465971
20050111,0.730559098,0.7485103075,0.7485103075,0.7090176466,0.253,0.7413298237,130.7215,-1.4528925389,0.7174687509901235,0.72898836716875,0.6938697064288655,0.6716907561144441,1.0929795471872032,,,,,,,90.62499999999997,,,,0.01092409085332209,0.023136898142060634,0.6650337436237769,0.6875262835481293
20050112,0.7341493399,0.7556907913,0.7341493399,0.7269688561,0.2436,0.730559098,126.6539,0.4914375728,0.7230289472934156,0.731568853534375,0.7011932761508899,0.6776391926654494,0.29428405478893593,,,,,,,84.21052631578942,,15.212583612839827,,0.013648401487937967,0.021794485076927005,0.6701534174220156,0.6946990614484171
20050113,0.7449200656,0.7521005494,0.7161981304,0.6910664371,0.5752,0.7341493399,297.0407,1.4671028238,0.7303259867289437,0.7382444595671875,0.7091436015052736,0.6840468948496923,0.9733087361912274,,,50.0,50.0,50.0,,78.57142857142853,,8.355761377786829,,0.016265457614751972,0.020936449014512047,0.6756916876574218,0.7024253697794298
20050114,0.7161981304,0.766461517,0.7377395818,0.7126078885,0.5351,0.7449200656,279.2932,-3.8557070105,0.7256167012859626,0.7272212949835938,0.7104262431224965,0.6871089172830549,-2.3496626499648086,,,51.77304964539008,50.59101654846336,54.137115839243535,,31.25000000000006,,0.0,,0.01818278431802868,0.015338613626213665,0.6786921648976127,0.7045442560287483
20050117,0.6623445019,0.7161981304,0.6982469209,0.65875426,0.554,0.7161981304,279.0548,-7.5193757423,0.7045259681573084,0.694782898441797,0.7016841083547699,0.6847504015322878,-7.704443735746283,,,37.848699763593395,46.34357762017337,20.858944050433436,,13.333333333333375,,-10.219741730007842,,0.018660379307422426,0.0038207599151499627,0.6774812268977896,0.698051986162787
20050118,0.8418565969,0.8418565969,0.6838859533,0.6838859533,4.9121,0.6623445019,2643.044,27.1025266198,0.7503028444048723,0.7683197476708985,0.7271700153629935,0.6997128963292127,13.78074529455613,,,58.5657998423956,50.417651694247446,74.86209613869191,,70.12987012987014,,13.560330366619787,,0.021032021885690734,0.018973140626146454,0.6896571802312865,0.7201757724300505
20050119,0.8921199834,0.9352028862,0.8813492577,0.870578532,11.6711,0.8418565969,6603.726,5.9705402051,0.7975752240699148,0.8302198655354492,0.7571609186424493,0.7180373808121449,15.636296395090715,,,67.18239469824607,56.005899362246986,89.53538537024424,,74.44444443653549,78.86178861309945,22.114690767973986,,0.025220478119240247,0.033507649868396105,0.7046544249104506,0.7466287279638889
20050120,0.9136614348,0.9316126443,0.8741687739,0.8131346617,5.748,0.8921199834,3218.5564,2.4146361244,0.8362706276466098,0.8719406501677246,0.7856155579438222,0.7366682430967024,13.465032348960577,,,75.5241938671552,62.51199753054973,101.54858654036617,,75.26881719689415,77.3913043423502,24.45171372413843,43.38403473203505,0.030614310862217598,0.0431506619438188,0.7201364256430098,0.7723260674771368
20050121,0.8957102253,0.9244321605,0.8921199834,0.8203151455,4.3229,0.9136614348,2428.7932,-1.9647550843,0.8560838268644065,0.8838254377338624,0.8056327701904,0.7518150985446356,6.487834488136659,,,78.92089114780951,67.98162873630298,100.79941597082257,12.643678164967456,77.77777777090044,72.32142856454519,20.242461797366836,30.289634979931296,0.036124719353666644,0.04408326793159241,0.7331418922842684,0.7913082456037313
20050124,0.9244321605,0.9567443376,0.9352028862,0.8957102253,3.3033,0.8957102253,1881.8128,3.2066101713,0.8788666047429378,0.9041287991169311,0.8272326593376,0.7682548187308608,3.45541606227783,,,82.3328029326681,72.76535346842469,101.46770186115492,10.465116282459162,93.97590361243627,72.80701753721569,29.074919531512915,29.074919531512915,0.04179523670568032,0.04536413881610943,0.74731154178173,0.811788847895465
20050125,0.9028907091,0.9244321605,0.9244321605,0.8490370807,2.101,0.9244321605,1175.0939,-2.3302360425,0.8868746395286252,0.9035097541084656,0.8409886683853092,0.7810772844803027,-0.31710213696010553,,,82.197772234215,75.90949305702146,94.77433058860206,18.072289162691227,71.7948717747281,68.90756301793256,36.31738566712181,22.386100918843237,0.04682990822533678,0.04027737215725169,0.7588359245460462,0.8258045188500088
20050126,0.870578532,0.9495638538,0.8921199834,0.8562175644,2.1925,0.9028907091,1239.2421,-3.5787473238,0.8814426036857501,0.8870441430542328,0.8463686435879801,0.7896012128155119,-3.425139759377527,,,78.49329393604134,76.77076001669475,81.93836177473452,28.915662660305973,41.1764705882353,65.59999999233479,3.4117372490473836,17.43471045787902,0.050579861347783715,0.029999624979575493,0.7671131547278206,0.8326928285653921
