date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,1242.77,1260.78,1260.78,1238.18,8.7133,1266.5,445739.5712,-1.8736675878,1242.77,1242.77,1242.77,1242.77,1242.77,1242.77,,,,,,,,,,,,0.0,0.0,1242.77,1242.77
20050105,1251.94,1258.58,1241.68,1235.75,9.1543,1242.77,495079.0144,0.7378678275,1245.8266666666666,1247.355,1244.4372727272728,1243.6433333333334,1243.2173170731705,1242.9964197530865,,,,,,,,,,,,0.14630199430198446,1.1704159544158756,1243.4492592592592,1244.180769230769
20050106,1239.43,1252.73,1252.49,1234.24,8.3509,1251.94,441186.7648,-0.9992491653,1243.6944444444443,1243.3925,1243.5268595041323,1243.2420634920636,1243.0325698988695,1242.9083600060967,,,,,,,,,,,,0.17671065656934842,0.24326929813891185,1243.1515363511658,1243.4498816568046
20050107,1244.75,1256.31,1239.32,1235.51,9.3216,1239.43,506691.328,0.4292295652,1244.0462962962963,1244.07125,1243.749248685199,1243.3856764928194,1243.1163469769733,1242.9538325985388,,,,,,,,,,,,0.21736028476665886,0.3251970255784836,1243.2699410658943,1243.6498998634502
20050110,1252.4,1252.72,1243.58,1236.09,7.6221,1244.75,414555.648,0.6145812412,1246.830864197531,1248.235625,1245.3221125606176,1244.2441834935032,1243.569208100048,1243.1870712998095,0.49283535190946204,,,,,,,,,,,0.3838537053227494,1.331947364448724,1243.9462417276798,1244.9960691152269
20050111,1257.46,1260.87,1252.71,1247.83,8.0719,1252.4,439218.6368,0.4040242734,1250.3739094650207,1252.8478125000001,1247.52900118596,1245.502832684598,1244.2468077049236,1243.5394892924069,0.6615455060694955,,,,,,,68.49660035255609,,,,0.7003501811963926,2.5319718069891457,1244.9472608589626,1246.9135969436536
20050112,1256.92,1257.19,1257.17,1246.42,7.1412,1257.46,382604.1856,-0.0429437119,1252.555939643347,1254.88390625,1249.2364555157853,1246.5901819527314,1244.8650122071224,1243.8698722728411,0.5381573390327115,,,,,,,58.011583011583056,,1.138585578988879,,1.0840627735054293,3.069700738472293,1245.8341304249655,1248.453043567707
20050113,1256.31,1259.5,1255.72,1251.02,9.2022,1256.92,503645.7984,-0.0485313306,1253.8072930955648,1255.596953125,1250.5225545129151,1247.5158789096142,1245.42330429458,1244.1770359204252,0.2187356409863655,,,50.0,50.0,50.0,,94.00417101146982,,0.34905826157802217,,1.477587285183341,3.148196093423292,1246.610120763857,1249.661806095752
20050114,1245.62,1268.86,1255.87,1243.87,10.4146,1256.31,530914.1504,-0.8509046334,1251.0781953970431,1250.6084765625,1249.6311809651122,1247.3353190134605,1245.4328992070396,1244.2126646631307,-0.6478206840003821,,,44.29039091084144,48.09679697028048,36.677578791963356,,51.77189409368612,,0.4994231219189326,,1.6827120858018083,1.6409984049477417,1246.5367784850528,1249.0399897733284
20050117,1216.65,1236.4,1235.57,1214.06,10.5316,1245.62,546945.28,-2.325749426,1239.6021302646955,1233.62923828125,1243.6346026078193,1244.4129076788454,1244.0288553432817,1243.5321050418188,-2.4019085635075297,,,31.10235306464864,42.43198233506987,8.443094523806181,,11.031175059951947,,-2.257481421972276,,1.2929639450154677,-3.117985126290724,1244.3229430417155,1244.0569144235856
