date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20101014,7.5669229778,7.5669229778,6.663076824,6.586153747,154.2573,,236011.392,,7.5669229778,7.5669229778,7.5669229778,7.5669229778,,,,,,,,,,,,0.0,0.0,7.5669229778,7.5669229778
20101015,8.1976922086,8.1976922086,7.3746152855,7.336153747,106.1286,7.5669229778,178841.7664,8.3358748678,7.777179388066666,7.8823075932,7.681608292490908,7.626996237876191,,,,,,,,,,,,0.010063554679430098,0.08050843743544078,7.613646624525926,7.663964397923077
20101018,8.8899999009,8.8899999009,8.5476922086,8.436153747,85.3981,8.1976922086,166727.168,8.4451535224,8.14811955901111,8.386153747049999,7.901315857656198,7.747282301021316,,,,,,,,,,,,0.036929630317577275,0.21492860510517744,7.708191311664746,7.852585244534912
20101019,9.2053845163,9.3515383624,8.8899999009,8.7515383624,82.5569,8.8899999009,166536.5888,3.5476335084,8.50054121144074,8.795769131675,8.13841925013689,7.886149178666905,,,,,,,,,,,,0.07786644373681198,0.3274945073538777,7.819094512008098,8.060708209421849
20101020,9.686153747,9.9976922086,9.013076824,8.7976922086,75.415,9.2053845163,160028.5952,5.2226958029,8.895745389960494,9.2409614393375,8.419825522293818,8.057578185174819,11.217099579549199,,,,,,,,,,,0.13296946650606306,0.44082418215400876,7.957395196081573,8.31077675366464
20101021,9.2976922086,9.5438460547,9.4553845163,9.163076824,49.3011,9.686153747,103381.6512,-4.0104828873,9.02972766284033,9.26932682396875,8.57943764707676,8.175684282643884,2.675841008014335,,,,,,,84.50920245587146,,,,0.18756226206678037,0.4367423644857385,8.056676456268123,8.462609900577773
20101022,9.0938460547,9.5438460547,9.1669229778,9.086153747,43.8332,9.2976922086,91152.7424,-2.1924381801,9.051100460126888,9.181586439334374,8.672966448462804,8.263128260934943,-1.5243648646742551,,,,,,,71.53419593287914,,20.178916600310583,,0.23529367387909864,0.3818512944985459,8.133503833929744,8.559723155058116
20101025,9.5746152855,9.7399999009,9.0784614393,8.8476922086,62.1299,9.0938460547,130315.5456,5.286753568,9.225605401917925,9.378100862417188,8.836902600651385,8.388031787083996,2.1669539751802183,,,50.0,50.0,50.0,,68.31275720153602,,16.796472005322478,,0.2833564542138734,0.3845022426781982,8.240252830342357,8.715860405895329
20101026,9.3207691316,9.7746152855,9.4476922086,9.2976922086,47.1416,9.5746152855,100733.8368,-2.6512412904,9.257326645145284,9.349434997008593,8.924878333551133,8.476863915133139,-0.7860476627939629,,,60.05261179944287,53.35087059981429,73.45609419870003,,53.19148935934812,,4.845548205871084,,0.32441160574970085,0.3284412122866196,8.32029107487996,8.80892328677297
20101027,9.086153747,9.486153747,9.1438460547,8.9784614393,25.6099,9.3207691316,52727.3376,-2.5171247276,9.200269012430189,9.217794372004295,8.954201135996382,8.534891518168077,-2.0320146192484003,,,61.95222289469021,56.2179880314396,73.42069262119142,,30.788177340658567,,-1.2952285598594948,,0.35443978132431064,0.24022540459687858,8.377021643185147,8.851574126807897
20101028,9.3938460547,9.5669229778,9.0092306701,8.9169229778,35.6949,9.086153747,74611.9296,3.3863867623,9.264794693186792,9.305820213352147,9.034136575760677,8.616696712123499,1.075980809359636,,,61.74483168284658,58.06026924857526,69.11395655138922,,53.24675324464834,,-3.017789103239612,,0.38008354651721055,0.20515012154319923,8.452341969964026,8.935000577252836
20101029,9.0169229778,9.3938460547,9.313076824,8.9323075932,31.4393,9.3938460547,63748.9408,-4.012446816,9.182170788057862,9.161371595576075,9.031006830676917,8.654813499330785,-2.8187697198552812,,,48.261986554145096,54.79417501709854,35.19760962823821,,47.67441860542455,66.60792951535997,-3.0197733426828055,,0.3947550848400837,0.11737230658298548,8.494162785359284,8.947604023490861
