date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20060706,1.8426363658,1.8790000021,1.8699090931,1.8153636385,372.5565,,138610.0864,,1.8426363658,1.8426363658,1.8426363658,1.8426363658,,,,,,,,,,,,0.0,0.0,1.8426363658,1.8426363658
20060707,1.8062727294,1.8517272749,1.8426363658,1.7880909112,209.7985,1.8426363658,77367.3472,-1.973457001,1.8305151536666668,1.8244545476,1.8360247955454545,1.8391731623333334,,,,,,,,,,,,-0.0005801605807407295,-0.004641284645925836,1.8399427631037037,1.8370419602
20060710,1.8244545476,1.8426363658,1.8062727294,1.7880909112,112.7236,1.8062727294,41619.8688,1.0065931842,1.8284949516444444,1.8244545476,1.8339211141008265,1.837771389501587,,,,,,,,,,,,-0.0012021390039108405,-0.004975827385360887,1.838795487881207,1.8351054351846157
20060711,1.8699090931,1.8971818203,1.8335454567,1.7971818203,135.645,1.8244545476,50275.0848,2.491404651,1.8422996654629629,1.84718182035,1.8404643830097671,1.8408321231776263,,,,,,,,,,,,-0.0010897822599728092,0.0008988539515042506,1.8411001993788954,1.8404598440946747
20060712,1.8244545476,1.860818184,1.860818184,1.8244545476,100.725,1.8699090931,37395.0912,-2.4308425272,1.8363512928419752,1.8358181839749999,1.8375535038443551,1.8392723540749951,-0.49581040201543364,,,,,,,,,,,-0.0012457652776207732,-0.0012478641411837114,1.8398671881360142,1.8379974907878016
20060713,1.7335454567,1.8244545476,1.8244545476,1.7244545476,258.9898,1.8244545476,94242.9312,-4.982809302,1.8020826807946502,1.7846818203375,1.818642949818109,1.8292031257535672,-4.31531937858465,,,,,,,26.92307693446743,,,,-0.003009323670887201,-0.014108467146131426,1.831991504325939,1.821927947081986
20060714,1.7244545476,1.760818184,1.7062727294,1.6880909112,118.9663,1.7335454567,42632.16,-0.5244113476,1.7762066363964335,1.75456818396875,1.8015177857784528,1.819227070691323,-3.949567062550831,,,,,,,30.434782623251387,,-6.413735254198687,,-0.0058262118083794445,-0.022535105099937947,1.8240258038277213,1.8069320394693729
20060717,1.7153636385,1.7244545476,1.7153636385,1.6880909112,67.4959,1.7244545476,24100.9744,-0.5271759179,1.7559256370976222,1.734965911234375,1.7858533953641886,1.8093353152445304,-3.2805371850044103,,,50.0,50.0,50.0,,22.72727273863634,,-5.03296592038999,,-0.009287401722262344,-0.027689519311063206,1.8159767545441865,1.7928445931663926
20060718,1.7062727294,1.7244545476,1.7244545476,1.6790000021,57.2431,1.7153636385,20349.9344,-0.5299697911,1.7393746678650814,1.7206193203171876,1.7713841833706996,1.7995198308783844,-1.9844378280456834,,,37.500000003819444,45.833333334606486,20.833333342245353,,0.0,,-6.477652093633339,,-0.013094858490768243,-0.030459654148047195,1.807850530459432,1.77952584489464
20060719,1.6426363658,1.7062727294,1.7062727294,1.6244545476,95.2228,1.7062727294,33463.5616,-3.7295540472,1.707128567176721,1.6816278430585938,1.7479754892669361,1.7845785484899668,-3.626860093573309,,,27.222222227212963,39.62962963214198,2.407407417354932,,0.0,,-12.154212637322349,,-0.01790519062350193,-0.03848265706186949,1.795612444188363,1.7584659250339263
20060720,1.6517272749,1.660818184,1.6335454567,1.6335454567,53.178,1.6426363658,18663.4944,0.5534340576,1.6886614697511473,1.666677558979297,1.7304758139274932,1.7719260462433033,-2.1541278433451776,,,21.481481488475307,33.58024691758642,-2.7160493697469263,,9.090909100000001,,-9.467337672358903,,-0.022906090350050465,-0.04000719781238829,1.7849542835003362,1.7420445942440916
20060721,1.6517272749,1.6880909112,1.6517272749,1.6335454567,60.6348,1.6517272749,21312.4496,0.0,1.6763500714674315,1.6592024169396486,1.7161578977406762,1.7604785442106077,-1.3037101390136288,,,17.654320995983536,28.271604943718792,-3.58024689948698,,10.000000011000001,21.62162163447771,-4.7197021274394535,,-0.02771207111190018,-0.03844784609479775,1.7750856161966075,1.7281496220373085
20060724,1.6062727294,1.6335454567,1.6244545476,1.5971818203,66.7744,1.6517272749,23138.712,-2.7519401142,1.6529909574449544,1.6327375731698244,1.6961787762241896,1.745792276133407,-2.7519401157374643,,,12.91897261888399,23.154060835440525,-7.551203814229083,,7.142857148469388,21.05263159113572,-6.853286934380424,-12.82747050839736,-0.03280598230012798,-0.04075128950582242,1.7625809579153773,1.709399330862338
20060725,1.6153636385,1.6335454567,1.6062727294,1.6062727294,52.8183,1.6062727294,18339.2208,0.5659629853,1.6404485177966361,1.6240506058349122,1.6814851148197916,1.7333705011207017,-1.1130279922990132,,,11.279315081602658,19.195812250827903,-4.553679256847836,93.93939393333333,14.285714296938776,18.918918930167994,-5.829667701680146,-10.56922843337259,-0.03759351984487917,-0.03830030035800949,1.751675971292016,1.694932301268132
20060726,1.5971818203,1.6153636385,1.6153636385,1.5790000021,74.4106,1.6153636385,25619.8144,-1.1255557417,1.6260262852977574,1.6106162130674562,1.6661572430889202,1.720400150566349,-1.6788852196753052,,,10.852876722901808,16.414833741519203,-0.27103731433298606,94.28571428032647,22.22222222222222,5.882352944982696,-6.393521224380172,-12.457023256565556,-0.042142454750473124,-0.03639147924475161,1.7402319601074223,1.6798937657345734
20060727,1.6244545476,1.6790000021,1.5971818203,1.5880909112,92.5821,1.5971818203,32308.1888,1.7075530741,1.6255023727318383,1.6175353803337282,1.6585749348182075,1.7112624740933635,0.33690830468127503,,,17.651917822429365,16.82719510182259,19.301363263642912,85.71428570081628,36.36363636363637,15.625000010742177,-1.1068681163128293,-13.126549649163794,-0.04577220384536078,-0.029037992759101267,1.7316558554772428,1.6713646552523314
20060728,1.5971818203,1.6244545476,1.6244545476,1.5790000021,59.1601,1.6244545476,20384.5536,-1.678885218,1.6160621885878923,1.6073586003168643,1.6474125503603516,1.700397649922567,-0.678387698349946,,,15.934611884484205,16.529667362709795,14.744500928033027,94.28571428032647,28.57142857142857,20.0000000088,-3.3023281402979956,-12.457023256565556,-0.048966343960483216,-0.0255531209209795,1.721694815834484,1.659951911413511
20060731,1.5153636385,1.5971818203,1.5880909112,1.4971818203,89.3224,1.5971818203,30204.928,-5.1226592224,1.5824960052252617,1.5613611194084323,1.6234036572948332,1.6827753631204176,-4.6886614377093006,,,13.521625317066341,15.526986680828642,9.510902589541743,94.999999995875,22.22222223580244,15.151515161616153,-8.255820344690735,-12.58587234368424,-0.05291376780564838,-0.031579390761321324,1.7064110249208184,1.6377075617345094
20060801,1.4790000021,1.5153636385,1.5153636385,1.460818184,88.4181,1.5153636385,29391.8016,-2.3996640436,1.547997337516841,1.5201805607542163,1.597148447259409,1.663368185880378,-5.352260160624316,,,11.681083533564225,14.245018965073836,6.553212670545001,95.00000002200001,14.285714293197262,13.888888897376534,-7.923481795494401,-14.233749787236198,-0.05758596421905819,-0.037377571307278507,1.6895657639711283,1.613291014098431
20060802,1.5062727294,1.5153636385,1.460818184,1.4426363658,102.5117,1.4790000021,33963.3536,1.8439977845,1.5340891348112276,1.5132266450771081,1.5806255894667893,1.6484067138346274,-2.4721878827594606,,,16.429364328000283,14.973134086049317,19.341824811902214,80.00000001257145,27.272727286363608,21.05263159113572,-6.753334450520384,-12.189305194952105,-0.06190113928418252,-0.03452140052099459,1.6759885021510446,1.5968266626063647
20060803,1.4971818203,1.5062727294,1.4790000021,1.4699090931,50.8897,1.5062727294,16926.0944,-0.6035367243,1.5217866966408184,1.5052042326885542,1.5654539950728277,1.6340043430218056,-1.4363516648814472,,,18.645217239968623,16.197161804022418,23.541328111861034,80.64516130520293,15.000000008249984,25.00000000859373,-6.26102793864865,-12.254249012906948,-0.06577028660489535,-0.030953178565702705,1.6627435627546707,1.581496686866924
20060804,1.4517272749,1.5062727294,1.4971818203,1.4426363658,44.8242,1.4971818203,14843.3248,-3.0360070392,1.4984335560605455,1.4784657537942771,1.544776409586859,1.6166446222483004,-2.562694483734848,,,13.71219611032425,15.368839906123029,10.398908518726692,96.77419354495318,13.636363649999986,19.444444456327147,-10.632939712298539,-11.622115209109172,-0.06973234221758674,-0.03169644490153109,1.647112726617288,1.5615321619489357
20060807,1.3971818203,1.4426363658,1.4426363658,1.3880909112,57.6077,1.4517272749,18726.0768,-3.7572797239,1.4646829774736971,1.4378237870471384,1.517941029716521,1.595743403015129,-4.712009417802656,,,10.183130741290384,13.640270184512147,3.268851854846858,97.14285714016327,15.78947369335178,16.666666675396808,-12.5220558772973,-15.410864642615469,-0.0742562402033484,-0.03619118388609316,1.6285993261493406,1.5362474940029456
20060808,1.4335454567,1.4426363658,1.3971818203,1.3971818203,44.4212,1.3971818203,14442.112,2.6026416773,1.4543038038824647,1.4356846218735693,1.5025963800771536,1.5802959795565452,-1.622060012717528,,,11.997087166231367,13.092542511751887,9.806176475190327,84.84848483333329,36.84210528448757,26.829268307079136,-5.399244097013477,-13.209312549083457,-0.07814573432339718,-0.031115952960390242,1.6141508913753153,1.520447180571723
20060809,1.4153636385,1.4426363658,1.4335454567,1.4062727294,36.0779,1.4335454567,11750.5384,-1.2683112417,1.4413237487549766,1.4255241301867847,1.4867358816085803,1.56458813755116,-1.6425548022827956,,,11.844211960229188,12.676432327910987,10.17977122486559,90.90909090000001,22.222222235802516,23.80952382199547,-4.302661494904951,-11.885222690128812,-0.08154567303659568,-0.0271995097055881,1.5994259096808476,1.504280481791458
20060810,1.4426363658,1.4517272749,1.4153636385,1.4153636385,37.9385,1.4153636385,12421.3512,1.9269060283,1.4417612877699844,1.4340802479933923,1.4787177878252022,1.5529736830986687,1.018524412242804,,,16.5917934890501,13.98155271495736,21.81227503723558,81.24999998066401,35.00000001925008,30.23255815500273,-4.224757068087428,-10.69277954407787,-0.08383955798016685,-0.018351079548569293,1.5878118693933774,1.4947967716389259
20060811,1.4335454567,1.4517272749,1.4426363658,1.4153636385,24.7081,1.4426363658,8073.3984,-0.6301594294,1.439022677413323,1.4338128523466962,1.4705046367115289,1.5415995662987956,0.6382028205334355,,-41.195402289185985,22.965957573482417,16.97635433446571,34.94516405151583,84.37499998388667,43.750000000000036,24.39024391552652,-4.250409852508675,-10.245318442784681,-0.08527389344310018,-0.01147468370346677,1.5763847277123864,1.4853734924175528
20060814,1.4062727294,1.4517272749,1.4335454567,1.3880909112,41.414,1.4335454567,13466.8272,-1.9024668625,1.4281060280755487,1.4200427908733482,1.4588261081094325,1.5287112961179579,-1.4022563572489621,,-44.57040291073704,20.072543147967863,18.008417272299763,24.200794899304064,93.7499999935547,53.84615384615382,24.390243915526504,-3.1310664396748504,-13.43108174509075,-0.0863350536919801,-0.008489281991039238,1.563783838948506,1.4732041442610062
20060815,1.4335454567,1.4426363658,1.4062727294,1.3971818203,33.6707,1.4062727294,10971.6464,1.9393625932,1.4299191709503658,1.4267941237866741,1.4542296260349903,1.519647882840057,0.509911402635992,,-32.913518049236785,26.202208263339564,20.7396809359797,37.12726291805929,84.37499998388667,50.0,37.14285715453067,2.6026416799634746,-10.245318442784681,-0.08647479168586068,-0.0011179039510447464,1.5541365513745424,1.4671028077131594
20060816,1.4790000021,1.4971818203,1.4335454567,1.4335454567,76.0192,1.4335454567,25208.2432,3.1707781042,1.4462794480002439,1.452897062943337,1.4587333307740828,1.5157766561029087,2.7797081237327346,,3.649825319089947,43.10916447674316,28.19617544956752,72.93514253109444,61.53846154822483,73.33333331377774,50.0,3.1707781003774804,-2.399664046050024,-0.08510738049804355,0.010939289502537058,1.5485708810579097,1.4689331453111347
20060817,1.4517272749,1.4790000021,1.4699090931,1.4244545476,32.5913,1.4790000021,10699.768,-1.8439977845,1.4480953903001625,1.4523121689216687,1.4574595024333405,1.509676715035965,0.7571455622538763,,-1.5545192110367065,48.18388744676399,34.85874611529968,74.8341701096926,69.56521736219278,53.33333333822221,41.66666667430559,2.5692080403124034,-1.8439977796670726,-0.0831081428538273,0.015993901153730034,1.5413972806017684,1.4662860883248061
20060818,1.4335454567,1.4699090931,1.4517272749,1.4335454567,19.8544,1.4517272749,6521.8364,-1.2524265746,1.443245412433442,1.4429288128108344,1.4531114941181877,1.5024261190039683,-0.5047637058557298,,-1.3765978193289443,46.011480532796405,38.576324254465256,60.8817930894587,64.28571425765296,50.0,40.54054054696863,-0.6301594300209334,-4.828293793048332,-0.08091835198990355,0.017518326911389992,1.5334082566090448,1.4612490680748362
20060821,1.4335454567,1.4426363658,1.3971818203,1.3880909112,31.8118,1.4335454567,10349.6312,0.0,1.4400120938556278,1.4382371347554173,1.4495540327694263,1.4958660559273997,-0.8800050267907547,,-19.198005405724665,44.56320925681801,40.57195258858284,52.545722593288346,64.28571425765296,61.53846155798824,46.874999997851575,0.0,-4.250409852508675,-0.07853948922275653,0.01903090213717612,1.5260110121713377,1.4569869740171693
20060822,1.4335454567,1.460818184,1.4426363658,1.4244545476,33.5866,1.4335454567,11009.3104,0.0,1.4378565481370853,1.4358912957277088,1.4466433825749851,1.4899307607628853,-0.8800050267907547,,0.2219052296627558,43.59769507283242,41.58053341666603,47.632018385165196,61.53846150591704,50.0,57.69230769881658,1.9393625951657587,-1.252426575869934,-0.07598781638389485,0.020413382710893435,1.5191617117660532,1.453380586737605
20060823,1.4335454567,1.460818184,1.4426363658,1.4244545476,33.2023,1.4335454567,10887.5592,0.0,1.436419517658057,1.4347183762138545,1.444261941506806,1.4845607318045153,-0.2530204312728916,,4.573917794686528,42.95401895017536,42.03836192783581,44.78533299485446,61.53846150591704,0.0,50.0,0.0,2.6026416799634746,-0.07328840084232877,0.021595324332528587,1.5128197669463457,1.4503290282702812
20060824,1.4517272749,1.4517272749,1.4426363658,1.4153636385,32.092,1.4335454567,10490.512,1.2683112417,1.4415221034053713,1.4432228255569273,1.4456192748510233,1.4814337359088472,1.0120817250916128,,8.1316553918757,48.080457095718785,44.052393650463465,56.13658398622944,41.66666661319435,50.0,59.09090910000002,-1.8439977796670726,1.268311242941277,-0.07018077147961169,0.02486103490173669,1.508294397165135,1.4505441431363917
20060825,1.4335454567,1.4517272749,1.4335454567,1.4244545476,45.8513,1.4517272749,15000.5312,-1.2524265746,1.4388632211702477,1.4383841411284637,1.4434240351872007,1.4768729474127666,-0.253020431272907,,1.5692868300290554,45.94252696543293,44.682438088786625,48.46270471872555,58.333333295138765,50.0,47.619047616553296,-1.252426575869934,1.2846040201562094,-0.06711031278457849,0.024563669560265622,1.5027574386121618,1.4479289606077161
20060828,1.460818184,1.4699090931,1.4426363658,1.4244545476,77.8083,1.4335454567,25619.8992,1.9024668625,1.4461815421134985,1.4496011625642318,1.4465866076986187,1.4753439223258364,1.2603188600418824,,34.76599815323332,52.850573552881244,47.40514991015149,63.74142083834073,33.33333327222215,71.42857142857143,56.521739136672956,1.9024668644119156,1.2603188600418669,-0.06363603204900799,0.027794245884564056,1.4996508271594091,1.4499119180526832
20060829,1.4517272749,1.4790000021,1.460818184,1.4426363658,70.4035,1.460818184,23207.4464,-0.6223162602,1.448030119708999,1.450664218732116,1.4475212744625061,1.47309471780909,0.3771450120692062,,65.39792387996468,58.56704906092085,51.125782960407946,73.44958126194666,41.66666661319435,62.5,61.90476191723361,1.268311242941277,1.268311242941277,-0.06009077177479681,0.02836208219368938,1.4961009343994531,1.450191203721501
20060830,1.4426363658,1.460818184,1.4517272749,1.4244545476,26.7011,1.4517272749,8741.7448,-0.6262132873,1.4462322017393328,1.446650292266058,1.4466331092511415,1.470193922379653,-0.37667147950359453,,10.741688048977764,59.04469939594726,53.765421772254385,69.60325464333303,49.99999995416656,55.55555555555556,52.631578950415516,0.6341556214706385,2.58581679355434,-0.05669495242390375,0.027166554807144444,1.4921405959846785,1.449028920964347
