date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20070920,8.4407224726,8.4527787997,8.1714644993,7.874075096,197.7404,,471534.1824,,8.4407224726,8.4407224726,8.4407224726,8.4407224726,,,,,,,,,,,,0.0,0.0,8.4407224726,8.4407224726
20070921,8.0026759191,8.2116522565,8.0026759191,7.5887420199,130.9662,8.4407224726,303361.9968,-5.1896807995,8.294706954766665,8.22169919585,8.361077644690909,8.399003753219047,,,,,,,,,,,,-0.006988776921937045,-0.05591021537549636,8.408274579748147,8.373330695138462
20070924,7.6530424314,8.075013882,8.0589387791,7.6168734499,74.4268,8.0026759191,169659.6352,-4.3689572237,8.08081878031111,7.937370813625,8.232343969547108,8.327959817807708,,,,,,,,,,,,-0.023553889846851063,-0.13252090339931216,8.352331457648283,8.262517116101776
20070925,7.0261134191,7.6851926372,7.67313631,7.0020007647,82.81,7.6530424314,178148.864,-8.1918925442,7.729250326574074,7.4817421163625,8.013029324011269,8.203974446502212,,,,,,,,,,,,-0.05520149621860038,-0.25318085097399456,8.254093084422484,8.072301162716887
20070926,7.1386391392,7.4320097668,7.0060195405,6.9256440261,43.6347,7.0261134191,93832.448,1.6015357774,7.532379930782716,7.31019062778125,7.854049290409221,8.102513941044858,-6.711755328176415,,,,,,,,,,,-0.09272239994513205,-0.3001672298122534,8.171466866257855,7.928660851406597
20070927,7.4078971125,7.5284603841,7.2069583265,7.0542448491,41.9034,7.1386391392,91270.144,3.7718389738,7.490885658021811,7.359043870140624,7.772930712607544,8.03635995737392,-0.5073616407034853,,,,,,,21.252796419871814,,,,-0.12745047808490512,-0.2778246251181845,8.114906143757272,7.848543353113275
20070928,7.4199534396,7.572666917,7.4963101783,7.3395779252,49.906,7.4078971125,110191.3344,0.1627496573,7.46724158521454,7.389498654870312,7.708753026606172,7.977654574728785,1.2392240591914665,,,,,,,28.739002928592512,,-12.093384616229077,,-0.15812472693383345,-0.24539399079142676,8.06342816567155,7.782606443342003
20071008,7.572666917,7.8821126475,7.5324791598,7.500328954,65.5255,7.4199534396,149563.3408,2.058146033,7.502383362476361,7.481082785935156,7.684010097586867,7.939084321611758,3.5499930853164767,,,50.0,50.0,50.0,,46.575342465636695,,-5.373315206651018,,-0.18185326672921992,-0.18982831836309166,8.027075480584768,7.750308054674003
20071009,7.8178122359,7.8901501989,7.572666917,7.4279909911,48.2622,7.572666917,110063.168,3.2372388964,7.607526320284241,7.649447510917578,7.708337759098345,7.92753459916302,4.636597638646275,,,52.80701754298654,50.93567251432885,56.549707600301915,,100.0,,2.1529973990991933,,-0.1956588506179465,-0.11044467110981265,8.011574499497009,7.760693313324156
20071010,8.1071640878,8.2679151166,7.8178122359,7.8178122359,70.646,7.8178122359,167044.9024,3.7011870216,7.774072242789494,7.878305799358788,7.7808516370441,7.9446421695094,5.767248970488784,,,64.54599572731998,55.47244691865923,82.69309334464148,,100.0,,15.386183003554125,,-0.1974588205632199,-0.014399759562187087,8.018655209741675,7.813996509397362
20071011,7.9785632647,8.2076334808,8.2036147051,7.8097746845,44.293,8.1071640878,103602.016,-1.5862615047,7.8422359167596625,7.928434532029394,7.81679920570881,7.947872750003744,2.5623516046552965,,,69.17836840764875,60.041087414989065,87.45293039296811,,84.46601941172936,,11.765885753879509,,-0.19324124930722983,0.03374057004792047,8.015685436034884,7.8393144717516146
