date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20180927,11.98,12.66,12.66,11.21,169.1986,,200870.1696,,11.98,11.98,11.98,11.98,,,,,,,,,,,,0.0,0.0,11.98,11.98
20180928,11.34,11.72,11.6,11.32,91.6174,11.98,105507.0144,-5.3422370618,11.766666666666666,11.66,11.863636363636363,11.91904761904762,,,,,,,,,,,,-0.01021082621082634,-0.08168660968661072,11.932592592592593,11.881538461538462
20181008,10.3,11.07,11.0,10.22,76.0313,11.34,80712.8832,-9.1710758377,11.277777777777777,10.98,11.579338842975206,11.76485260770975,,,,,,,,,,,,-0.04285565214568131,-0.2611586074788397,11.811659807956106,11.638224852071005
20181009,10.21,10.34,10.28,9.93,60.5474,10.3,61346.2784,-0.8737864078,10.92185185185185,10.595,11.330368144252441,11.616771406975488,,,,,,,,,,,,-0.08918859950608712,-0.37066357888324647,11.6930183407001,11.41849795175239
20181010,10.03,10.24,10.16,9.97,39.5256,10.21,39839.904,-1.7629774731,10.624567901234565,10.3125,11.09393757257018,11.46565032059687,-6.888228741180863,,,,,,,,,,,-0.14434066254337316,-0.44121650429828835,11.569831796944538,11.20488288225202
20181011,9.06,9.73,9.59,9.03,63.7749,10.03,59704.9472,-9.6709870389,10.10304526748971,9.686250000000001,10.724130741193784,11.236540766254311,-11.071849234393405,,,,,,,0.0,,,,-0.2172760160621202,-0.583482828149976,11.383918330504203,10.874900900367095
20181012,9.58,9.79,9.01,9.0,85.2637,9.06,81121.8944,5.7395143488,9.92869684499314,9.633125,10.516106970067641,11.078774978991996,-2.602684017893455,,,,,,,18.571428571428562,,-20.03338898163606,,-0.28874268749632825,-0.5717333714736645,11.250294750466855,10.675685377233695
20181015,9.25,9.48,9.41,9.16,49.5496,9.58,46065.536,-3.4446764092,9.70246456332876,9.4415625,10.285905702782616,10.90460593337371,-3.9060876792021726,,,50.0,50.0,50.0,,24.880382775119596,,-18.430335097001763,,-0.36014927071690395,-0.5712526657646053,11.102124768950793,10.456349165351586
20181016,9.14,9.4,9.23,9.06,37.2522,9.25,34314.8384,-1.1891891892,9.514976375552507,9.29078125,10.077559211367594,10.736548225433356,-2.889927751806207,,,34.60837887067396,44.86945962355799,14.086217364905906,,24.64454976303316,,-11.262135922330097,,-0.42870907343938436,-0.5484784217798433,10.956782193472955,10.25383390914365
20181017,9.0,9.34,9.29,8.78,47.3936,9.14,42819.664,-1.5317286652,9.34331758370167,9.145390625000001,9.881639354755306,10.57116268015399,-2.237671084075598,,,25.566583646208947,38.43516763110831,-0.17058432358977882,,25.120772946859898,,-11.85112634671891,,-0.4931470546848672,-0.5155038499638629,10.811835364326809,10.06093638466001
20181018,8.62,8.85,8.81,8.6,37.0932,9.0,32316.4192,-4.2222222222,9.10221172246778,8.882695312500001,9.652250381163432,10.385337662996468,-5.461724062294357,,,17.314294630536054,31.394876630917558,-10.846869370226955,,35.1351351351351,,-14.057826520438688,,-0.5565623087975747,-0.5073220329016601,10.64947718919149,9.839253863943085
20181019,8.83,8.88,8.43,8.39,44.6648,8.62,38779.2288,2.4361948956,9.011474481645187,8.856347656250001,9.50275031186099,10.237210266520615,-1.5388046387154317,,,19.064230608391554,27.284661290075555,2.6233692450235537,,17.948717948717995,15.835140997830807,-2.538631346578371,,-0.6113932595144921,-0.438647605735339,10.514701101103233,9.683984038721071
