date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,0.2859999993,0.2959999993,0.2959999993,0.2709999993,1.8629,0.2959999993,541.2767,-3.3783783859,0.2859999993,0.2859999993,0.2859999993,0.2859999993,,,,,,,,,,,,0.0,0.0,0.2859999993,0.2859999993
20050105,0.3109999993,0.3184999993,0.2809999993,0.2809999993,2.5408,0.2859999993,757.4791,8.7412587615,0.29433333263333333,0.2984999993,0.29054545384545455,0.28838095168095235,,,,,,,,,,,,0.00039886039886041227,0.003190883190883298,0.2878518511518518,0.28984615314615386
20050106,0.3034999993,0.3159999993,0.3134999993,0.2959999993,1.8993,0.3109999993,564.9095,-2.4115755678,0.29738888818888887,0.3009999993,0.292900825746281,0.28982086097800447,,,,,,,,,,,,0.0009062426441344095,0.0040590579621919785,0.2890109732368998,0.2919467448621302
20050107,0.3034999993,0.3034999993,0.3034999993,0.3034999993,0.0,0.3034999993,0.0,0.0,0.2994259252259259,0.30224999929999996,0.29482794821059355,0.29112363605628977,,,,,,,,,,,,0.001452980954316204,0.004373906481454356,0.29008423442675907,0.29372416862180245
20050110,0.3309999993,0.3334999993,0.3159999993,0.3159999993,5.4931,0.3034999993,1689.093,9.0609555387,0.3099506165839506,0.3166249993,0.30140468477230375,0.2949213849366431,7.817589594372361,,,,,,,,,,,0.0024311607591103084,0.007825438438352835,0.2931150318247769,0.2994589118030636
20050111,0.3284999993,0.3334999993,0.3334999993,0.3209999993,2.0889,0.3309999993,641.32,-0.7552870106,0.31613374415596707,0.3225624993,0.30633110559552124,0.2981193482093437,4.12044374923714,,,,,,,84.0,,,,0.003583054785554566,0.00921515221155406,0.29573614052664526,0.30392677141797686
20050112,0.3209999993,0.3234999993,0.3234999993,0.3109999993,1.9135,0.3284999993,580.2518,-2.2831050274,0.31775582920397805,0.3217812493,0.30899817717815375,0.3002984578370253,1.1023622071548154,,,,,,,61.111111111111114,,12.237762267714816,,0.004655620706152728,0.008580527364785298,0.2976075374728197,0.3065534218613651
20050113,0.3159999993,0.3259999993,0.3209999993,0.3109999993,2.5191,0.3209999993,764.6412,-1.557632402,0.3171705525693187,0.31889062430000004,0.31027123574576215,0.30179384273826093,-1.250000002734376,,,50.0,50.0,50.0,,64.70588235294117,,1.6077170454193002,,0.00553185644786179,0.007009885933672496,0.29896994205261085,0.3080067414673089
20050114,0.3059999993,0.3259999993,0.3134999993,0.3034999993,2.3844,0.3159999993,720.2396,-3.1645569687,0.3134470348128791,0.3124453118,0.3094946473010781,0.3021944290774742,-4.524180977119917,,,51.999999999999986,50.666666666666664,54.666666666666615,,52.38095238095239,,0.8237232308949143,,0.006066950132131143,0.004280749474154823,0.299490687033899,0.3076980119031075
20050117,0.2884999993,0.3009999993,0.2909999993,0.2834999993,2.5895,0.3059999993,757.7627,-5.7189542607,0.30513135630858607,0.30047265555,0.30567743857360935,0.30089019767009567,-7.5320512989501225,,,39.42857142857139,46.92063492063491,24.444444444444343,,0.0,,-4.942339385369486,,0.006067142002916172,1.5349662802338626e-06,0.2986765620165731,0.3047444715026294
20050118,0.3034999993,0.3084999993,0.2909999993,0.2859999993,2.1395,0.2884999993,632.0263,5.199306771,0.30458757063905734,0.301986327425,0.3052815405238622,0.301138750206277,-1.1400651491793028,,,39.61904761904757,44.486772486772466,29.883597883597787,,27.27272727272727,,-8.308157117268014,,0.00595754571703076,-0.0008767702870832953,0.2990338536671973,0.3045530142406864
20050119,0.3059999993,0.3084999993,0.3034999993,0.2934999993,2.0201,0.3034999993,599.9272,0.8237232308,0.30505838019270487,0.3039931633625,0.30541216939225085,0.3016017263104411,0.6578947383569951,,,41.41269841269836,43.46208112874776,37.31393298059956,,35.0,58.333333333333336,-6.849315083088349,,0.005811189148009075,-0.0011708525521734806,0.29954986445481235,0.3047756273267347
20050120,0.2959999993,0.3034999993,0.3034999993,0.2859999993,2.1577,0.3059999993,634.1103,-3.2679738633,0.3020389198951366,0.29999658133124996,0.3037008657391143,0.30106822849992293,-1.3333333364444457,,,35.94179894179888,40.9553203997648,25.914756025867035,,31.818181818181817,42.857142857142854,-7.788162010753008,3.4965035050613755,0.005476675163778313,-0.002676111873846093,0.2992869114803818,0.30342553070723705
20050121,0.2759999993,0.2909999993,0.2584999993,0.2234999993,12.2654,0.2959999993,3380.164,-6.7567567719,0.29335927969675774,0.28799829031562496,0.29866434456836627,0.29868077809993027,-6.122448994169083,,,39.8702902036235,40.5936436677177,38.42358327543509,52.27272727272726,26.923076923076945,38.29787234042555,-12.658227876141638,-11.254019317935084,0.004710192763116851,-0.006131859205291693,0.2975619550225757,0.2992062181830467
20050124,0.2934999993,0.3034999993,0.2884999993,0.2809999993,8.0632,0.2759999993,2362.9028,6.3405797254,0.2934061862311718,0.29074914480781244,0.2977253727013906,0.29818737059517497,-0.5084745774777368,,,49.34442111135874,43.510569482264714,61.0121243695468,36.363636363636395,53.846153846153854,46.29629629629629,-4.084967329606138,-3.294892923579657,0.003981607998771409,-0.005828678114763532,0.29726106941349606,0.2983283383548857
20050125,0.2809999993,0.2934999993,0.2934999993,0.2759999993,3.5497,0.2934999993,1024.7193,-4.2589437916,0.28927079058744787,0.2858745720539062,0.2946843957193196,0.29655047809087265,-3.270223760031523,,,51.59546773277576,46.20553556576839,62.37533206679048,47.72727272727271,31.999999999999996,29.166666666666664,-2.599653385857028,-7.4135090780542106,0.003106465266489976,-0.007001141858251467,0.29605654570138523,0.2956624400387495
20050126,0.2809999993,0.2809999993,0.2809999993,0.2809999993,0.0,0.2809999993,0.0,0.0,0.2865138601582986,0.28343728567695314,0.2921963236430797,0.29506948011078954,-1.5761821404669978,,,53.0961654803871,48.50241220397463,62.28367203321204,47.72727272727271,29.166666666666657,29.787234042553184,-7.4135090780542106,-15.105740213214553,0.002178259004621267,-0.007425650094949672,0.2949412459679493,0.2934066799250957
20050127,0.2809999993,0.2809999993,0.2809999993,0.2809999993,0.0,0.2809999993,0.0,0.0,0.28467590653886576,0.2822186424884766,0.2901606283079743,0.293729529557381,-0.5309734526431205,,,57.94646326143455,51.65042922312794,70.53853133804778,47.72727272727271,35.0,31.818181818181817,-8.169934659212258,-14.459665175408718,0.0012604869635659127,-0.007342176328442834,0.2939085610295827,0.2914979598289272
20050128,0.2809999993,0.2809999993,0.2809999993,0.2809999993,0.0,0.2809999993,0.0,0.0,0.28345060412591055,0.2816093208942383,0.28849505939743353,0.29251719334239235,-0.8818342173449176,,,61.179995115466184,54.82695118724068,73.8860829719172,47.72727272727271,58.33333333333336,33.33333333333333,-5.067567579551667,-12.461059217204795,0.0003944931121501627,-0.006927950811326,0.2929523712718358,0.289882888978323
20050131,0.2809999993,0.2809999993,0.2809999993,0.2809999993,0.0,0.2809999993,0.0,0.0,0.282633735850607,0.2813046600971192,0.28713232119790016,0.2914203177193074,0.0,,,63.33568301815394,57.663195130878435,74.68065879270495,43.902439024390226,0.0,36.8421052631579,1.811594207493175,-11.075949391623931,-0.00039454947403184444,-0.006312340689456058,0.2920670103850332,0.2885162905662733
20050201,0.1209999993,0.1609999993,0.1584999993,0.1184999993,12.6674,0.2809999993,2930.855,-56.9395019136,0.22875582366707134,0.2011523296985596,0.256926444489191,0.27518981120318287,-51.40562263447364,,,42.674239129219735,52.666876463658866,22.68896446034148,98.79518072289156,0.0,14.73684210526315,-58.7734243309758,-60.45751647817079,-0.003645804876406451,-0.026010043218996855,0.27939537993429,0.2627445534483851
20050202,0.1209999993,0.1209999993,0.1209999993,0.1209999993,0.0,0.1209999993,0.0,0.0,0.19283721554471422,0.1610761644992798,0.23221254536388355,0.2605050672124036,-44.23963147911401,,,28.899943203263604,44.74456537686044,-2.789301143930075,98.79518072289156,0.0,8.988764044943807,-56.93950192120161,-58.058925617474,-0.008261581863560415,-0.036926215897231704,0.2676623887761944,0.24093769896401815
20050203,0.1209999993,0.1209999993,0.1209999993,0.1209999993,0.0,0.1209999993,0.0,0.0,0.16889147679647612,0.1410380818996399,0.21199208244317747,0.24721887026836514,-34.59459472549306,,,19.71707925262618,36.40207000211569,-13.652902246352838,98.68421052631578,0.0,7.954545454545439,-56.93950192120161,-60.13179585532868,-0.013471818071788383,-0.04168188966582374,0.2567985080742541,0.22248574516955383
20050204,0.1209999993,0.1209999993,0.1209999993,0.1209999993,0.0,0.1209999993,0.0,0.0,0.1529276509643174,0.13101904059981995,0.1954480673262361,0.23519802541423512,-20.91503277542824,,,13.620909977941261,28.80834999405755,-16.753970054291315,98.68421052631578,0.0,8.333333333333318,-56.93950192120161,-60.45751647817079,-0.018750815613199988,-0.04223198033129284,0.2467393592761612,0.2068725534973148
20050216,0.1809999993,0.1884999993,0.1734999993,0.1734999993,4.0333,0.1209999993,1008.0135,49.586777131,0.16228510040954494,0.15600951994990997,0.19282114586692042,0.2300363086414508,36.09022575385832,,,21.901119472473656,26.505939820196254,12.691478777028465,67.10526315789474,27.27272727272727,30.99999999999999,-35.58718870075101,-38.85135144322955,-0.022796175792924606,-0.03236288143779694,0.2418697770557048,0.20289216054388173
20050217,0.1859999993,0.1884999993,0.1809999993,0.1709999993,3.3411,0.1809999993,831.7116,2.7624309493,0.1701900667063633,0.17100475962495498,0.19158093740020765,0.2258423744184555,27.397260405329316,,,28.446900161136277,27.152926600509595,31.034847282389634,63.51351351351351,100.0,27.368421052631582,-33.807829265713465,-32.60869573487714,-0.02572452233301272,-0.023426772320704906,0.23773127499972665,0.20029336650636148
20050218,0.1759999993,0.1884999993,0.1884999993,0.1759999993,3.1289,0.1859999993,777.7392,-5.3763441052,0.17212671090424222,0.17350237946247749,0.18874803956380626,0.22109548155003117,12.101910881983036,,-39.94165492348388,30.759471902295974,28.35510836777172,35.568198971344486,68.91891891891892,86.66666666666666,27.6595744680851,45.45454571750563,-40.03407164573714,-0.027900150369043687,-0.017405024288247715,0.23315858791085803,0.19655592539769048
20050221,0.1809999993,0.1834999993,0.1759999993,0.1709999993,4.1347,0.1759999993,1027.0015,2.8409091016,0.17508447370282818,0.17725118938123874,0.18733930497038695,0.21727686419288536,7.1005917453870735,,-35.26642628205126,33.326827422043465,30.01234805252897,39.95578616107245,66.21621621621621,87.49999999999999,29.166666666666664,49.58677714636978,-35.58718870075101,-0.02934657684652543,-0.011571411819853918,0.22929498875449816,0.19416270599804578
20050222,0.2084999993,0.2084999993,0.1834999993,0.1784999993,9.6022,0.1809999993,2456.3034,15.1933702214,0.1862229822352188,0.19287559434061935,0.19118670393940748,0.21644097229832485,11.796246693069017,,-3.8262982083207255,55.55121828136231,38.52530479547342,89.6030452531401,48.57142857142857,90.69767441860465,36.44859813084111,72.3140500051226,-25.80071180804449,-0.02975449662445242,-0.0032633582234159048,0.22775461916527606,0.1963684434291157
20050223,0.2184999993,0.2259999993,0.2084999993,0.1984999993,11.5609,0.2084999993,3032.072,4.7961630848,0.1969819879234792,0.2056877968203097,0.19615275764133341,0.2166370701080082,12.628866024949529,,21.93366791470833,67.98652647328916,48.345712021412,107.26815537704348,38.46153846153847,82.6086956521739,38.73873873873873,80.5785128628509,-22.241992937969385,-0.029262756017435075,0.003933924856138735,0.22706909176784823,0.19977329817848252
20050224,0.2634999993,0.2834999993,0.2334999993,0.2334999993,32.3073,0.2184999993,9147.104,20.5949657375,0.21915465838231948,0.23459389806015485,0.2083977106701819,0.2211002062215312,25.775656410706244,,91.43747378512788,74.55512021296201,57.08218141859534,109.50099780169535,12.12121212121213,89.74358974358974,47.286821705426355,45.58011067351425,-6.227758022631431,-0.027448259107475902,0.014515975279673375,0.22976767751097057,0.20957740604333136
20050225,0.2534999993,0.2709999993,0.2584999993,0.2509999993,12.3491,0.2634999993,3471.586,-3.7950664232,0.23060310535487968,0.24404694868007742,0.2165981267846943,0.224185900800433,12.666666706074087,,104.49264932661669,76.88290065479518,63.682421163995286,103.28385963639496,18.181818181818194,89.74358974358974,88.40579710144927,36.29032271722165,-9.786476892706533,-0.024996787124041128,0.01961177586747819,0.23152562727312087,0.21633472808281884
20050228,0.2534999993,0.2609999993,0.2509999993,0.2459999993,6.1728,0.2534999993,1711.3728,0.0,0.23823540333658647,0.2487734739900387,0.2233075581511135,0.22697771970515365,5.845511499339705,,114.86838985060466,75.69971154764123,67.6881846252106,91.72276539250248,18.181818181818194,89.18918918918918,88.40579710144927,44.03409108422651,109.50413286489994,-0.02221760898286087,0.022233425129442083,0.23315335853437116,0.22205246211623134
20050301,0.2409999993,0.2534999993,0.2534999993,0.2359999993,5.1971,0.2534999993,1421.4681,-4.9309664823,0.23915693532439097,0.24488673664501936,0.22652436563272926,0.22831317490466285,-2.032520330986848,,116.66666666666664,71.20721510583488,68.86119478541869,75.89925574666725,25.757575757575772,70.96774193548386,82.43243243243242,33.14917139891945,99.17355429273957,-0.019527511855661872,0.021520777017591974,0.233734591183677,0.22496746783681112
20050302,0.2384999993,0.2559999993,0.2409999993,0.2334999993,5.2705,0.2409999993,1449.5331,-1.0373444012,0.23893795664959397,0.24169336797250968,0.22870175357223302,0.22928334865659974,-4.600000012880015,,175.4985754985755,67.47147673722324,68.3979554360202,65.61851933962933,27.69230769230771,64.28571428571426,81.33333333333333,14.38848925693977,97.1074385783075,-0.017029647209180283,0.019982917171852722,0.23408758437747873,0.2270493957542248
20050303,0.2359999993,0.2384999993,0.2334999993,0.2234999993,4.7062,0.2384999993,1263.2839,-1.0482180323,0.23795863753306265,0.23884668363625483,0.2300287073409179,0.22992302967025693,-3.476482627540035,,364.60767946577585,64.24024375074141,67.01205154092727,58.696628170369706,29.230769230769234,0.0,71.15384615384616,8.009153343736426,95.04132286387545,-0.014784284378897408,0.017962902642262996,0.23422924474210996,0.22842641168434405
20050304,0.2359999993,0.2359999993,0.2359999993,0.2359999993,0.0,0.2359999993,0.0,0.0,0.23730575812204177,0.23742334146812744,0.2311143967880237,0.23050178868261342,-2.074688802706555,,-259.55811719500497,61.080797421129205,65.03496683432792,53.17245859473178,29.230769230769234,0.0,70.0,-10.436432665296024,30.38674044900951,-0.012781194050431637,0.01602472262772616,0.23436041174639813,0.22959157900982957
