date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20161028,11.2602040816,11.2602040816,11.2602040816,11.2602040816,0.2636,,600.7991,,11.2602040816,11.2602040816,11.2602040816,11.2602040816,,,,,,,,,,,,0.0,0.0,11.2602040816,11.2602040816
20161031,12.4234693878,12.4234693878,12.4234693878,12.4234693878,7.9579,11.2602040816,19950.5536,10.3307657454,11.647959183666666,11.8418367347,11.471706864545455,11.370991253619048,,,,,,,,,,,,0.01855921856045555,0.1484737484836444,11.346371882059259,11.439167974861537
20161101,13.7040816327,13.7040816327,13.1530612245,12.9897959184,95.5216,12.4234693878,259990.4,10.3080082136,12.333333333344443,12.7729591837,11.877593186028099,11.593190337341042,,,,,,,,,,,,0.06816721107640852,0.39686394012762377,11.521017048773388,11.787616229913608
20161102,14.4591836735,15.0867346939,14.0255102041,13.8469387755,140.1002,13.7040816327,407040.4608,5.5100521221,13.041950113396297,13.6160714286,12.346973274659353,11.866142083641895,,,,,,,,,,,,0.1465272858360502,0.6268805980771335,11.73865902097536,12.198626605849977
20161103,13.7959183673,14.1683673469,13.9183673469,13.7142857143,79.9483,14.4591836735,223241.3184,-4.5871559633,13.293272864697533,13.70599489795,12.610417836957652,12.049930301133143,5.083164930399304,,,,,,,,,,,0.22788486821576406,0.6508606590377106,11.891048602184593,12.444363799919213
20161104,13.3724489796,13.9081632653,13.8163265306,13.2346938776,63.6671,13.7959183673,172301.8624,-3.0695266272,13.319664902998355,13.539221938775,12.748968953801715,12.17588446098713,-1.3177710843989732,,,,,,,74.64285714284047,,,,0.29958072892862997,0.5735668857029277,12.000781963474624,12.587146135254718
20161107,13.2857142857,13.4897959184,13.2397959184,13.0051020408,36.3544,13.3724489796,96775.3792,-0.6486074018,13.308348030565568,13.4124681122375,12.846559014146857,12.281582539531211,-3.189828240156498,,,,,,,63.4340222565014,,17.98821930243549,,0.35939578772466935,0.47852047036831513,12.09596213549132,12.694618158400147
20161108,13.2653061224,13.3724489796,13.3367346939,13.137755102,31.6659,13.2857142857,84576.9216,-0.153609831,13.294000727843711,13.33888711731875,12.922694852011064,12.375270499804428,-2.716455885911702,,,50.0,50.0,50.0,,38.74345549528688,,6.776180697371808,,0.40748384980216573,0.38470449661997075,12.182580208595667,12.782416306707818
20161109,12.7704081633,13.1989795918,13.1530612245,12.6479591837,45.9969,13.2653061224,119743.1424,-3.7307692308,13.119469872995808,13.054647640309376,12.895006363154506,12.412902658232579,-3.967157765142119,,,46.48888888928612,48.829629629762046,41.80740740833427,,0.0,,-6.813104988896981,,0.4368762558366216,0.23513924827564625,12.226123020055248,12.780568900029692
20161110,13.2704081633,13.5102040816,12.943877551,12.7040816327,63.4739,12.7704081633,169027.648,3.915301638,13.16978263643054,13.162527901804689,12.963261235908233,12.49456984919138,0.5878258181698751,,,41.59284802066069,46.417369093394925,31.943805875192226,,32.77591973419538,,-8.221594918796987,,0.45999126698454706,0.18492008918340352,12.303477475110414,12.855928786686663
20161111,13.1887755102,13.3418367347,13.1530612245,13.0255102041,44.0952,13.2704081633,116925.7472,-0.61514802,13.176113594353694,13.175651706002345,13.00426383123401,12.560684674049345,0.2481966958473209,,,35.12047608589216,42.651738090894,20.057952075888466,,42.241379309907835,,-4.400887573668828,,0.4756091871036802,0.12494336095306535,12.369055107339273,12.907135974919486
20161114,13.4030612245,13.8112244898,13.1275510204,13.0510204082,52.2526,13.1887755102,141418.7392,1.6247582205,13.251762804402462,13.289356465251172,13.076772448191463,12.640911012187503,1.6955713843659792,,,33.73443175580033,39.679302645862776,21.844689975675436,,54.47470817212617,68.85098743267977,0.22892025945808503,,0.48804415250449595,0.09947972320652565,12.445648153054881,12.98343216716264
20161115,13.2397959184,13.3010204082,13.2959183673,13.1530612245,25.9978,13.4030612245,69154.4704,-1.218119528,13.247773842401642,13.264576191825586,13.10641307913847,12.697947669922026,0.49570134002552696,,,35.46501267010656,38.2745393206107,29.84595936909828,,49.122807020318874,58.71459694973756,-0.3456221194627279,17.58042591816608,0.4941150881686496,0.048567485313228964,12.504473913450816,13.02287274427608
