date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20180621,8.4000000048,8.4000000048,8.4000000048,8.4000000048,0.2747,,235.7089,,8.4000000048,8.4000000048,8.4000000048,8.4000000048,,,,,,,,,,,,0.0,0.0,8.4000000048,8.4000000048
20180622,9.2600000048,9.2600000048,9.2600000048,9.2600000048,0.937,8.4000000048,884.6101,10.2380952323,8.686666671466668,8.8300000048,8.556363641163637,8.481904766704762,,,,,,,,,,,,0.013720797720797862,0.1097663817663829,8.463703708503704,8.532307697107694
20180625,10.2000000048,10.2000000048,10.2000000048,10.2000000048,1.9032,9.2600000048,1975.5258,10.1511878997,9.191111115911111,9.515000004800001,8.855206616370248,8.645532884618595,,,,,,,,,,,,0.05028813727161342,0.2925387164065245,8.592318248970097,8.788875744444972
20180626,11.2400000048,11.2400000048,11.2400000048,11.2400000048,10.0722,10.2000000048,11502.5288,10.1960784266,9.874074078874074,10.377500004800002,9.288805414266568,8.892624991302537,,,,,,,,,,,,0.11573630202200613,0.5235853180031418,8.788442823476016,9.165971784499593
20180627,11.6200000048,11.8000000048,11.7200000048,10.8500000048,236.2393,11.2400000048,271362.9696,3.3807829167,10.456049387516048,10.998750004800002,9.712658976181736,9.15237499258801,14.550473179234782,,,,,,,,,,,0.20165439916807415,0.6873447771685441,8.998187799870387,9.543514587622733
20180628,10.8700000048,11.7200000048,11.2100000048,10.6200000048,158.2451,11.6200000048,178963.2896,-6.4543889819,10.5940329266107,10.9343750048,9.923084617748692,9.315958327084392,2.180861063125757,,,,,,,81.10831234256926,,,,0.28347326161393305,0.6545508995668712,9.136840555791098,9.747589267188467
20180629,10.5800000048,10.7700000048,10.4200000048,10.0500000048,125.9129,10.8700000048,133558.2592,-2.6678932831,10.589355286007134,10.757187504800001,10.042523779030747,9.436343248771593,-2.953586496589849,,,,,,,69.41176470588236,,25.952380937551016,,0.3531608496656581,0.5575007044138005,9.243741255717683,9.875652457590242
20180702,10.1100000048,10.7900000048,10.6800000048,9.9800000048,98.0344,10.5800000048,104384.0192,-4.4423440434,10.429570192271422,10.4335937548,10.054792183716065,9.500501035060012,-7.111356115937653,,,50.0,50.0,50.0,,48.4641638225256,,9.179265653989145,,0.4032881509179709,0.40101841001850236,9.307908570464521,9.911705926391743
20180703,10.1900000048,10.4500000048,10.0000000048,9.9900000048,82.331,10.1100000048,85671.4944,0.7912957464,10.349713463114282,10.3117968798,10.079375423913143,9.566167603606678,-4.534382609915211,,,50.88235294117648,50.294117647058826,52.0588235294118,,23.350253807106565,,-0.09803921564013633,,0.43888486539066063,0.2847737157815182,9.373248676711594,9.954520399993013
20180704,9.1500000048,10.0700000048,10.0700000048,9.1500000048,115.7737,10.1900000048,111440.3584,-10.2060843917,9.949808977009523,9.7308984423,9.910398074983481,9.526532594196519,-10.117878187763665,,,33.92156862745099,44.83660130718955,12.091503267973863,,3.041825095057038,,-18.594306041881435,,0.44591515100258927,0.05624228489542937,9.356711738051477,9.83074803150178
