date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,1.5838287163,1.6153455255,1.5775253544,1.5775253544,0.2646,1.59643544,81.2712,-0.7896795191,1.5838287163,1.5838287163,1.5838287163,1.5838287163,,,,,,,,,,,,0.0,0.0,1.5838287163,1.5838287163
20050105,1.6216488874,1.6657724203,1.5838287163,1.5838287163,0.1686,1.5838287163,52.8548,2.3878952774,1.5964354399999998,1.60273880185,1.5907051110454544,1.587430637357143,,,,,,,,,,,,0.000603398741196548,0.004827189929572384,1.5866302104555556,1.5896472041615384
20050106,1.6027388018,1.6468623348,1.6216488874,1.6027388018,0.1737,1.6216488874,53.9545,-1.1661023361,1.5985365605999997,1.602738801825,1.5928930548190081,1.588888557780272,,,,,,,,,,,,0.0012502903253340757,0.005175132673100222,1.587823439444033,1.5916612961059171
20050107,1.6027388018,1.6027388018,1.6027388018,1.6027388018,0.0,1.6027388018,0.0,0.0,1.5999373076666663,1.6027388018125,1.5946831906337338,1.5902076286392939,,,,,,,,,,,,0.0018876815904932585,0.005099130121273461,1.5889282811000305,1.5933655277511605
20050110,1.6405589729,1.6531656966,1.59643544,1.59643544,0.1993,1.6027388018,62.487,2.359721439,1.6134778627444444,1.62164888735625,1.6030242419548733,1.595002994759361,1.878909741872211,,,,,,,,,,,0.00308480146942293,0.009576959031437375,1.5927527767889171,1.6006260577740588
20050111,1.6342556111,1.6531656966,1.6405589729,1.6279522492,0.1364,1.6405589729,42.9403,-0.3842203759,1.620403778862963,1.6279522492281249,1.6087026727085325,1.598741339172755,0.8558070202948378,,,,,,,74.99999999999994,,,,0.00446239605491009,0.01102075668389728,1.5958270608119602,1.605799835208819
20050112,1.6657724203,1.6720757822,1.6342556111,1.6153455255,0.3643,1.6342556111,114.9773,1.9285116141,1.6355266593419753,1.6468623347640623,1.6190789904524356,1.6051252516610641,2.243997591459366,,,,,,,73.33333331923147,,5.173773095327476,,0.006373554485826665,0.0152892674473326,1.6010081985518152,1.6150263867613082
20050113,1.6279522492,1.6657724203,1.6405589729,1.6279522492,0.2533,1.6657724203,79.9338,-2.2704284604,1.6330018559613169,1.637407291982031,1.6206923102247202,1.607299251426677,-0.3857023232682351,,,50.0,50.0,50.0,,61.11111112090407,,0.3887007754253357,,0.00790102895411349,0.012219795746294608,1.6030040541553845,1.6170149809826453
20050114,1.6090421637,1.6531656966,1.6279522492,1.6090421637,0.156,1.6279522492,48.6703,-1.1615872374,1.6250152918742113,1.6232247278410155,1.6185741017656803,1.6074652430717553,-1.6187010797787171,,,44.44444445619597,48.148148152065325,37.03703706445724,,52.38095240253685,,0.39328690944032635,,0.00878823759915726,0.007097669160350144,1.6034513215290598,1.6157883937083921
20050117,1.6027388018,1.6153455255,1.5838287163,1.5775253544,0.268,1.6090421637,82.5244,-0.3917462199,1.6175897951828075,1.6129817648205078,1.6156949563173748,1.6070151058077786,-1.5487829837810279,,,38.51851852165221,44.938271608594285,25.679012347768065,,31.24999998140869,,0.0,,0.009107034458156485,0.0025503748719938046,1.6033985422898704,1.6137807641840238
