date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20070516,8.9487498065,9.0752320199,8.8696984231,8.5297774745,171.5746,,227521.536,,8.9487498065,8.9487498065,8.9487498065,8.9487498065,,,,,,,,,,,,0.0,0.0,8.9487498065,8.9487498065
20070517,9.0357063282,9.0989474349,8.9566549448,8.8064573164,115.3713,8.9487498065,155411.008,0.9717169842,8.977735313733334,8.99222806735,8.964560083172728,8.95703137999524,,,,,,,,,,,,0.0013873405171509034,0.011098724137207227,8.95519103032963,8.962127732915384
20070518,9.1147577116,9.2254296484,8.9566549448,8.8459830081,121.563,9.0357063282,164413.0688,0.8748777409,9.023409446355556,9.053492889474999,8.991868742886778,8.97205293538617,,,,,,,,,,,,0.004829569133686604,0.027537828932285607,8.967010784497804,8.985609268097633
20070521,9.0040857749,9.0752320199,8.7906470397,8.7353110713,123.9497,9.1147577116,166970.176,-1.2142060191,9.016968222537038,9.0287893321875,8.994090021434637,8.975103682006536,,,,,,,,,,,,0.007602600811456568,0.022184253422159714,8.969757080083152,8.988451807605689
20070522,9.0040857749,9.0831371583,9.0040857749,8.8855086998,104.7549,9.0040857749,141300.544,0.0,9.01267407332469,9.01643755354375,8.995907431155612,8.977863881329723,-0.19277668354397573,,,,,,,,,,,0.009793498044643988,0.017527177865499358,8.972299946365881,8.990857033343275
20070523,9.0357063282,9.1305679883,9.0673268816,8.9645600832,110.4079,9.0040857749,150303.424,0.3511800548,9.020351491616461,9.026071940871875,9.003143594254592,8.98337268579356,-0.034982867609291673,,,,,,,64.10256410339579,,,,0.011986840329527543,0.01754673827906844,8.976996715390632,8.997756924859694
20070524,8.9408446681,9.193809095,9.0278011899,8.8459830081,106.8313,9.0357063282,144836.1472,-1.0498532891,8.993849217110975,8.983458304485938,8.991816516771939,8.979322398394173,-0.8764112467404878,,,,,,,34.99999999209375,,-0.08833790832165173,,0.012525953681384983,0.0043129068148595184,8.974318785961696,8.98900119305051
20070525,8.8855086998,9.0436114666,8.8696984231,8.8301727314,76.6261,8.9408446681,102858.8672,-0.6189120875,8.957735711340652,8.93448350214297,8.97248782277704,8.970387760432823,-0.9865956439447799,,,50.0,50.0,50.0,,10.810810796950328,,-1.6622677070771938,,0.011088564935336276,-0.011499109968389654,8.967740261060829,8.97307927101197
20070528,8.9803703598,9.0278011899,8.8855086998,8.8617932847,94.7222,8.8855086998,127437.7728,1.0675996534,8.965280594160435,8.957426930971485,8.973921011326668,8.971338484182079,0.12338967069098193,,,54.92424242102984,51.64141414034329,61.489898982402934,,45.71428569673061,,-1.474393023403898,,0.009975882558061144,-0.008901459018201052,8.968675823930399,8.97420097697936
20070529,9.0040857749,9.0989474349,9.0436114666,8.9329395298,102.5616,8.9803703598,138872.768,0.2640805899,8.978215654406958,8.980756352935742,8.979405513794546,8.974457273774263,0.38779610963793376,,,54.895731508467506,52.72618659638469,59.23482133263312,,50.0,,0.0,,0.009480677033736385,-0.003961644194598081,8.971298783261481,8.978798638197919
