date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,5.29,5.4,5.35,5.22,4.824e-05,5.4,0.0256132,-2.037037037,5.29,5.29,5.29,5.29,5.29,5.29,,,,,,,,,,,,0.0,0.0,5.29,5.29
20050105,5.39,5.42,5.34,5.3,3.973e-05,5.29,0.0213062825,1.8903591682,5.323333333333333,5.34,5.308181818181819,5.2995238095238095,5.294878048780488,5.292469135802469,,,,,,,,,,,,0.001595441595441649,0.012763532763533193,5.297407407407407,5.305384615384615
20050106,5.38,5.45,5.42,5.31,3.344e-05,5.39,0.0179279325,-0.185528757,5.342222222222222,5.359999999999999,5.321239669421488,5.307188208616781,5.299030339083878,5.294630391708581,,,,,,,,,,,,0.00394405889562595,0.01878893840147441,5.3035253772290805,5.316863905325444
20050107,5.38,5.41,5.38,5.31,3.351e-05,5.38,0.01796393,0.0,5.354814814814815,5.369999999999999,5.331923365890308,5.314122664938992,5.302980078640762,5.296738283271332,,,,,,,,,,,,0.006632644428298797,0.02150868426138277,5.309190164101,5.326577150659991
20050110,5.35,5.38,5.35,5.25,5.817e-05,5.38,0.030870245,-0.5576208178,5.35320987654321,5.359999999999999,5.335210026637525,5.317539553992422,5.305273733341212,5.298053387388089,-0.14930944382232192,,,,,,,,,,,0.008899625749586174,0.018135850570299022,5.312213114908333,5.330180665943069
20050111,5.45,5.59,5.39,5.31,5.882e-05,5.35,0.0321602975,1.8691588785,5.385473251028807,5.404999999999999,5.3560809308852475,5.330154834564572,5.312333551227007,5.301805155600729,1.1131725417439797,,,,,,,83.33333333333334,,,,0.0123586723602861,0.027672372885599414,5.32241955084105,5.348614409644136
20050112,5.38,5.43,5.41,5.33,3.487e-05,5.45,0.0187018812,-1.2844036697,5.383648834019205,5.3925,5.360429852542475,5.33490199317747,5.315634353606177,5.303735892499476,-0.1484780994803268,,,,,,,47.61904761904768,,1.7013232514177665,,0.015238576430090505,0.023039232558435242,5.326684769297269,5.353442962006577
20050113,5.45,5.49,5.42,5.39,4.168e-05,5.38,0.02274061,1.3011152416,5.405765889346136,5.421250000000001,5.376715333898388,5.34586370811295,5.322188775381486,5.307347351943933,0.8885597926693991,,,50.0,50.0,50.0,,62.962962962962955,,1.1131725417439797,,0.018686593163639995,0.027584133868395914,5.335819230830805,5.368297890928643
20050114,5.33,5.49,5.43,5.32,3.765e-05,5.45,0.0203459862,-2.2018348624,5.380510592897424,5.375625,5.368221636825954,5.344352878768859,5.32256981072873,5.307906676587293,-1.1498516320474828,,,43.24324324324327,47.74774774774776,34.23423423423428,,43.589743589743634,,-0.9293680297397737,,0.020352820733644552,0.01332982056003646,5.335388176695189,5.362405907708852
20050117,5.19,5.37,5.28,5.16,5.043e-05,5.33,0.0263481625,-2.626641651,5.317007061931616,5.2828125,5.335817702857598,5.329652604600396,5.316102990693182,5.3049954006221745,-3.1716417910447747,,,31.154410224177706,42.216635239891076,9.029960192750963,,34.0000000000001,,-3.531598513011143,,0.018534904543378715,-0.01454332952212671,5.324618682125175,5.33588192190749
20050118,5.21,5.3,5.19,5.1,5.55e-05,5.19,0.028657605,0.3853564547,5.281338041287744,5.24640625,5.31294175688349,5.318257118447978,5.310927235049611,5.302649835174713,-1.9201807228915722,,,28.2526000133974,37.56195683105985,9.633886378072503,,21.4285714285714,,-2.616822429906536,,0.014905336236322791,-0.029036546456447387,5.316128409375161,5.31651547238326
20050119,5.15,5.23,5.21,5.14,2.664e-05,5.21,0.0137630962,-1.1516314779,5.237558694191829,5.198203125,5.283315982904673,5.302232630976742,5.303077126022801,5.298880703442005,-2.2028104823395465,,,22.236427219816,32.45344696064524,1.8023877381575346,,21.951219512195127,40.27777777777779,-5.5045871559633,,0.009339290214642708,-0.04452836817344066,5.303822601273298,5.2908977074012205
20050120,5.07,5.15,5.14,5.01,5.551e-05,5.15,0.0281382325,-1.5533980583,5.181705796127886,5.1341015625,5.244531258740188,5.280115237550386,5.291707510119249,5.293229328048374,-2.3121387283237014,,,18.27256067527966,27.72648486552338,-0.6352877052077801,,4.761904761904671,27.142857142857192,-5.76208178438661,-4.15879017013232,0.001553639399258845,-0.0622852065230709,5.2865024085863865,5.25691344472411
20050121,5.12,5.15,5.07,4.94,7.856e-05,5.07,0.039667815,0.9861932939,5.161137197418591,5.12705078125,5.221889211696517,5.264866167307492,5.283331534015871,5.288952060689155,-0.5439005439005529,,,21.41247634762233,25.62181535955636,12.99379832375427,72.30769230769234,19.999999999999897,32.43243243243245,-6.055045871559634,-5.009276437847858,-0.006420900279746665,-0.06379631743204409,5.274168896839247,5.235849837843478
20050124,5.21,5.28,5.23,5.15,6.615e-05,5.12,0.034378555,1.7578125,5.17742479827906,5.168525390625,5.219727536842606,5.259640818040112,5.279754386015097,5.287002627091892,1.1257763975155246,,,30.638620595384563,27.294083771499096,37.32769424315549,58.461538461538495,53.33333333333328,39.75903614457832,-2.251407129455912,-3.159851301115241,-0.012645261325359624,-0.049794888364903686,5.269415645221524,5.231872939713712
20050125,5.22,5.28,5.28,5.16,5.094e-05,5.21,0.0264825875,0.1919385797,5.19161653218604,5.194262695312499,5.219777075598495,5.255865502036292,5.276839537916799,5.285348241237772,1.2805587892898687,,,37.395444033286644,30.66120385876161,50.863924382336705,56.92307692307699,51.724137931034456,41.97530864197531,0.5780346820809125,-2.9739776951672887,-0.01725798775089891,-0.03690181140431429,5.2657552270569665,5.2300463336039105
20050126,5.16,5.28,5.28,5.15,2.871e-05,5.22,0.0149011988,-1.1494252874,5.181077688124026,5.17713134765625,5.208908516398768,5.246735454223311,5.271140048262321,5.282253222935605,0.0775795190069736,,,38.26362935552442,33.19534569101588,48.40019668454151,66.15384615384616,51.724137931034456,31.168831168831133,-0.9596928982725494,-3.5514018691588696,-0.02153669658997986,-0.034229670712647604,5.257921506534228,5.219269974587925
20050201,4.93,5.03,4.99,4.85,3.91e-05,5.16,0.0193776738,-4.4573643411,5.097385125416017,5.053565673828125,5.158197877053538,5.2165701728687095,5.254499070298306,5.273555612492751,-3.861154446177855,,,30.637291365221408,32.342660915751054,27.22655226416211,89.18918918918918,34.09090909090901,25.806451612903185,-4.271844660194187,-9.541284403669733,-0.029002181870850442,-0.05972388224696461,5.23363102456873,5.174766901574397
20050216,5.24,5.33,5.3,5.23,5.839e-05,4.93,0.0307127075,6.2880324544,5.144923416944011,5.1467828369140625,5.173070990316531,5.218801584976451,5.2537917985764375,5.272727078850955,1.7080745341615096,,,47.50819424348095,37.39783869166102,67.72890534712081,47.297297297297234,58.57142857142858,41.02564102564102,3.353057199211044,-2.6022304832713696,-0.03306175302787178,-0.03247656925617072,5.2341028005266015,5.184802762870644
20050217,5.19,5.28,5.28,5.17,4.023e-05,5.24,0.020913145,-0.9541984733,5.159948944629341,5.168391418457031,5.176148992077162,5.216058576883456,5.250680003523929,5.270684434928709,0.8158508158508295,,,55.283240606765105,43.359639330029054,79.1304431602372,46.874999999999936,48.48484848484852,43.63636363636365,1.3671875000000056,-4.770642201834859,-0.03549612014227707,-0.019474936915242325,5.23083592641352,5.185602337813622
20050218,5.12,5.24,5.24,5.12,2.87e-05,5.19,0.0148393025,-1.3487475915,5.146632629752894,5.144195709228516,5.165940084426769,5.206910140989793,5.244305369205688,5.2669638315971365,-0.15600624024961013,,,55.60549373784342,47.44159079930051,71.93329961492924,57.812499999999964,43.055555555555586,46.6019417475728,-1.7274472168905923,-3.9399624765478416,-0.03782013358034486,-0.01859210750454232,5.222625857790296,5.17550967045768
20050221,5.2,5.22,5.2,5.14,3.509e-05,5.12,0.0182253363,1.5625,5.164421753168596,5.1720978546142575,5.172132796349174,5.206252032324098,5.242144131683459,5.265310403656467,1.2461059190031163,,,61.37588471411785,52.08635543757296,79.95494326720763,45.312499999999964,52.702702702702695,49.541284403669735,-0.38314176245209913,0.19267822736030416,-0.03859059783630743,-0.006163714047700525,5.220949868324349,5.179277413464192
