date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20050104,-0.3214954376,-0.2650134581,-0.2650134581,-0.3214954376,0.2114,-0.2515653677,149.0495,27.7979717815,-0.3214954376,-0.3214954376,-0.3214954376,-0.3214954376,,,,,,,,,,,,0.0,0.0,-0.3214954376,-0.3214954376
20050105,-0.3053577292,-0.2838407846,-0.3214954376,-0.3295642919,0.1802,-0.3214954376,126.7446,-5.0195761917,-0.3161162014666667,-0.31342658339999996,-0.3185613088,-0.3199585129904762,,,,,,,,,,,,0.00025746771236467847,0.0020597416989174278,-0.3203000517925926,-0.3190127132307692
20050106,-0.3080473473,-0.2919096388,-0.2919096388,-0.3188058196,0.1934,-0.3053577292,136.121,0.8808089061,-0.3134265834111111,-0.31073696534999995,-0.31664967943636363,-0.3188241162580499,,,,,,,,,,,,0.0006193162090109006,0.0028947879731697768,-0.31939244405240047,-0.3173257338568047
20050107,-0.3080473473,-0.3080473473,-0.3080473473,-0.3080473473,0.0,-0.3080473473,0.0,0.0,-0.3116335047074074,-0.30939215632499995,-0.31508561904793386,-0.3177977573096642,,,,,,,,,,,,0.001026208316017363,0.003255136856051699,-0.3185520665151856,-0.31589828977114237
20050110,-0.2703926942,-0.2677030762,-0.3026681111,-0.3026681111,0.1239,-0.3080473473,88.3486,-12.2236576203,-0.29788656787160495,-0.2898924252625,-0.3069596327119459,-0.3132829893944581,-10.663633113038347,,,,,,,,,,,0.0020384219905951054,0.008097709396621936,-0.3149847056029496,-0.30889742891404354
20050111,-0.2703926942,-0.2677030762,-0.2703926942,-0.2919096388,0.1691,-0.2703926942,120.8461,0.0,-0.2887219433144033,-0.28014255973125,-0.3003110984370467,-0.30919819937593823,-7.541477882731475,,,,,,,95.23809519594101,,,,0.003372331607226909,0.01067127693305443,-0.31168159364717557,-0.30297362357342145
20050112,-0.2434965135,-0.2381172773,-0.2703926942,-0.2838407846,0.1802,-0.2703926942,129.8706,-9.9470811585,-0.27364680004293557,-0.261819536615625,-0.2899811739030382,-0.3029408959591822,-13.060346013858833,,,,,,,95.99999996430718,,-24.261284913487675,,0.00525937489035468,0.015096346265022173,-0.306630846969607,-0.29382329894674125
20050113,-0.2300484231,-0.224669187,-0.2461861316,-0.2461861316,0.1602,-0.2434965135,117.3117,-5.5229087999,-0.25911400772862375,-0.2459339798578125,-0.2790843101206676,-0.29599875568687917,-13.017125168228683,,,50.0,50.0,50.0,,100.0,,-24.66264937760088,,0.007596758961366449,0.01869907256809415,-0.30095807483111764,-0.2840117795857041
20050114,-0.2838407846,-0.224669187,-0.2461861316,-0.2892200208,0.3123,-0.2300484231,226.7001,23.3830602942,-0.2673562666857492,-0.2648873822289063,-0.27994912366236435,-0.294840853678605,9.323332841484476,,,47.863247874655265,49.287749291551755,45.01424504086229,,59.18367347713036,,-7.858065622758242,,0.009218338117445931,0.012972633248635852,-0.2996901274065904,-0.28398547266482654
20050117,-0.3188058196,-0.2865304027,-0.3134265834,-0.3241850557,0.2682,-0.2838407846,188.9032,12.3185380189,-0.2845061176571661,-0.29184660091445314,-0.2870139774692072,-0.29712323138540453,18.37574334887413,,,35.327635336055074,44.634377973052864,16.714150062059502,,31.24999998063542,,3.4924736065078226,,0.009727401591898851,0.004072507795623365,-0.3011061046061022,-0.2893424491163917
