time operation sell_price hold_day buy_price buy_date
20150309 sell 9.11 1 9.15 20150306
20150310 sell 9.16 1 9.11 20150309
20150311 sell 9.2 2 9.11 20150309
20150317 sell 9.66 4 9.2 20150311
20150428 sell 13.22 1 13.7 20150427
20150430 sell 15.99 2 13.22 20150428
20150923 sell 12.7 1 13.14 20150922
20150924 sell 12.63 1 12.7 20150923
20150925 sell 5.69 2 12.7 20150923
20150928 sell 5.47 3 12.7 20150923
20150929 sell 5.53 1 5.47 20150928
20150930 sell 5.35 1 5.53 20150929
20151008 sell 5.52 1 5.35 20150930
20151009 sell 5.55 1 5.52 20151008
20151012 sell 6.11 1 5.55 20151009
20151013 sell 6.36 2 5.55 20151009
20151029 sell 6.86 1 6.65 20151028
20151030 sell 6.67 2 6.65 20151028
20151102 sell 6.56 1 6.67 20151030
20151103 sell 6.33 1 6.56 20151102
20151117 sell 6.8 1 6.82 20151116
20151118 sell 6.69 1 6.8 20151117
20151203 sell 7.4 1 7.34 20151202
20151215 sell 7.16 1 7.27 20151214
20151216 sell 7.12 1 7.16 20151215
20151225 sell 7.28 1 7.31 20151224
20151228 sell 7.06 1 7.28 20151225
20151229 sell 7.1 1 7.06 20151228
20160106 sell 6.07 1 5.95 20160105
20160111 sell 4.93 1 5.48 20160108
20160112 sell 4.84 2 5.48 20160108
20160113 sell 4.77 1 4.84 20160112
20160114 sell 4.89 1 4.77 20160113
20160115 sell 4.53 1 4.89 20160114
20160118 sell 4.6 1 4.53 20160115
20160119 sell 5.06 1 4.6 20160118
20160120 sell 5.14 2 4.6 20160118
20160125 sell 4.96 1 4.9 20160122
20160128 sell 4.01 1 4.37 20160127
20160129 sell 4.15 1 4.01 20160128
20160201 sell 4.0 1 4.15 20160129
20160202 sell 4.14 1 4.0 20160201
20160203 sell 4.23 1 4.14 20160202
20160217 sell 4.62 2 4.12 20160215
20160315 sell 5.21 2 5.08 20160311
20160427 sell 4.97 1 5.06 20160426
20160428 sell 4.88 1 4.97 20160427
20160429 sell 4.88 1 4.88 20160428
20160504 sell 5.17 2 4.88 20160429
20160519 sell 4.38 1 4.33 20160518
20160520 sell 4.42 1 4.38 20160519
20160523 sell 4.44 1 4.42 20160520
20160524 sell 4.49 1 4.44 20160523
20160530 sell 4.78 2 4.41 20160526
